"報告数・定点当り報告数、疾病・都道府県別","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2018年14週(04月02日～04月08日)","2018年04月11日作成","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","インフルエンザ","","ＲＳウイルス感染症","","咽頭結膜熱","","Ａ群溶血性レンサ球菌咽頭炎","","感染性胃腸炎","","水痘","","手足口病","","伝染性紅斑","","突発性発しん","","ヘルパンギーナ","","流行性耳下腺炎","","急性出血性結膜炎","","流行性角結膜炎","","細菌性髄膜炎","","無菌性髄膜炎","","マイコプラズマ肺炎","","クラミジア肺炎","","感染性胃腸炎（ロタウイルス）",""
"","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当"
"総数","9859","2.00","1001","0.32","798","0.25","5887","1.87","13525","4.29","1117","0.35","533","0.17","256","0.08","1337","0.42","60","0.02","443","0.14","17","0.02","506","0.72","10","0.02","10","0.02","60","0.13","8","0.02","203","0.42"
"北海道","1072","4.81","92","0.66","43","0.31","462","3.30","258","1.84","60","0.43","17","0.12","1","0.01","42","0.30","3","0.02","12","0.09","-","-","23","0.79","-","-","-","-","1","0.04","-","-","5","0.22"
"青森県","384","5.91","13","0.31","6","0.14","57","1.36","233","5.55","5","0.12","5","0.12","1","0.02","9","0.21","1","0.02","27","0.64","1","0.09","3","0.27","-","-","-","-","2","0.33","-","-","7","1.17"
"岩手県","430","6.62","4","0.10","14","0.35","117","2.93","112","2.80","8","0.20","7","0.18","16","0.40","19","0.48","1","0.03","14","0.35","-","-","10","0.71","-","-","-","-","3","0.16","2","0.11","2","0.11"
"宮城県","291","3.06","27","0.46","12","0.20","131","2.22","181","3.07","31","0.53","8","0.14","3","0.05","31","0.53","2","0.03","8","0.14","-","-","4","0.33","-","-","-","-","2","0.17","1","0.08","3","0.25"
"秋田県","339","6.28","3","0.09","8","0.23","40","1.14","66","1.89","4","0.11","1","0.03","-","-","6","0.17","1","0.03","9","0.26","-","-","1","0.14","-","-","-","-","8","1.00","1","0.13","1","0.13"
"山形県","341","7.10","23","0.77","5","0.17","59","1.97","136","4.53","7","0.23","8","0.27","6","0.20","12","0.40","1","0.03","2","0.07","-","-","-","-","-","-","-","-","4","0.40","-","-","-","-"
"福島県","470","5.66","29","0.58","15","0.30","95","1.90","109","2.18","24","0.48","13","0.26","4","0.08","25","0.50","1","0.02","15","0.30","-","-","20","1.54","-","-","1","0.14","-","-","1","0.14","2","0.29"
"茨城県","140","1.17","8","0.11","24","0.32","135","1.80","223","2.97","22","0.29","5","0.07","-","-","22","0.29","1","0.01","8","0.11","-","-","27","1.59","-","-","-","-","2","0.15","-","-","1","0.08"
"栃木県","111","1.46","13","0.27","4","0.08","74","1.54","144","3.00","20","0.42","7","0.15","6","0.13","19","0.40","-","-","2","0.04","-","-","3","0.25","-","-","-","-","-","-","-","-","3","0.43"
"群馬県","101","1.15","15","0.28","13","0.24","106","1.96","266","4.93","20","0.37","8","0.15","-","-","31","0.57","-","-","13","0.24","-","-","25","1.67","-","-","-","-","2","0.22","-","-","1","0.11"
"埼玉県","277","1.08","55","0.34","29","0.18","382","2.34","730","4.48","95","0.58","6","0.04","8","0.05","70","0.43","-","-","8","0.05","4","0.10","29","0.73","-","-","1","0.09","2","0.18","-","-","1","0.09"
"千葉県","182","0.86","32","0.24","43","0.33","260","1.97","436","3.30","56","0.42","9","0.07","12","0.09","55","0.42","5","0.04","11","0.08","-","-","25","0.71","-","-","-","-","-","-","-","-","2","0.22"
"東京都","452","1.10","54","0.21","27","0.11","478","1.86","1209","4.70","80","0.31","14","0.05","60","0.23","118","0.46","5","0.02","19","0.07","-","-","20","0.53","-","-","2","0.08","5","0.20","2","0.08","3","0.12"
"神奈川県","308","0.90","35","0.16","34","0.16","361","1.66","721","3.32","83","0.38","9","0.04","68","0.31","117","0.54","3","0.01","28","0.13","2","0.04","98","1.92","1","0.10","-","-","2","0.20","-","-","2","0.20"
"新潟県","723","8.03","30","0.53","35","0.61","165","2.89","149","2.61","41","0.72","5","0.09","3","0.05","27","0.47","-","-","15","0.26","-","-","18","1.80","-","-","-","-","1","0.08","-","-","1","0.08"
"富山県","200","4.17","9","0.31","16","0.55","47","1.62","124","4.28","6","0.21","-","-","4","0.14","12","0.41","-","-","1","0.03","-","-","1","0.14","-","-","-","-","-","-","-","-","2","0.40"
"石川県","224","4.67","10","0.34","8","0.28","96","3.31","120","4.14","9","0.31","2","0.07","9","0.31","15","0.52","1","0.03","3","0.10","-","-","5","0.71","-","-","-","-","1","0.20","-","-","2","0.40"
"福井県","135","4.22","5","0.23","15","0.68","91","4.14","121","5.50","2","0.09","7","0.32","3","0.14","7","0.32","-","-","5","0.23","-","-","-","-","-","-","1","0.17","-","-","-","-","17","2.83"
"山梨県","85","2.07","2","0.08","-","-","47","1.96","89","3.71","17","0.71","1","0.04","-","-","4","0.17","-","-","1","0.04","1","0.11","3","0.33","1","0.10","-","-","-","-","-","-","-","-"
"長野県","291","3.34","8","0.15","4","0.07","94","1.74","193","3.57","14","0.26","1","0.02","1","0.02","16","0.30","-","-","8","0.15","-","-","6","0.55","-","-","-","-","3","0.27","-","-","6","0.55"
"岐阜県","116","1.33","7","0.13","13","0.25","36","0.68","223","4.21","2","0.04","-","-","2","0.04","7","0.13","2","0.04","9","0.17","-","-","3","0.27","-","-","1","0.20","-","-","-","-","8","1.60"
"静岡県","130","0.94","15","0.17","17","0.19","111","1.25","285","3.20","19","0.21","2","0.02","7","0.08","31","0.35","2","0.02","19","0.21","1","0.05","5","0.23","-","-","-","-","-","-","-","-","2","0.20"
"愛知県","340","1.73","23","0.13","37","0.20","261","1.43","663","3.62","36","0.20","5","0.03","1","0.01","62","0.34","1","0.01","15","0.08","-","-","15","0.43","-","-","1","0.07","-","-","-","-","18","1.20"
"三重県","76","1.06","7","0.16","27","0.60","104","2.31","211","4.69","13","0.29","7","0.16","2","0.04","19","0.42","-","-","8","0.18","-","-","-","-","1","0.11","-","-","1","0.11","-","-","2","0.22"
"滋賀県","44","0.83","4","0.13","6","0.19","28","0.88","90","2.81","14","0.44","4","0.13","-","-","8","0.25","-","-","6","0.19","-","-","2","0.25","-","-","1","0.14","-","-","-","-","1","0.14"
