"埼玉県","3","0.01","59","","32","0.21","178","1.14","513","3.29","46","0.29","92","0.59","10","0.06","86","0.55","1","0.01","284","1.82","164","1.05","1","0.03","23","0.58","-","-","-","-","10","1.00","1","0.10","-","-"
"千葉県","1","0.00","62","","19","0.15","201","1.55","326","2.51","43","0.33","129","0.99","13","0.10","65","0.50","5","0.04","213","1.64","65","0.50","-","-","27","0.77","1","0.11","-","-","5","0.56","-","-","-","-"
"東京都","15","0.04","171","","53","0.21","281","1.11","845","3.33","63","0.25","242","0.95","38","0.15","144","0.57","1","0.00","484","1.91","194","0.76","-","-","30","0.77","-","-","2","0.08","29","1.16","-","-","-","-"
"神奈川県","7","0.02","107","","51","0.26","198","0.99","610","3.05","45","0.23","139","0.70","13","0.07","124","0.62","2","0.01","412","2.06","223","1.12","-","-","106","2.12","1","0.10","-","-","7","0.70","-","-","-","-"
"新潟県","2","0.02","78","","15","0.26","54","0.93","187","3.22","13","0.22","28","0.48","8","0.14","37","0.64","3","0.05","242","4.17","207","3.57","-","-","1","0.10","-","-","-","-","2","0.15","3","0.23","-","-"
"富山県","2","0.04","11","","4","0.14","22","0.76","78","2.69","6","0.21","3","0.10","8","0.28","11","0.38","-","-","94","3.24","77","2.66","-","-","-","-","-","-","1","0.20","5","1.00","-","-","-","-"
"石川県","-","-","16","","10","0.34","34","1.17","66","2.28","5","0.17","17","0.59","5","0.17","19","0.66","-","-","75","2.59","34","1.17","-","-","5","0.71","-","-","-","-","7","1.40","-","-","-","-"
"福井県","-","-","5","","51","2.32","31","1.41","116","5.27","2","0.09","3","0.14","3","0.14","13","0.59","-","-","25","1.14","27","1.23","-","-","-","-","-","-","-","-","5","0.83","-","-","-","-"
"山梨県","-","-","2","","5","0.21","14","0.58","60","2.50","4","0.17","25","1.04","6","0.25","13","0.54","3","0.13","88","3.67","8","0.33","-","-","2","0.22","-","-","-","-","5","0.50","-","-","-","-"
"長野県","1","0.01","4","","11","0.20","74","1.37","167","3.09","13","0.24","36","0.67","15","0.28","20","0.37","1","0.02","256","4.74","66","1.22","-","-","17","1.55","-","-","-","-","7","0.64","-","-","-","-"
"岐阜県","2","0.02","8","","17","0.32","54","1.02","96","1.81","6","0.11","27","0.51","5","0.09","19","0.36","1","0.02","52","0.98","38","0.72","-","-","12","1.09","-","-","-","-","9","1.80","-","-","-","-"
"静岡県","5","0.04","19","","26","0.29","78","0.88","267","3.00","9","0.10","43","0.48","10","0.11","41","0.46","-","-","112","1.26","80","0.90","-","-","8","0.38","-","-","1","0.10","6","0.60","3","0.30","-","-"
"愛知県","4","0.02","20","","42","0.23","176","0.97","485","2.68","46","0.25","52","0.29","34","0.19","91","0.50","2","0.01","137","0.76","169","0.93","-","-","42","1.24","1","0.07","4","0.29","24","1.71","-","-","-","-"
"三重県","1","0.01","30","","21","0.47","18","0.40","137","3.04","10","0.22","7","0.16","20","0.44","28","0.62","3","0.07","37","0.82","15","0.33","-","-","2","0.17","-","-","1","0.11","3","0.33","1","0.11","-","-"
"滋賀県","1","0.02","5","","3","0.09","17","0.53","97","3.03","14","0.44","12","0.38","1","0.03","14","0.44","-","-","21","0.66","22","0.69","-","-","2","0.25","-","-","1","0.14","2","0.29","-","-","-","-"
"京都府","1","0.01","12","","19","0.25","45","0.59","267","3.51","19","0.25","54","0.71","3","0.04","22","0.29","1","0.01","28","0.37","92","1.21","-","-","4","0.22","-","-","-","-","2","0.29","-","-","-","-"
"大阪府","2","0.01","112","","107","0.53","239","1.19","780","3.88","49","0.24","52","0.26","7","0.03","103","0.51","2","0.01","148","0.74","360","1.79","2","0.04","36","0.69","1","0.06","3","0.18","22","1.29","-","-","-","-"
"兵庫県","2","0.01","47","","54","0.43","100","0.79","598","4.75","40","0.32","39","0.31","14","0.11","56","0.44","1","0.01","111","0.88","175","1.39","-","-","19","0.54","-","-","2","0.18","14","1.27","-","-","-","-"
"奈良県","-","-","8","","20","0.59","35","1.03","88","2.59","2","0.06","3","0.09","9","0.26","23","0.68","-","-","25","0.74","53","1.56","-","-","13","1.30","1","0.17","-","-","7","1.17","-","-","1","0.17"
"和歌山県","2","0.04","3","","22","0.71","13","0.42","57","1.84","12","0.39","4","0.13","11","0.35","23","0.74","-","-","24","0.77","43","1.39","-","-","-","-","-","-","-","-","5","0.45","-","-","-","-"
"鳥取県","-","-","4","","8","0.42","59","3.11","69","3.63","5","0.26","9","0.47","2","0.11","9","0.47","-","-","20","1.05","26","1.37","-","-","5","1.00","-","-","1","0.20","2","0.40","-","-","-","-"
"島根県","-","-","7","","17","0.74","30","1.30","122","5.30","3","0.13","10","0.43","9","0.39","14","0.61","-","-","3","0.13","29","1.26","-","-","4","1.33","-","-","-","-","7","0.88","-","-","-","-"
"岡山県","-","-","8","","18","0.33","33","0.61","230","4.26","18","0.33","21","0.39","3","0.06","34","0.63","-","-","30","0.56","68","1.26","1","0.08","2","0.17","-","-","-","-","-","-","-","-","-","-"
"広島県","1","0.01","60","","42","0.58","73","1.01","379","5.26","38","0.53","15","0.21","22","0.31","38","0.53","1","0.01","27","0.38","45","0.63","-","-","17","0.89","1","0.05","-","-","8","0.38","-","-","-","-"
"山口県","-","-","38","","16","0.33","84","1.75","190","3.96","13","0.27","17","0.35","19","0.40","25","0.52","-","-","37","0.77","25","0.52","-","-","3","0.33","-","-","-","-","11","1.22","-","-","-","-"
"徳島県","-","-","11","","4","0.17","12","0.52","183","7.96","2","0.09","6","0.26","3","0.13","24","1.04","2","0.09","14","0.61","37","1.61","-","-","-","-","-","-","-","-","1","0.14","-","-","-","-"
"香川県","-","-","9","","7","0.25","29","1.04","152","5.43","8","0.29","4","0.14","14","0.50","12","0.43","2","0.07","17","0.61","39","1.39","-","-","3","0.60","-","-","-","-","7","1.40","-","-","-","-"
"愛媛県","2","0.03","11","","18","0.49","40","1.08","183","4.95","6","0.16","10","0.27","20","0.54","35","0.95","1","0.03","24","0.65","24","0.65","-","-","10","1.25","1","0.17","-","-","5","0.83","-","-","-","-"
"高知県","1","0.02","10","","21","0.70","25","0.83","50","1.67","8","0.27","10","0.33","8","0.27","8","0.27","3","0.10","16","0.53","15","0.50","-","-","1","0.33","-","-","4","0.50","6","0.75","-","-","-","-"
"福岡県","1","0.01","97","","139","1.16","201","1.68","695","5.79","29","0.24","56","0.47","17","0.14","93","0.78","7","0.06","61","0.51","127","1.06","1","0.04","41","1.58","-","-","-","-","25","1.67","-","-","-","-"
"佐賀県","-","-","9","","12","0.52","18","0.78","60","2.61","13","0.57","5","0.22","4","0.17","23","1.00","-","-","8","0.35","36","1.57","-","-","3","0.75","-","-","-","-","7","1.17","-","-","-","-"
"長崎県","-","-","36","","19","0.43","37","0.84","194","4.41","9","0.20","9","0.20","2","0.05","17","0.39","-","-","11","0.25","61","1.39","-","-","38","4.75","-","-","1","0.08","12","1.00","-","-","-","-"
"熊本県","-","-","56","","8","0.16","52","1.04","326","6.52","9","0.18","34","0.68","10","0.20","34","0.68","-","-","38","0.76","128","2.56","-","-","16","1.78","1","0.07","3","0.20","14","0.93","-","-","-","-"
"大分県","1","0.02","8","","27","0.75","81","2.25","335","9.31","11","0.31","5","0.14","-","-","31","0.86","-","-","51","1.42","14","0.39","-","-","2","0.40","-","-","-","-","9","0.82","-","-","-","-"
"宮崎県","-","-","65","","11","0.31","35","0.97","220","6.11","18","0.50","39","1.08","38","1.06","38","1.06","-","-","61","1.69","65","1.81","-","-","11","1.83","-","-","-","-","8","1.14","-","-","-","-"
"鹿児島県","26","0.28","46","","39","0.71","63","1.15","284","5.16","15","0.27","119","2.16","17","0.31","22","0.40","-","-","68","1.24","123","2.24","-","-","26","3.71","-","-","-","-","4","0.33","-","-","-","-"
"沖縄県","28","0.48","6","","39","1.15","19","0.56","128","3.76","10","0.29","102","3.00","-","-","8","0.24","5","0.15","13","0.38","18","0.53","-","-","25","2.78","-","-","2","0.29","9","1.29","1","0.14","-","-"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
