"群馬県","2","0.02","-","-","10","0.19","18","0.33","126","2.33","5","0.09","1","0.02","-","-","28","0.52","-","-","4","0.07","-","-","5","0.33","-","-","-","-","-","-","-","-","1","0.11"
"埼玉県","-","-","1","0.01","20","0.13","74","0.47","427","2.72","19","0.12","3","0.02","3","0.02","63","0.40","1","0.01","8","0.05","-","-","6","0.15","-","-","1","0.09","-","-","-","-","-","-"
"千葉県","3","0.01","-","-","13","0.10","81","0.61","256","1.92","18","0.14","2","0.02","3","0.02","35","0.26","1","0.01","6","0.05","-","-","10","0.31","1","0.11","1","0.11","-","-","-","-","1","0.11"
"東京都","2","0.00","16","0.06","22","0.09","90","0.36","721","2.85","17","0.07","6","0.02","8","0.03","107","0.42","5","0.02","8","0.03","-","-","-","-","-","-","3","0.13","1","0.04","-","-","-","-"
"神奈川県","3","0.01","1","0.00","15","0.07","107","0.49","442","2.04","21","0.10","4","0.02","2","0.01","83","0.38","-","-","4","0.02","-","-","16","0.34","-","-","-","-","-","-","-","-","-","-"
"新潟県","1","0.01","-","-","34","0.61","125","2.23","123","2.20","7","0.13","1","0.02","2","0.04","19","0.34","1","0.02","5","0.09","1","0.10","1","0.10","-","-","1","0.08","-","-","-","-","-","-"
"富山県","-","-","-","-","16","0.55","45","1.55","79","2.72","2","0.07","1","0.03","1","0.03","7","0.24","1","0.03","-","-","-","-","-","-","1","0.20","-","-","-","-","-","-","-","-"
"石川県","-","-","-","-","16","0.55","15","0.52","103","3.55","19","0.66","-","-","-","-","10","0.34","-","-","-","-","-","-","1","0.14","-","-","-","-","-","-","-","-","-","-"
"福井県","-","-","-","-","12","0.52","33","1.43","112","4.87","1","0.04","-","-","-","-","11","0.48","-","-","2","0.09","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"山梨県","-","-","-","-","-","-","8","0.33","42","1.75","6","0.25","-","-","-","-","7","0.29","-","-","2","0.08","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"長野県","-","-","-","-","4","0.07","31","0.57","126","2.33","4","0.07","-","-","3","0.06","14","0.26","3","0.06","1","0.02","-","-","2","0.18","2","0.18","-","-","-","-","-","-","-","-"
"岐阜県","3","0.03","-","-","10","0.19","9","0.17","44","0.83","2","0.04","-","-","-","-","12","0.23","-","-","1","0.02","-","-","1","0.09","-","-","-","-","1","0.20","-","-","-","-"
"静岡県","1","0.01","8","0.09","21","0.24","38","0.43","225","2.56","8","0.09","-","-","-","-","27","0.31","-","-","3","0.03","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"愛知県","-","-","23","0.13","18","0.10","74","0.41","360","1.98","6","0.03","2","0.01","2","0.01","39","0.21","-","-","9","0.05","-","-","3","0.09","-","-","-","-","-","-","-","-","-","-"
"三重県","10","0.14","-","-","8","0.18","13","0.30","139","3.16","4","0.09","-","-","1","0.02","13","0.30","-","-","1","0.02","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"滋賀県","-","-","-","-","3","0.08","18","0.50","69","1.92","5","0.14","2","0.06","-","-","10","0.28","2","0.06","1","0.03","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"京都府","2","0.02","4","0.05","4","0.05","53","0.69","195","2.53","12","0.16","1","0.01","-","-","23","0.30","4","0.05","1","0.01","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"大阪府","6","0.02","130","0.66","26","0.13","108","0.55","628","3.19","20","0.10","-","-","2","0.01","63","0.32","2","0.01","8","0.04","-","-","4","0.08","-","-","1","0.06","-","-","-","-","-","-"
"兵庫県","2","0.01","55","0.43","22","0.17","68","0.53","554","4.33","9","0.07","2","0.02","2","0.02","32","0.25","-","-","4","0.03","-","-","9","0.26","-","-","1","0.07","-","-","-","-","-","-"
"奈良県","-","-","2","0.06","8","0.24","10","0.29","71","2.09","2","0.06","-","-","-","-","16","0.47","-","-","-","-","1","0.10","-","-","-","-","-","-","-","-","-","-","-","-"
"和歌山県","-","-","-","-","7","0.23","21","0.70","113","3.77","1","0.03","-","-","-","-","11","0.37","-","-","-","-","-","-","-","-","1","0.09","1","0.09","-","-","-","-","-","-"
"鳥取県","-","-","-","-","4","0.21","69","3.63","44","2.32","3","0.16","-","-","3","0.16","3","0.16","-","-","-","-","-","-","1","0.20","-","-","-","-","-","-","-","-","-","-"
"島根県","-","-","1","0.04","4","0.17","5","0.22","184","8.00","9","0.39","6","0.26","-","-","7","0.30","1","0.04","-","-","-","-","-","-","-","-","1","0.13","-","-","-","-","-","-"
"岡山県","5","0.06","1","0.02","5","0.09","20","0.37","207","3.83","4","0.07","2","0.04","-","-","13","0.24","3","0.06","2","0.04","-","-","3","0.25","-","-","-","-","-","-","-","-","-","-"
"広島県","1","0.01","6","0.08","12","0.17","35","0.49","271","3.76","9","0.13","15","0.21","1","0.01","19","0.26","1","0.01","1","0.01","-","-","5","0.26","1","0.05","-","-","-","-","-","-","-","-"
"山口県","-","-","3","0.07","5","0.11","28","0.61","195","4.24","3","0.07","-","-","-","-","27","0.59","-","-","-","-","-","-","-","-","-","-","-","-","1","0.11","-","-","-","-"
"徳島県","-","-","-","-","2","0.09","6","0.26","59","2.57","-","-","-","-","-","-","11","0.48","3","0.13","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"香川県","-","-","-","-","13","0.46","16","0.57","106","3.79","1","0.04","2","0.07","-","-","12","0.43","19","0.68","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"愛媛県","1","0.02","1","0.03","9","0.24","26","0.70","163","4.41","4","0.11","2","0.05","3","0.08","14","0.38","9","0.24","2","0.05","-","-","7","0.88","-","-","-","-","-","-","-","-","-","-"
"高知県","-","-","-","-","5","0.18","4","0.14","47","1.68","6","0.21","2","0.07","1","0.04","4","0.14","8","0.29","-","-","-","-","1","0.33","-","-","-","-","-","-","-","-","1","0.13"
"福岡県","-","-","291","2.43","35","0.29","329","2.74","341","2.84","19","0.16","2","0.02","3","0.03","77","0.64","-","-","6","0.05","-","-","5","0.19","-","-","-","-","1","0.07","-","-","-","-"
"佐賀県","-","-","24","1.04","10","0.43","26","1.13","27","1.17","2","0.09","8","0.35","-","-","21","0.91","-","-","-","-","-","-","1","0.25","-","-","-","-","-","-","-","-","-","-"
"長崎県","1","0.01","128","2.91","8","0.18","69","1.57","96","2.18","9","0.20","2","0.05","1","0.02","8","0.18","-","-","1","0.02","-","-","-","-","-","-","-","-","2","0.17","-","-","-","-"
"熊本県","-","-","80","1.60","11","0.22","35","0.70","101","2.02","3","0.06","5","0.10","4","0.08","27","0.54","2","0.04","1","0.02","-","-","-","-","-","-","1","0.07","-","-","-","-","-","-"
"大分県","-","-","-","-","7","0.19","17","0.47","161","4.47","7","0.19","-","-","1","0.03","24","0.67","1","0.03","1","0.03","-","-","1","0.20","-","-","-","-","1","0.09","-","-","-","-"
"宮崎県","-","-","104","2.89","10","0.28","51","1.42","304","8.44","4","0.11","6","0.17","1","0.03","18","0.50","1","0.03","2","0.06","-","-","3","0.50","-","-","-","-","-","-","-","-","-","-"
"鹿児島県","-","-","63","1.17","32","0.59","48","0.89","327","6.06","8","0.15","5","0.09","1","0.02","22","0.41","-","-","3","0.06","-","-","5","0.71","-","-","-","-","-","-","-","-","1","0.08"
"沖縄県","-","-","11","0.32","19","0.56","27","0.79","38","1.12","3","0.09","1","0.03","-","-","10","0.29","1","0.03","2","0.06","-","-","6","0.67","-","-","-","-","-","-","-","-","-","-"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
