"福島県","144","1.87","68","","16","0.35","50","1.09","160","3.48","32","0.70","5","0.11","25","0.54","18","0.39","-","-","-","-","10","0.22","-","-","4","0.33","-","-","-","-","4","0.57","-","-","-","-"
"茨城県","116","0.97","71","","25","0.33","107","1.43","458","6.11","80","1.07","2","0.03","36","0.48","12","0.16","1","0.01","2","0.03","129","1.72","-","-","14","0.82","-","-","-","-","10","0.77","-","-","-","-"
"栃木県","40","0.53","36","","4","0.08","67","1.40","109","2.27","15","0.31","3","0.06","27","0.56","10","0.21","-","-","-","-","15","0.31","-","-","5","0.42","-","-","-","-","3","0.43","-","-","-","-"
"群馬県","27","0.28","29","","11","0.18","98","1.63","247","4.12","35","0.58","-","-","9","0.15","14","0.23","-","-","3","0.05","15","0.25","-","-","9","0.64","-","-","-","-","4","0.50","-","-","-","-"
"埼玉県","126","0.55","85","","44","0.31","155","1.08","620","4.31","117","0.81","5","0.03","54","0.38","28","0.19","-","-","-","-","105","0.73","-","-","12","0.33","-","-","2","0.20","2","0.20","1","0.10","1","0.10"
"千葉県","147","0.71","54","","50","0.38","126","0.97","463","3.56","53","0.41","5","0.04","20","0.15","21","0.16","1","0.01","2","0.02","76","0.58","-","-","2","0.06","-","-","-","-","4","0.50","1","0.13","-","-"
"東京都","167","0.43","113","","56","0.23","271","1.12","1171","4.84","96","0.40","3","0.01","47","0.19","52","0.21","-","-","2","0.01","62","0.26","-","-","9","0.24","1","0.04","1","0.04","20","0.80","-","-","1","0.04"
"神奈川県","117","0.41","44","","28","0.15","191","1.05","922","5.07","76","0.42","4","0.02","15","0.08","21","0.12","-","-","-","-","59","0.32","-","-","23","0.58","-","-","-","-","5","0.45","-","-","1","0.09"
"新潟県","165","1.76","40","","51","0.86","121","2.05","199","3.37","17","0.29","5","0.08","9","0.15","13","0.22","2","0.03","-","-","32","0.54","1","0.10","8","0.80","2","0.15","-","-","9","0.69","2","0.15","2","0.15"
"富山県","26","0.54","23","","20","0.69","50","1.72","218","7.52","12","0.41","7","0.24","11","0.38","5","0.17","-","-","3","0.10","4","0.14","-","-","-","-","-","-","-","-","6","1.20","-","-","-","-"
"石川県","15","0.31","12","","19","0.66","47","1.62","124","4.28","4","0.14","2","0.07","1","0.03","7","0.24","-","-","-","-","43","1.48","-","-","1","0.14","-","-","-","-","1","0.20","-","-","-","-"
"福井県","16","0.50","23","","8","0.36","43","1.95","112","5.09","10","0.45","-","-","26","1.18","3","0.14","1","0.05","-","-","4","0.18","-","-","-","-","-","-","-","-","1","0.17","-","-","-","-"
"山梨県","26","0.65","26","","4","0.17","20","0.83","69","2.88","10","0.42","-","-","9","0.38","3","0.13","-","-","-","-","1","0.04","-","-","9","1.00","-","-","-","-","3","0.30","-","-","-","-"
"長野県","54","0.64","109","","10","0.19","61","1.17","273","5.25","18","0.35","2","0.04","17","0.33","11","0.21","1","0.02","1","0.02","14","0.27","-","-","2","0.20","-","-","-","-","5","0.45","-","-","-","-"
"岐阜県","119","1.37","61","","22","0.42","41","0.79","208","4.00","13","0.25","1","0.02","5","0.10","9","0.17","1","0.02","-","-","8","0.15","-","-","1","0.11","-","-","-","-","3","0.60","-","-","-","-"
"静岡県","64","0.46","67","","26","0.29","158","1.78","458","5.15","35","0.39","2","0.02","18","0.20","18","0.20","-","-","-","-","63","0.71","-","-","16","0.73","-","-","-","-","7","0.70","1","0.10","-","-"
"愛知県","182","0.93","202","","34","0.19","172","0.95","624","3.45","71","0.39","9","0.05","52","0.29","24","0.13","-","-","1","0.01","41","0.23","-","-","5","0.15","-","-","1","0.07","12","0.86","-","-","1","0.07"
"三重県","32","0.44","85","","22","0.49","45","1.00","298","6.62","14","0.31","2","0.04","11","0.24","10","0.22","1","0.02","-","-","3","0.07","-","-","1","0.08","1","0.11","-","-","4","0.44","-","-","-","-"
"滋賀県","84","1.58","47","","7","0.22","15","0.47","136","4.25","35","1.09","-","-","5","0.16","9","0.28","-","-","-","-","8","0.25","-","-","1","0.13","-","-","1","0.14","2","0.29","-","-","-","-"
"京都府","117","0.95","67","","10","0.14","46","0.62","225","3.04","21","0.28","-","-","6","0.08","11","0.15","-","-","2","0.03","28","0.38","-","-","1","0.06","-","-","-","-","5","0.71","-","-","-","-"
"大阪府","231","0.75","259","","59","0.30","200","1.00","662","3.31","104","0.52","4","0.02","38","0.19","34","0.17","2","0.01","4","0.02","53","0.27","2","0.04","4","0.08","-","-","-","-","13","0.76","-","-","2","0.12"
"兵庫県","116","0.58","258","","33","0.26","129","1.00","618","4.79","67","0.52","14","0.11","20","0.16","23","0.18","-","-","-","-","51","0.40","-","-","8","0.23","-","-","-","-","4","0.36","-","-","2","0.18"
"奈良県","9","0.17","53","","10","0.29","29","0.85","119","3.50","4","0.12","3","0.09","6","0.18","6","0.18","-","-","-","-","14","0.41","-","-","1","0.11","-","-","-","-","3","0.50","-","-","-","-"
"和歌山県","15","0.30","86","","11","0.35","20","0.65","63","2.03","3","0.10","-","-","16","0.52","5","0.16","-","-","-","-","9","0.29","-","-","-","-","-","-","-","-","4","0.36","-","-","-","-"
"鳥取県","18","0.62","26","","32","1.68","60","3.16","44","2.32","5","0.26","-","-","9","0.47","5","0.26","-","-","-","-","2","0.11","-","-","1","0.33","-","-","-","-","-","-","-","-","3","0.60"
"島根県","12","0.32","36","","34","1.48","36","1.57","127","5.52","8","0.35","2","0.09","-","-","9","0.39","-","-","1","0.04","18","0.78","-","-","2","0.67","-","-","1","0.13","-","-","-","-","-","-"
"岡山県","55","0.65","50","","6","0.11","36","0.67","479","8.87","25","0.46","-","-","2","0.04","5","0.09","-","-","-","-","45","0.83","-","-","-","-","-","-","-","-","-","-","-","-","1","0.20"
"広島県","75","0.66","65","","25","0.35","80","1.13","322","4.54","18","0.25","8","0.11","39","0.55","19","0.27","-","-","2","0.03","34","0.48","-","-","14","0.74","-","-","-","-","8","0.38","-","-","5","0.24"
"山口県","28","0.41","151","","12","0.26","72","1.53","292","6.21","14","0.30","10","0.21","24","0.51","15","0.32","-","-","1","0.02","17","0.36","-","-","1","0.11","-","-","-","-","2","0.22","-","-","1","0.11"
"徳島県","19","0.50","56","","6","0.26","17","0.74","193","8.39","5","0.22","-","-","1","0.04","7","0.30","1","0.04","-","-","1","0.04","-","-","-","-","-","-","-","-","1","0.14","-","-","2","0.29"
"香川県","15","0.32","71","","5","0.18","20","0.71","145","5.18","14","0.50","-","-","8","0.29","5","0.18","-","-","1","0.04","11","0.39","-","-","1","0.20","-","-","-","-","3","0.60","-","-","3","0.60"
"愛媛県","20","0.33","107","","11","0.30","76","2.05","279","7.54","17","0.46","-","-","11","0.30","7","0.19","-","-","-","-","11","0.30","-","-","6","0.75","-","-","-","-","-","-","-","-","-","-"
"高知県","11","0.23","20","","1","0.03","36","1.20","182","6.07","4","0.13","-","-","4","0.13","6","0.20","-","-","1","0.03","8","0.27","-","-","-","-","1","0.13","-","-","2","0.25","-","-","3","0.38"
"福岡県","164","0.82","135","","55","0.46","199","1.66","558","4.65","122","1.02","4","0.03","21","0.18","42","0.35","1","0.01","3","0.03","147","1.23","-","-","30","1.15","1","0.07","-","-","12","0.80","-","-","-","-"
"佐賀県","8","0.21","16","","6","0.26","32","1.39","56","2.43","2","0.09","-","-","20","0.87","8","0.35","-","-","-","-","32","1.39","-","-","-","-","1","0.17","1","0.17","2","0.33","-","-","-","-"
"長崎県","68","0.97","59","","10","0.23","64","1.45","149","3.39","17","0.39","-","-","15","0.34","17","0.39","-","-","-","-","68","1.55","1","0.13","6","0.75","-","-","1","0.08","5","0.42","-","-","-","-"
"熊本県","53","0.66","95","","17","0.34","56","1.12","344","6.88","18","0.36","2","0.04","50","1.00","21","0.42","-","-","5","0.10","57","1.14","-","-","12","1.33","-","-","1","0.07","5","0.33","-","-","12","0.80"
"大分県","37","0.64","15","","21","0.58","78","2.17","384","10.67","24","0.67","1","0.03","31","0.86","9","0.25","-","-","1","0.03","14","0.39","1","0.20","3","0.60","-","-","-","-","1","0.09","-","-","-","-"
"宮崎県","20","0.34","47","","13","0.36","58","1.61","191","5.31","23","0.64","9","0.25","18","0.50","15","0.42","-","-","1","0.03","55","1.53","-","-","11","1.83","-","-","-","-","-","-","-","-","-","-"
"鹿児島県","40","0.43","27","","50","0.91","109","1.98","303","5.51","40","0.73","4","0.07","32","0.58","21","0.38","-","-","-","-","63","1.15","-","-","7","1.00","-","-","-","-","-","-","-","-","-","-"
"沖縄県","353","6.09","3","","5","0.15","30","0.88","209","6.15","30","0.88","1","0.03","2","0.06","7","0.21","3","0.09","1","0.03","57","1.68","-","-","2","0.20","1","0.14","1","0.14","9","1.29","-","-","-","-"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
