"山形県","-","-","29","1.07","10","0.37","4","0.15","48","1.78","4","0.15","113","4.19","-","-","7","0.26","61","2.26","2","0.07","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"福島県","-","-","21","0.42","5","0.10","13","0.26","42","0.84","5","0.10","226","4.52","-","-","22","0.44","15","0.30","1","0.02","-","-","4","0.31","-","-","-","-","-","-","-","-","-","-"
"茨城県","-","-","27","0.36","3","0.04","7","0.09","86","1.15","5","0.07","175","2.33","-","-","6","0.08","53","0.71","1","0.01","-","-","7","0.41","-","-","1","0.08","1","0.08","-","-","-","-"
"栃木県","1","0.01","42","0.88","2","0.04","5","0.10","30","0.63","2","0.04","120","2.50","-","-","6","0.13","9","0.19","-","-","-","-","2","0.17","-","-","-","-","-","-","-","-","-","-"
"群馬県","-","-","28","0.58","2","0.04","4","0.08","77","1.60","2","0.04","203","4.23","1","0.02","20","0.42","54","1.13","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"埼玉県","2","0.01","179","1.34","5","0.04","67","0.50","256","1.91","4","0.03","707","5.28","5","0.04","27","0.20","155","1.16","4","0.03","-","-","5","0.16","1","0.09","-","-","-","-","-","-","-","-"
"千葉県","4","0.03","216","2.08","4","0.04","13","0.13","126","1.21","4","0.04","484","4.65","1","0.01","24","0.23","66","0.63","1","0.01","-","-","3","0.11","-","-","-","-","-","-","-","-","-","-"
"東京都","13","0.04","316","1.40","13","0.06","15","0.07","381","1.69","12","0.05","1021","4.52","-","-","44","0.19","225","1.00","9","0.04","-","-","3","0.10","-","-","-","-","-","-","-","-","-","-"
"神奈川県","4","0.01","208","1.09","12","0.06","47","0.25","248","1.31","11","0.06","778","4.09","2","0.01","23","0.12","170","0.89","3","0.02","-","-","12","0.32","-","-","1","0.10","-","-","-","-","-","-"
"新潟県","-","-","18","0.32","1","0.02","25","0.44","69","1.21","6","0.11","345","6.05","-","-","14","0.25","110","1.93","1","0.02","-","-","-","-","1","0.08","1","0.08","-","-","-","-","-","-"
"富山県","-","-","15","0.52","3","0.10","-","-","24","0.83","1","0.03","49","1.69","-","-","3","0.10","14","0.48","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"石川県","-","-","13","0.45","1","0.03","2","0.07","55","1.90","-","-","46","1.59","-","-","4","0.14","4","0.14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"福井県","-","-","49","2.13","1","0.04","1","0.04","87","3.78","-","-","33","1.43","-","-","9","0.39","5","0.22","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"山梨県","-","-","13","0.59","-","-","-","-","53","2.41","1","0.05","39","1.77","-","-","-","-","22","1.00","1","0.05","-","-","4","0.44","-","-","-","-","-","-","-","-","-","-"
"長野県","-","-","30","0.58","9","0.17","1","0.02","113","2.17","-","-","203","3.90","-","-","13","0.25","39","0.75","1","0.02","-","-","2","0.18","-","-","-","-","-","-","-","-","-","-"
"岐阜県","2","0.02","122","2.30","6","0.11","6","0.11","33","0.62","3","0.06","73","1.38","-","-","10","0.19","5","0.09","2","0.04","-","-","1","0.09","-","-","-","-","-","-","-","-","-","-"
"静岡県","-","-","79","0.92","8","0.09","16","0.19","137","1.59","7","0.08","301","3.50","-","-","13","0.15","69","0.80","-","-","-","-","-","-","3","0.30","-","-","-","-","-","-","-","-"
"愛知県","9","0.05","307","1.69","14","0.08","28","0.15","211","1.16","11","0.06","548","3.01","1","0.01","17","0.09","107","0.59","3","0.02","-","-","-","-","2","0.13","-","-","-","-","-","-","-","-"
"三重県","5","0.08","222","5.55","3","0.08","19","0.48","68","1.70","2","0.05","101","2.53","-","-","-","-","24","0.60","2","0.05","-","-","2","0.20","-","-","1","0.13","-","-","-","-","-","-"
"滋賀県","1","0.02","74","2.18","1","0.03","8","0.24","57","1.68","5","0.15","113","3.32","-","-","7","0.21","27","0.79","2","0.06","-","-","1","0.13","-","-","-","-","-","-","-","-","-","-"
"京都府","-","-","147","2.07","5","0.07","18","0.25","81","1.14","3","0.04","48","0.68","2","0.03","12","0.17","12","0.17","2","0.03","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"大阪府","7","0.02","688","3.51","14","0.07","39","0.20","271","1.38","11","0.06","115","0.59","2","0.01","35","0.18","43","0.22","1","0.01","-","-","3","0.06","-","-","-","-","-","-","-","-","-","-"
"兵庫県","4","0.02","439","3.46","11","0.09","13","0.10","233","1.83","3","0.02","93","0.73","-","-","19","0.15","22","0.17","2","0.02","-","-","7","0.21","1","0.07","-","-","-","-","-","-","-","-"
"奈良県","1","0.02","119","3.50","2","0.06","-","-","63","1.85","1","0.03","31","0.91","-","-","8","0.24","10","0.29","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"和歌山県","-","-","71","2.37","-","-","6","0.20","26","0.87","1","0.03","17","0.57","-","-","9","0.30","1","0.03","-","-","-","-","-","-","-","-","-","-","1","0.09","-","-","-","-"
"鳥取県","-","-","35","1.84","5","0.26","16","0.84","49","2.58","-","-","19","1.00","1","0.05","3","0.16","14","0.74","-","-","-","-","1","0.20","-","-","1","0.20","-","-","-","-","-","-"
"島根県","-","-","60","2.61","-","-","3","0.13","56","2.43","2","0.09","18","0.78","-","-","6","0.26","5","0.22","1","0.04","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"岡山県","1","0.01","103","1.91","3","0.06","2","0.04","136","2.52","1","0.02","33","0.61","-","-","9","0.17","15","0.28","2","0.04","-","-","1","0.08","-","-","-","-","-","-","-","-","-","-"
"広島県","-","-","111","1.61","12","0.17","5","0.07","135","1.96","3","0.04","131","1.90","-","-","19","0.28","41","0.59","-","-","-","-","2","0.11","-","-","2","0.10","-","-","-","-","-","-"
"山口県","-","-","98","2.18","2","0.04","3","0.07","40","0.89","2","0.04","25","0.56","-","-","11","0.24","31","0.69","-","-","-","-","2","0.22","-","-","-","-","1","0.11","-","-","-","-"
"徳島県","-","-","31","1.35","4","0.17","-","-","57","2.48","-","-","2","0.09","-","-","4","0.17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"香川県","-","-","24","0.86","3","0.11","-","-","85","3.04","1","0.04","13","0.46","-","-","11","0.39","2","0.07","1","0.04","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"愛媛県","3","0.05","111","3.00","1","0.03","4","0.11","106","2.86","-","-","12","0.32","-","-","14","0.38","4","0.11","1","0.03","-","-","2","0.25","-","-","-","-","-","-","-","-","-","-"
"高知県","-","-","46","1.64","10","0.36","3","0.11","29","1.04","3","0.11","7","0.25","-","-","4","0.14","4","0.14","-","-","-","-","1","0.33","-","-","-","-","-","-","-","-","-","-"
"福岡県","26","0.13","203","1.69","13","0.11","55","0.46","322","2.68","8","0.07","62","0.52","-","-","41","0.34","24","0.20","2","0.02","-","-","1","0.04","-","-","-","-","-","-","-","-","-","-"
"佐賀県","1","0.03","42","1.83","2","0.09","3","0.13","19","0.83","-","-","16","0.70","-","-","9","0.39","2","0.09","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"長崎県","1","0.01","16","0.36","4","0.09","48","1.09","67","1.52","3","0.07","109","2.48","-","-","5","0.11","2","0.05","-","-","-","-","1","0.13","-","-","-","-","-","-","-","-","-","-"
"熊本県","3","0.04","5","0.10","8","0.16","8","0.16","105","2.10","1","0.02","37","0.74","2","0.04","20","0.40","13","0.26","-","-","-","-","6","0.67","-","-","-","-","-","-","-","-","-","-"
"大分県","1","0.02","158","4.39","6","0.17","13","0.36","162","4.50","1","0.03","45","1.25","-","-","15","0.42","5","0.14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"宮崎県","-","-","15","0.42","5","0.14","4","0.11","98","2.72","4","0.11","47","1.31","-","-","13","0.36","6","0.17","-","-","-","-","4","0.67","-","-","-","-","-","-","-","-","-","-"
"鹿児島県","-","-","10","0.19","8","0.15","4","0.07","114","2.11","1","0.02","75","1.39","-","-","21","0.39","8","0.15","2","0.04","-","-","2","0.29","-","-","-","-","-","-","-","-","1","0.08"
"沖縄県","22","0.39","19","0.56","2","0.06","13","0.38","84","2.47","7","0.21","64","1.88","-","-","4","0.12","7","0.21","2","0.06","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
