"石川県","97","2.02","26","0.90","8","0.28","99","3.41","377","13.00","9","0.31","2","0.07","30","1.03","1","0.03","-","-","-","-","-","-","16","2.29","-","-","-","-","-","-","-","-","-","-","220","4.58"
"福井県","51","1.31","64","2.56","13","0.52","61","2.44","337","13.48","7","0.28","6","0.24","15","0.60","2","0.08","-","-","1","0.04","-","-","-","-","-","-","-","-","6","1.00","-","-","1","0.17","101","2.59"
"山梨県","33","0.80","11","0.46","3","0.13","18","0.75","361","15.04","1","0.04","-","-","3","0.13","2","0.08","-","-","1","0.04","-","-","13","1.44","-","-","-","-","-","-","-","-","-","-","170","4.15"
"長野県","377","4.28","66","1.22","5","0.09","92","1.70","503","9.31","12","0.22","6","0.11","44","0.81","9","0.17","4","0.07","-","-","-","-","33","3.30","1","0.08","1","0.08","6","0.50","-","-","-","-","569","6.47"
"岐阜県","67","0.77","83","1.57","13","0.25","57","1.08","407","7.68","3","0.06","1","0.02","4","0.08","15","0.28","-","-","-","-","-","-","-","-","-","-","-","-","3","0.60","-","-","2","0.40","419","4.82"
"静岡県","274","1.97","95","1.07","17","0.19","97","1.09","991","11.13","5","0.06","2","0.02","24","0.27","15","0.17","-","-","2","0.02","-","-","8","0.36","1","0.10","-","-","-","-","-","-","-","-","786","5.65"
"愛知県","278","1.43","163","0.90","43","0.24","191","1.05","1377","7.57","8","0.04","-","-","27","0.15","29","0.16","-","-","3","0.02","-","-","5","0.14","-","-","1","0.07","13","0.87","-","-","1","0.07","1029","5.28"
"三重県","92","1.28","93","2.07","9","0.20","79","1.76","432","9.60","14","0.31","2","0.04","12","0.27","9","0.20","-","-","-","-","-","-","-","-","2","0.22","-","-","5","0.56","-","-","-","-","306","4.25"
"滋賀県","96","1.60","42","1.17","3","0.08","50","1.39","236","6.56","6","0.17","1","0.03","10","0.28","4","0.11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","212","3.53"
"京都府","255","2.07","64","0.86","33","0.45","137","1.85","691","9.34","8","0.11","-","-","65","0.88","10","0.14","-","-","1","0.01","-","-","2","0.12","-","-","-","-","4","0.57","-","-","-","-","371","3.02"
"大阪府","524","1.74","339","1.76","39","0.20","263","1.36","2478","12.84","33","0.17","8","0.04","32","0.17","45","0.23","4","0.02","7","0.04","1","0.02","10","0.19","-","-","-","-","1","0.06","-","-","12","0.67","754","2.50"
"兵庫県","371","1.88","387","3.05","36","0.28","172","1.35","1776","13.98","12","0.09","14","0.11","36","0.28","20","0.16","-","-","4","0.03","2","0.06","25","0.71","-","-","3","0.21","3","0.21","-","-","3","0.21","532","2.70"
"奈良県","112","2.04","89","2.62","8","0.24","46","1.35","374","11.00","6","0.18","4","0.12","7","0.21","9","0.26","-","-","-","-","-","-","1","0.10","-","-","-","-","1","0.17","-","-","-","-","260","4.73"
"和歌山県","104","2.17","60","2.07","5","0.17","32","1.10","210","7.24","7","0.24","1","0.03","10","0.34","12","0.41","-","-","-","-","-","-","-","-","1","0.09","-","-","1","0.09","-","-","1","0.09","169","3.52"
"鳥取県","28","0.97","10","0.53","2","0.11","79","4.16","135","7.11","1","0.05","-","-","16","0.84","3","0.16","-","-","-","-","-","-","-","-","-","-","-","-","1","0.20","-","-","-","-","98","3.38"
"島根県","45","1.18","24","1.04","11","0.48","43","1.87","331","14.39","3","0.13","4","0.17","25","1.09","3","0.13","2","0.09","1","0.04","-","-","-","-","1","0.13","-","-","3","0.38","-","-","-","-","158","4.16"
"岡山県","88","1.05","72","1.33","19","0.35","50","0.93","569","10.54","3","0.06","3","0.06","1","0.02","5","0.09","1","0.02","4","0.07","-","-","6","0.50","-","-","-","-","1","0.20","-","-","-","-","277","3.30"
"広島県","131","1.12","135","1.82","24","0.32","181","2.45","1194","16.14","10","0.14","3","0.04","13","0.18","11","0.15","1","0.01","3","0.04","1","0.05","38","2.00","-","-","1","0.05","6","0.30","-","-","13","0.65","399","3.41"
"山口県","47","0.70","216","5.02","12","0.28","130","3.02","597","13.88","2","0.05","1","0.02","5","0.12","11","0.26","1","0.02","2","0.05","-","-","14","1.56","-","-","1","0.11","4","0.44","-","-","4","0.44","226","3.37"
"徳島県","32","0.86","40","1.74","3","0.13","19","0.83","200","8.70","5","0.22","-","-","3","0.13","4","0.17","1","0.04","-","-","1","0.33","-","-","-","-","-","-","1","0.14","-","-","-","-","140","3.78"
"香川県","40","0.85","36","1.29","9","0.32","56","2.00","558","19.93","-","-","-","-","1","0.04","11","0.39","-","-","1","0.04","-","-","1","0.20","1","0.20","-","-","1","0.20","-","-","1","0.20","172","3.66"
"愛媛県","73","1.22","110","3.06","21","0.58","131","3.64","723","20.08","-","-","2","0.06","5","0.14","14","0.39","-","-","3","0.08","-","-","23","2.88","-","-","-","-","2","0.33","-","-","1","0.17","305","5.08"
"高知県","15","0.34","29","1.16","3","0.12","69","2.76","219","8.76","1","0.04","-","-","14","0.56","5","0.20","-","-","-","-","-","-","1","0.33","1","0.13","-","-","8","1.00","-","-","-","-","170","3.86"
"福岡県","385","1.95","370","3.11","68","0.57","455","3.82","1604","13.48","78","0.66","12","0.10","46","0.39","31","0.26","1","0.01","2","0.02","-","-","9","0.35","-","-","-","-","2","0.13","-","-","4","0.27","738","3.75"
"佐賀県","96","2.46","60","2.61","10","0.43","50","2.17","296","12.87","2","0.09","-","-","5","0.22","7","0.30","-","-","-","-","-","-","-","-","-","-","2","0.33","4","0.67","-","-","1","0.17","256","6.56"
"長崎県","62","0.90","66","1.53","26","0.60","134","3.12","477","11.09","14","0.33","-","-","3","0.07","8","0.19","1","0.02","1","0.02","2","0.25","12","1.50","1","0.08","-","-","3","0.25","-","-","2","0.17","352","5.10"
"熊本県","127","1.59","114","2.28","14","0.28","111","2.22","889","17.78","7","0.14","6","0.12","22","0.44","27","0.54","2","0.04","-","-","-","-","10","1.11","-","-","-","-","4","0.27","-","-","2","0.13","360","4.50"
"大分県","69","1.19","103","2.86","11","0.31","94","2.61","772","21.44","9","0.25","7","0.19","4","0.11","11","0.31","1","0.03","3","0.08","-","-","6","1.20","-","-","-","-","3","0.27","-","-","3","0.27","298","5.14"
"宮崎県","55","0.95","71","1.97","23","0.64","99","2.75","535","14.86","3","0.08","-","-","14","0.39","12","0.33","-","-","3","0.08","-","-","3","0.50","-","-","-","-","-","-","-","-","1","0.14","171","2.95"
"鹿児島県","111","1.26","150","3.00","56","1.12","147","2.94","893","17.86","16","0.32","6","0.12","13","0.26","16","0.32","4","0.08","1","0.02","-","-","16","2.29","-","-","-","-","1","0.08","-","-","-","-","200","2.27"
"沖縄県","312","5.57","8","0.25","7","0.22","77","2.41","114","3.56","18","0.56","6","0.19","26","0.81","11","0.34","-","-","2","0.06","-","-","83","9.22","-","-","-","-","-","-","-","-","-","-","67","1.20"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
