"栃木県","531","6.99","1","0.02","2","0.04","16","0.33","398","8.29","2","0.04","6","0.13","-","-","10","0.21","1","0.02","-","-","-","-","3","0.25","-","-","-","-","-","-","-","-","-","-"
"群馬県","317","3.69","7","0.13","10","0.19","7","0.13","472","8.91","5","0.09","-","-","2","0.04","18","0.34","1","0.02","1","0.02","-","-","2","0.14","-","-","-","-","-","-","-","-","-","-"
"埼玉県","2125","8.30","13","0.08","23","0.14","55","0.34","1386","8.61","13","0.08","9","0.06","-","-","32","0.20","1","0.01","8","0.05","1","0.02","7","0.17","-","-","2","0.18","-","-","-","-","-","-"
"千葉県","2216","10.45","22","0.17","6","0.05","48","0.36","1145","8.67","17","0.13","-","-","-","-","24","0.18","2","0.02","4","0.03","-","-","10","0.29","-","-","1","0.11","-","-","-","-","-","-"
"東京都","4033","9.81","46","0.18","22","0.08","62","0.24","2269","8.73","22","0.08","12","0.05","2","0.01","62","0.24","3","0.01","11","0.04","-","-","5","0.13","-","-","1","0.04","1","0.04","-","-","-","-"
"神奈川県","4524","12.74","13","0.06","9","0.04","56","0.25","1959","8.71","6","0.03","8","0.04","3","0.01","40","0.18","3","0.01","5","0.02","-","-","15","0.30","-","-","-","-","1","0.09","-","-","-","-"
"新潟県","437","5.02","25","0.45","10","0.18","62","1.11","357","6.38","7","0.13","9","0.16","-","-","15","0.27","2","0.04","4","0.07","-","-","-","-","-","-","2","0.17","-","-","-","-","-","-"
"富山県","729","15.19","18","0.62","15","0.52","18","0.62","356","12.28","2","0.07","-","-","-","-","5","0.17","-","-","-","-","-","-","1","0.14","-","-","-","-","-","-","-","-","-","-"
"石川県","1100","22.92","30","1.03","2","0.07","5","0.17","340","11.72","3","0.10","4","0.14","-","-","6","0.21","1","0.03","1","0.03","-","-","5","0.71","-","-","-","-","-","-","-","-","-","-"
"福井県","1312","35.46","8","0.35","8","0.35","24","1.04","145","6.30","4","0.17","19","0.83","-","-","4","0.17","2","0.09","-","-","-","-","1","0.33","-","-","-","-","-","-","-","-","-","-"
"山梨県","103","2.51","8","0.33","1","0.04","1","0.04","250","10.42","-","-","-","-","-","-","8","0.33","-","-","1","0.04","-","-","3","0.33","-","-","-","-","-","-","-","-","-","-"
"長野県","489","5.56","14","0.26","1","0.02","31","0.57","530","9.81","4","0.07","-","-","-","-","10","0.19","1","0.02","1","0.02","-","-","2","0.20","-","-","-","-","-","-","-","-","-","-"
"岐阜県","374","4.30","1","0.02","8","0.15","8","0.15","199","3.75","-","-","2","0.04","-","-","10","0.19","-","-","-","-","-","-","1","0.09","-","-","-","-","-","-","-","-","-","-"
"静岡県","465","3.35","32","0.36","11","0.12","10","0.11","797","8.96","9","0.10","-","-","-","-","21","0.24","-","-","4","0.04","-","-","2","0.09","-","-","-","-","-","-","-","-","-","-"
"愛知県","1959","10.05","11","0.06","16","0.09","102","0.56","1187","6.52","6","0.03","3","0.02","1","0.01","24","0.13","-","-","3","0.02","-","-","2","0.06","-","-","1","0.07","-","-","-","-","-","-"
"三重県","703","9.90","1","0.02","6","0.13","9","0.20","273","6.07","4","0.09","1","0.02","1","0.02","14","0.31","-","-","1","0.02","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"滋賀県","644","10.73","1","0.03","8","0.22","11","0.31","216","6.00","4","0.11","5","0.14","-","-","6","0.17","-","-","1","0.03","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"京都府","3351","27.02","4","0.05","13","0.17","50","0.67","419","5.59","6","0.08","6","0.08","1","0.01","17","0.23","8","0.11","4","0.05","-","-","2","0.12","-","-","-","-","-","-","-","-","-","-"
"大阪府","8913","29.91","29","0.15","26","0.13","71","0.37","1335","6.88","15","0.08","13","0.07","1","0.01","30","0.15","3","0.02","6","0.03","-","-","10","0.19","-","-","-","-","-","-","-","-","1","0.06"
"兵庫県","3376","16.96","61","0.47","20","0.16","34","0.26","1252","9.71","6","0.05","31","0.24","-","-","21","0.16","6","0.05","2","0.02","-","-","7","0.20","1","0.07","1","0.07","-","-","-","-","-","-"
"奈良県","1068","19.42","7","0.21","7","0.21","16","0.47","216","6.35","3","0.09","2","0.06","2","0.06","8","0.24","2","0.06","1","0.03","-","-","5","0.50","-","-","3","0.50","-","-","-","-","-","-"
"和歌山県","545","11.12","5","0.17","4","0.13","5","0.17","182","6.07","3","0.10","2","0.07","-","-","5","0.17","-","-","1","0.03","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"鳥取県","83","2.86","-","-","3","0.16","20","1.05","152","8.00","1","0.05","-","-","1","0.05","3","0.16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"島根県","223","5.87","-","-","4","0.17","2","0.09","190","8.26","1","0.04","10","0.43","-","-","12","0.52","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"岡山県","657","7.82","46","0.85","4","0.07","18","0.33","395","7.31","3","0.06","3","0.06","-","-","14","0.26","2","0.04","-","-","-","-","2","0.17","1","0.20","-","-","-","-","-","-","-","-"
"広島県","1004","8.73","9","0.13","16","0.22","22","0.31","695","9.65","6","0.08","3","0.04","-","-","19","0.26","1","0.01","3","0.04","-","-","9","0.47","-","-","-","-","-","-","-","-","-","-"
"山口県","331","5.02","13","0.29","4","0.09","12","0.27","429","9.53","7","0.16","2","0.04","-","-","12","0.27","2","0.04","1","0.02","-","-","2","0.22","-","-","-","-","-","-","-","-","-","-"
"徳島県","172","4.65","13","0.57","2","0.09","2","0.09","166","7.22","-","-","9","0.39","-","-","5","0.22","-","-","2","0.09","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"香川県","634","13.49","4","0.14","4","0.14","2","0.07","427","15.25","-","-","-","-","-","-","4","0.14","-","-","1","0.04","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"愛媛県","575","9.43","18","0.49","1","0.03","12","0.32","442","11.95","1","0.03","1","0.03","-","-","13","0.35","-","-","2","0.05","-","-","4","0.50","-","-","-","-","-","-","-","-","-","-"
"高知県","530","11.78","6","0.22","1","0.04","14","0.52","228","8.44","1","0.04","6","0.22","2","0.07","7","0.26","-","-","-","-","-","-","2","0.67","-","-","-","-","1","0.13","-","-","-","-"
"福岡県","4811","24.30","67","0.56","22","0.18","158","1.32","769","6.41","8","0.07","38","0.32","1","0.01","35","0.29","34","0.28","5","0.04","-","-","2","0.08","-","-","-","-","-","-","-","-","1","0.07"
"佐賀県","738","18.92","12","0.52","3","0.13","10","0.43","59","2.57","-","-","4","0.17","1","0.04","6","0.26","6","0.26","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"長崎県","1013","14.47","35","0.80","6","0.14","114","2.59","202","4.59","3","0.07","17","0.39","1","0.02","9","0.20","5","0.11","4","0.09","2","0.25","2","0.25","-","-","-","-","-","-","-","-","-","-"
"熊本県","833","10.41","57","1.14","6","0.12","8","0.16","325","6.50","2","0.04","9","0.18","-","-","23","0.46","36","0.72","2","0.04","-","-","2","0.22","-","-","-","-","-","-","-","-","-","-"
"大分県","914","15.76","2","0.06","3","0.08","9","0.25","492","13.67","4","0.11","1","0.03","-","-","15","0.42","4","0.11","2","0.06","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"宮崎県","1273","22.33","9","0.25","10","0.28","10","0.28","488","13.56","1","0.03","2","0.06","-","-","17","0.47","10","0.28","1","0.03","-","-","4","0.67","-","-","1","0.14","-","-","-","-","-","-"
"鹿児島県","805","8.75","50","0.93","18","0.33","13","0.24","551","10.20","6","0.11","12","0.22","-","-","17","0.31","14","0.26","4","0.07","-","-","2","0.29","-","-","-","-","-","-","-","-","-","-"
"沖縄県","2642","47.18","11","0.33","4","0.12","28","0.85","45","1.36","1","0.03","34","1.03","-","-","4","0.12","3","0.09","-","-","-","-","2","0.22","-","-","-","-","-","-","-","-","-","-"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
