"報告数・定点当り報告数、疾病・都道府県別","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2019年23週(06月03日～06月09日)","2019年06月12日作成","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","インフルエンザ","","ＲＳウイルス感染症","","咽頭結膜熱","","Ａ群溶血性レンサ球菌咽頭炎","","感染性胃腸炎","","水痘","","手足口病","","伝染性紅斑","","突発性発しん","","ヘルパンギーナ","","流行性耳下腺炎","","急性出血性結膜炎","","流行性角結膜炎","","細菌性髄膜炎","","無菌性髄膜炎","","マイコプラズマ肺炎","","クラミジア肺炎","","感染性胃腸炎（ロタウイルス）",""
"","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当"
"総数","1714","0.35","650","0.21","2171","0.69","8426","2.66","19302","6.09","1421","0.45","8823","2.79","2246","0.71","1721","0.54","1786","0.56","407","0.13","15","0.02","438","0.63","6","0.01","9","0.02","70","0.15","2","0.00","186","0.39"
"北海道","29","0.13","55","0.40","115","0.83","455","3.27","667","4.80","74","0.53","26","0.19","91","0.65","33","0.24","8","0.06","7","0.05","1","0.03","11","0.38","-","-","-","-","5","0.22","-","-","25","1.09"
"青森県","30","0.46","3","0.07","9","0.21","58","1.38","184","4.38","12","0.29","121","2.88","42","1.00","22","0.52","21","0.50","3","0.07","-","-","-","-","-","-","-","-","3","0.50","-","-","-","-"
"岩手県","6","0.09","5","0.13","14","0.35","128","3.20","278","6.95","9","0.23","4","0.10","9","0.23","12","0.30","1","0.03","6","0.15","-","-","9","0.64","1","0.05","1","0.05","3","0.16","-","-","7","0.37"
"宮城県","13","0.14","27","0.47","36","0.62","207","3.57","460","7.93","29","0.50","7","0.12","30","0.52","38","0.66","3","0.05","6","0.10","-","-","3","0.25","-","-","-","-","2","0.17","-","-","-","-"
"秋田県","28","0.52","2","0.06","9","0.26","58","1.66","149","4.26","6","0.17","4","0.11","3","0.09","9","0.26","3","0.09","-","-","-","-","1","0.14","-","-","-","-","-","-","-","-","2","0.25"
"山形県","18","0.39","17","0.57","21","0.70","159","5.30","209","6.97","8","0.27","26","0.87","25","0.83","19","0.63","1","0.03","1","0.03","-","-","2","0.25","-","-","-","-","-","-","-","-","8","0.80"
"福島県","80","0.96","25","0.50","51","1.02","150","3.00","263","5.26","22","0.44","61","1.22","44","0.88","44","0.88","4","0.08","6","0.12","-","-","3","0.23","-","-","-","-","1","0.14","-","-","5","0.71"
"茨城県","9","0.08","14","0.19","63","0.84","186","2.48","292","3.89","67","0.89","105","1.40","52","0.69","16","0.21","30","0.40","7","0.09","-","-","22","1.29","1","0.08","-","-","1","0.08","-","-","4","0.33"
"栃木県","15","0.20","6","0.13","36","0.75","97","2.02","109","2.27","25","0.52","34","0.71","34","0.71","32","0.67","4","0.08","3","0.06","-","-","2","0.17","-","-","-","-","4","0.57","-","-","1","0.14"
"群馬県","4","0.05","5","0.09","28","0.53","125","2.36","261","4.92","18","0.34","16","0.30","37","0.70","44","0.83","5","0.09","4","0.08","1","0.07","6","0.40","-","-","-","-","3","0.33","-","-","4","0.44"
"埼玉県","72","0.28","40","0.25","140","0.87","546","3.39","1248","7.75","126","0.78","112","0.70","152","0.94","90","0.56","13","0.08","27","0.17","4","0.10","26","0.63","1","0.09","-","-","3","0.27","-","-","2","0.18"
"千葉県","69","0.32","27","0.20","77","0.57","498","3.69","839","6.21","82","0.61","236","1.75","122","0.90","74","0.55","38","0.28","27","0.20","-","-","23","0.66","-","-","-","-","1","0.11","-","-","5","0.56"
"東京都","110","0.27","64","0.25","167","0.64","700","2.68","1732","6.64","174","0.67","252","0.97","78","0.30","190","0.73","61","0.23","24","0.09","-","-","10","0.26","1","0.04","-","-","3","0.12","-","-","9","0.36"
"神奈川県","55","0.15","20","0.09","134","0.59","570","2.49","1181","5.16","185","0.81","177","0.77","84","0.37","136","0.59","47","0.21","43","0.19","-","-","57","1.14","-","-","1","0.09","-","-","-","-","3","0.27"
"新潟県","4","0.04","29","0.51","85","1.49","309","5.42","400","7.02","28","0.49","22","0.39","102","1.79","38","0.67","10","0.18","7","0.12","-","-","8","0.80","-","-","1","0.08","1","0.08","-","-","3","0.23"
"富山県","30","0.63","6","0.21","34","1.17","68","2.34","291","10.03","8","0.28","4","0.14","56","1.93","16","0.55","4","0.14","1","0.03","-","-","3","0.43","-","-","-","-","1","0.20","-","-","2","0.40"
"石川県","31","0.65","3","0.10","39","1.34","110","3.79","306","10.55","6","0.21","45","1.55","35","1.21","13","0.45","8","0.28","1","0.03","-","-","4","0.57","-","-","-","-","2","0.40","-","-","5","1.00"
"福井県","5","0.14","15","0.65","15","0.65","78","3.39","219","9.52","11","0.48","33","1.43","10","0.43","17","0.74","5","0.22","3","0.13","-","-","1","0.33","-","-","-","-","-","-","-","-","2","0.33"
"山梨県","9","0.22","-","-","4","0.17","28","1.17","132","5.50","14","0.58","14","0.58","26","1.08","11","0.46","2","0.08","1","0.04","-","-","7","0.78","-","-","-","-","-","-","-","-","3","0.30"
"長野県","15","0.17","18","0.33","25","0.46","124","2.30","528","9.78","18","0.33","29","0.54","74","1.37","30","0.56","4","0.07","2","0.04","-","-","-","-","-","-","-","-","3","0.27","-","-","30","2.73"
"岐阜県","86","0.99","4","0.08","28","0.53","68","1.28","250","4.72","10","0.19","22","0.42","26","0.49","17","0.32","5","0.09","3","0.06","-","-","2","0.18","-","-","-","-","-","-","-","-","6","1.20"
"静岡県","26","0.19","8","0.09","48","0.54","210","2.36","469","5.27","29","0.33","57","0.64","82","0.92","40","0.45","9","0.10","12","0.13","-","-","11","0.50","-","-","1","0.10","-","-","-","-","-","-"
"愛知県","73","0.37","16","0.09","116","0.64","392","2.15","864","4.75","46","0.25","168","0.92","127","0.70","74","0.41","33","0.18","22","0.12","2","0.06","13","0.37","-","-","-","-","7","0.47","-","-","6","0.40"
"三重県","25","0.35","3","0.07","28","0.62","102","2.27","304","6.76","15","0.33","185","4.11","29","0.64","27","0.60","22","0.49","3","0.07","1","0.08","1","0.08","-","-","-","-","2","0.22","-","-","1","0.11"
"滋賀県","19","0.36","3","0.09","33","1.03","43","1.34","182","5.69","8","0.25","47","1.47","38","1.19","6","0.19","12","0.38","1","0.03","-","-","1","0.13","-","-","-","-","-","-","-","-","1","0.14"
"京都府","84","0.67","5","0.07","45","0.59","149","1.96","430","5.66","15","0.20","210","2.76","54","0.71","28","0.37","39","0.51","5","0.07","-","-","4","0.24","-","-","1","0.14","-","-","-","-","4","0.57"
"大阪府","130","0.43","44","0.22","154","0.78","654","3.32","1267","6.43","54","0.27","1411","7.16","170","0.86","87","0.44","262","1.33","15","0.08","-","-","19","0.37","-","-","-","-","1","0.06","-","-","10","0.63"
"兵庫県","65","0.33","20","0.16","79","0.61","230","1.78","810","6.28","35","0.27","485","3.76","113","0.88","59","0.46","49","0.38","16","0.12","-","-","27","0.77","-","-","-","-","2","0.14","-","-","9","0.64"
"奈良県","14","0.25","2","0.06","17","0.50","82","2.41","176","5.18","25","0.74","116","3.41","25","0.74","23","0.68","27","0.79","3","0.09","-","-","6","0.60","-","-","-","-","-","-","-","-","1","0.17"
"和歌山県","1","0.02","4","0.13","10","0.33","36","1.20","105","3.50","6","0.20","103","3.43","26","0.87","7","0.23","48","1.60","7","0.23","-","-","2","0.50","-","-","-","-","-","-","-","-","3","0.27"
"鳥取県","1","0.03","6","0.32","27","1.42","89","4.68","169","8.89","13","0.68","75","3.95","13","0.68","6","0.32","20","1.05","2","0.11","-","-","-","-","-","-","-","-","1","0.20","-","-","6","1.20"
"島根県","5","0.13","2","0.09","9","0.39","22","0.96","132","5.74","2","0.09","89","3.87","6","0.26","15","0.65","1","0.04","2","0.09","-","-","-","-","-","-","-","-","-","-","-","-","2","0.25"
"岡山県","1","0.01","1","0.02","32","0.59","77","1.43","283","5.24","2","0.04","332","6.15","15","0.28","17","0.31","82","1.52","6","0.11","3","0.25","7","0.58","-","-","-","-","2","0.40","1","0.20","1","0.20"
"広島県","6","0.05","5","0.07","43","0.61","150","2.11","457","6.44","8","0.11","182","2.56","22","0.31","32","0.45","38","0.54","15","0.21","-","-","9","0.47","-","-","-","-","2","0.10","-","-","2","0.10"
"山口県","6","0.09","10","0.22","19","0.41","102","2.22","247","5.37","9","0.20","153","3.33","18","0.39","24","0.52","52","1.13","6","0.13","-","-","1","0.11","-","-","1","0.11","9","1.00","-","-","-","-"
"徳島県","11","0.30","8","0.35","14","0.61","22","0.96","159","6.91","4","0.17","47","2.04","8","0.35","10","0.43","7","0.30","1","0.04","-","-","-","-","1","0.14","-","-","1","0.14","-","-","1","0.14"
"香川県","4","0.09","3","0.11","21","0.75","63","2.25","247","8.82","15","0.54","36","1.29","14","0.50","14","0.50","19","0.68","4","0.14","1","0.20","-","-","-","-","-","-","-","-","-","-","3","0.60"
"愛媛県","10","0.16","5","0.14","35","0.95","92","2.49","329","8.89","9","0.24","33","0.89","17","0.46","32","0.86","17","0.46","12","0.32","-","-","38","4.75","-","-","-","-","-","-","-","-","-","-"
"高知県","1","0.02","7","0.23","24","0.80","89","2.97","129","4.30","7","0.23","63","2.10","12","0.40","18","0.60","30","1.00","-","-","-","-","1","0.33","-","-","1","0.13","3","0.38","-","-","-","-"
"福岡県","84","0.42","37","0.31","97","0.81","524","4.37","744","6.20","96","0.80","1408","11.73","167","1.39","120","1.00","220","1.83","45","0.38","1","0.04","23","0.88","1","0.07","1","0.07","-","-","-","-","-","-"
"佐賀県","7","0.18","3","0.13","28","1.22","32","1.39","88","3.83","7","0.30","259","11.26","18","0.78","24","1.04","37","1.61","1","0.04","-","-","10","2.50","-","-","-","-","1","0.17","-","-","-","-"
"長崎県","20","0.29","2","0.05","8","0.18","85","1.93","165","3.75","14","0.32","232","5.27","33","0.75","20","0.45","80","1.82","2","0.05","1","0.13","6","0.75","-","-","-","-","-","-","-","-","4","0.33"
"熊本県","10","0.13","-","-","19","0.38","116","2.32","346","6.92","19","0.38","320","6.40","17","0.34","28","0.56","98","1.96","10","0.20","-","-","15","1.67","-","-","-","-","1","0.07","-","-","3","0.20"
"大分県","8","0.14","1","0.03","20","0.56","69","1.92","353","9.81","15","0.42","273","7.58","19","0.53","29","0.81","64","1.78","16","0.44","-","-","7","1.40","-","-","1","0.09","1","0.09","-","-","-","-"
"宮崎県","11","0.19","9","0.25","34","0.94","143","3.97","238","6.61","7","0.19","381","10.58","27","0.75","36","1.00","101","2.81","5","0.14","-","-","9","1.50","-","-","-","-","-","-","-","-","-","-"
"鹿児島県","13","0.14","14","0.26","57","1.06","95","1.76","389","7.20","22","0.41","757","14.02","22","0.41","26","0.48","120","2.22","12","0.22","-","-","15","2.14","-","-","-","-","1","0.08","-","-","3","0.25"
"沖縄県","361","6.22","47","1.38","24","0.71","36","1.06","222","6.53","7","0.21","51","1.50","22","0.65","18","0.53","22","0.65","2","0.06","-","-","13","1.44","-","-","-","-","-","-","1","0.14","-","-"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
