"福井県","-","-","221","9.61","11","0.48","11","0.48","128","5.57","5","0.22","-","-","-","-","12","0.52","-","-","-","-","-","-","-","-","1","0.17","1","0.17","-","-","-","-","-","-"
"山梨県","-","-","15","0.63","-","-","5","0.21","72","3.00","1","0.04","1","0.04","-","-","9","0.38","-","-","1","0.04","-","-","1","0.11","-","-","-","-","-","-","-","-","-","-"
"長野県","-","-","-","-","4","0.07","32","0.59","231","4.28","4","0.07","1","0.02","-","-","19","0.35","1","0.02","1","0.02","-","-","-","-","1","0.09","-","-","1","0.09","-","-","-","-"
"岐阜県","-","-","301","5.68","17","0.32","18","0.34","127","2.40","1","0.02","5","0.09","-","-","11","0.21","1","0.02","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"静岡県","-","-","496","5.57","30","0.34","45","0.51","228","2.56","12","0.13","13","0.15","2","0.02","36","0.40","2","0.02","5","0.06","-","-","2","0.09","-","-","1","0.10","-","-","-","-","-","-"
"愛知県","-","-","768","4.22","41","0.23","115","0.63","599","3.29","12","0.07","8","0.04","3","0.02","42","0.23","6","0.03","4","0.02","-","-","1","0.03","-","-","1","0.07","-","-","-","-","-","-"
"三重県","-","-","164","3.73","22","0.50","11","0.25","178","4.05","6","0.14","1","0.02","-","-","12","0.27","15","0.34","1","0.02","-","-","-","-","-","-","-","-","1","0.11","-","-","-","-"
"滋賀県","-","-","106","2.94","4","0.11","23","0.64","83","2.31","7","0.19","4","0.11","-","-","12","0.33","6","0.17","-","-","-","-","-","-","-","-","-","-","1","0.14","-","-","-","-"
"京都府","-","-","203","2.64","34","0.44","65","0.84","203","2.64","10","0.13","3","0.04","-","-","25","0.32","3","0.04","3","0.04","-","-","1","0.06","-","-","-","-","1","0.14","-","-","-","-"
"大阪府","2","0.01","938","4.84","103","0.53","141","0.73","605","3.12","9","0.05","12","0.06","3","0.02","67","0.35","14","0.07","13","0.07","-","-","9","0.17","-","-","-","-","-","-","-","-","-","-"
"兵庫県","-","-","339","2.63","58","0.45","52","0.40","566","4.39","16","0.12","11","0.09","-","-","45","0.35","3","0.02","14","0.11","-","-","3","0.09","-","-","-","-","-","-","-","-","-","-"
"奈良県","-","-","251","7.38","27","0.79","6","0.18","137","4.03","3","0.09","7","0.21","-","-","11","0.32","-","-","1","0.03","-","-","2","0.20","1","0.17","-","-","-","-","-","-","-","-"
"和歌山県","-","-","155","5.17","7","0.23","31","1.03","90","3.00","2","0.07","-","-","-","-","9","0.30","1","0.03","2","0.07","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"鳥取県","-","-","3","0.16","9","0.47","49","2.58","127","6.68","6","0.32","1","0.05","1","0.05","10","0.53","4","0.21","-","-","-","-","-","-","-","-","-","-","1","0.20","-","-","-","-"
"島根県","-","-","18","0.78","6","0.26","9","0.39","77","3.35","3","0.13","-","-","2","0.09","17","0.74","-","-","-","-","-","-","-","-","1","0.13","-","-","-","-","-","-","-","-"
"岡山県","4","0.05","56","1.04","11","0.20","12","0.22","202","3.74","4","0.07","6","0.11","3","0.06","16","0.30","5","0.09","7","0.13","-","-","1","0.08","-","-","-","-","-","-","-","-","1","0.20"
"広島県","-","-","124","1.72","39","0.54","35","0.49","325","4.51","4","0.06","3","0.04","1","0.01","29","0.40","5","0.07","8","0.11","-","-","4","0.21","-","-","-","-","-","-","-","-","-","-"
"山口県","-","-","539","11.72","17","0.37","29","0.63","131","2.85","3","0.07","3","0.07","2","0.04","31","0.67","2","0.04","1","0.02","-","-","-","-","-","-","-","-","4","0.44","-","-","-","-"
"徳島県","-","-","8","0.35","8","0.35","7","0.30","72","3.13","2","0.09","-","-","-","-","12","0.52","9","0.39","1","0.04","-","-","1","0.25","-","-","-","-","-","-","-","-","-","-"
"香川県","-","-","19","0.68","15","0.54","11","0.39","208","7.43","6","0.21","6","0.21","1","0.04","17","0.61","55","1.96","1","0.04","-","-","1","0.20","-","-","-","-","-","-","-","-","-","-"
"愛媛県","-","-","31","0.84","11","0.30","23","0.62","396","10.70","5","0.14","1","0.03","-","-","20","0.54","17","0.46","6","0.16","-","-","5","0.63","-","-","-","-","-","-","-","-","-","-"
"高知県","-","-","21","0.75","9","0.32","15","0.54","229","8.18","1","0.04","2","0.07","1","0.04","13","0.46","66","2.36","1","0.04","-","-","1","0.33","-","-","-","-","1","0.13","-","-","-","-"
"福岡県","-","-","481","4.01","102","0.85","165","1.38","502","4.18","12","0.10","23","0.19","-","-","72","0.60","3","0.03","13","0.11","-","-","6","0.23","-","-","1","0.07","-","-","-","-","-","-"
"佐賀県","-","-","52","2.26","13","0.57","11","0.48","30","1.30","3","0.13","1","0.04","-","-","22","0.96","-","-","-","-","-","-","1","0.25","-","-","-","-","-","-","-","-","-","-"
"長崎県","-","-","75","1.70","18","0.41","70","1.59","71","1.61","4","0.09","2","0.05","3","0.07","19","0.43","-","-","3","0.07","-","-","-","-","1","0.08","-","-","1","0.08","-","-","-","-"
"熊本県","-","-","79","1.58","13","0.26","16","0.32","103","2.06","7","0.14","24","0.48","2","0.04","36","0.72","3","0.06","1","0.02","-","-","5","0.56","-","-","-","-","-","-","-","-","-","-"
"大分県","-","-","178","4.94","9","0.25","8","0.22","233","6.47","18","0.50","3","0.08","1","0.03","21","0.58","-","-","4","0.11","-","-","1","0.20","-","-","-","-","1","0.09","-","-","-","-"
"宮崎県","-","-","80","2.22","29","0.81","57","1.58","232","6.44","8","0.22","3","0.08","2","0.06","18","0.50","6","0.17","1","0.03","-","-","3","0.50","-","-","-","-","-","-","-","-","-","-"
"鹿児島県","-","-","10","0.19","65","1.20","49","0.91","267","4.94","11","0.20","6","0.11","-","-","29","0.54","4","0.07","1","0.02","-","-","2","0.29","1","0.08","-","-","-","-","-","-","-","-"
"沖縄県","-","-","7","0.21","32","0.94","29","0.85","105","3.09","6","0.18","2","0.06","-","-","10","0.29","8","0.24","-","-","-","-","17","1.89","1","0.14","1","0.14","-","-","-","-","-","-"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
