"報告数・定点当り報告数、疾病・都道府県別","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2013年47週(11月18日～11月24日)","2013年11月27日作成","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","インフルエンザ","","ＲＳウイルス感染症","","咽頭結膜熱","","Ａ群溶血性レンサ球菌咽頭炎","","感染性胃腸炎","","水痘","","手足口病","","伝染性紅斑","","突発性発しん","","百日咳","","ヘルパンギーナ","","流行性耳下腺炎","","急性出血性結膜炎","","流行性角結膜炎","","細菌性髄膜炎","","無菌性髄膜炎","","マイコプラズマ肺炎","","クラミジア肺炎","","感染性胃腸炎（ロタウイルス）",""
"","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当"
"総数","1319","0.27","4092","","1454","0.46","4667","1.49","21088","6.72","3617","1.15","1993","0.64","188","0.06","1525","0.49","27","0.01","208","0.07","679","0.22","8","0.01","417","0.61","8","0.02","17","0.04","210","0.45","13","0.03","12","0.03"
"北海道","293","1.29","220","","82","0.57","444","3.10","618","4.32","258","1.80","104","0.73","3","0.02","45","0.31","-","-","15","0.10","14","0.10","2","0.07","7","0.24","-","-","1","0.04","12","0.52","-","-","-","-"
"青森県","-","-","58","","27","0.66","22","0.54","60","1.46","58","1.41","7","0.17","1","0.02","12","0.29","-","-","-","-","8","0.20","1","0.09","6","0.55","-","-","-","-","5","0.83","-","-","-","-"
"岩手県","49","0.78","95","","6","0.15","74","1.85","129","3.23","111","2.78","10","0.25","4","0.10","19","0.48","1","0.03","-","-","19","0.48","-","-","7","0.50","-","-","-","-","29","1.53","-","-","1","0.05"
"宮城県","7","0.08","67","","9","0.16","127","2.19","184","3.17","54","0.93","51","0.88","43","0.74","34","0.59","-","-","3","0.05","36","0.62","-","-","-","-","-","-","-","-","16","1.33","-","-","-","-"
"秋田県","18","0.33","25","","5","0.14","42","1.20","92","2.63","25","0.71","9","0.26","-","-","7","0.20","-","-","3","0.09","3","0.09","-","-","4","0.57","-","-","-","-","1","0.13","-","-","-","-"
"山形県","1","0.02","97","","32","1.07","152","5.07","129","4.30","18","0.60","8","0.27","1","0.03","15","0.50","-","-","7","0.23","4","0.13","-","-","10","1.25","-","-","-","-","6","0.60","1","0.10","-","-"
"福島県","17","0.22","89","","3","0.07","67","1.49","183","4.07","56","1.24","30","0.67","1","0.02","24","0.53","2","0.04","5","0.11","38","0.84","-","-","10","0.83","-","-","-","-","11","1.57","-","-","-","-"
"茨城県","41","0.34","67","","18","0.24","93","1.24","505","6.73","63","0.84","12","0.16","-","-","27","0.36","-","-","2","0.03","2","0.03","1","0.06","14","0.82","-","-","-","-","8","0.62","-","-","-","-"
"栃木県","33","0.43","93","","5","0.10","36","0.75","144","3.00","27","0.56","4","0.08","-","-","21","0.44","-","-","-","-","1","0.02","-","-","6","0.50","1","0.14","-","-","13","1.86","3","0.43","-","-"
"群馬県","5","0.05","165","","4","0.07","118","1.97","406","6.77","58","0.97","12","0.20","2","0.03","20","0.33","1","0.02","3","0.05","10","0.17","-","-","14","1.08","-","-","-","-","8","1.00","-","-","1","0.13"
"埼玉県","78","0.32","202","","79","0.50","244","1.55","1696","10.80","203","1.29","63","0.40","6","0.04","95","0.61","4","0.03","5","0.03","45","0.29","-","-","12","0.29","-","-","-","-","7","0.70","-","-","2","0.20"
"千葉県","53","0.26","83","","42","0.32","250","1.91","747","5.70","149","1.14","59","0.45","8","0.06","59","0.45","1","0.01","1","0.01","42","0.32","-","-","22","0.65","-","-","1","0.11","5","0.56","1","0.11","-","-"
"東京都","123","0.30","213","","130","0.50","434","1.68","2291","8.85","252","0.97","64","0.25","24","0.09","144","0.56","2","0.01","9","0.03","40","0.15","-","-","11","0.30","2","0.08","2","0.08","13","0.52","-","-","1","0.04"
"神奈川県","52","0.17","139","","79","0.40","179","0.91","1425","7.27","224","1.14","78","0.40","40","0.20","94","0.48","1","0.01","10","0.05","35","0.18","1","0.02","34","0.79","-","-","-","-","1","0.10","-","-","2","0.20"
"新潟県","10","0.10","87","","44","0.72","177","2.90","238","3.90","141","2.31","21","0.34","12","0.20","29","0.48","1","0.02","8","0.13","3","0.05","-","-","7","0.70","-","-","1","0.08","7","0.54","3","0.23","-","-"
"富山県","1","0.02","25","","20","0.69","66","2.28","335","11.55","58","2.00","26","0.90","8","0.28","11","0.38","-","-","10","0.34","6","0.21","-","-","-","-","-","-","-","-","5","1.00","-","-","-","-"
"石川県","21","0.44","19","","25","0.86","36","1.24","254","8.76","43","1.48","17","0.59","3","0.10","11","0.38","-","-","-","-","4","0.14","-","-","2","0.29","-","-","-","-","4","0.80","1","0.20","-","-"
"福井県","2","0.06","24","","10","0.45","35","1.59","177","8.05","58","2.64","39","1.77","1","0.05","13","0.59","-","-","6","0.27","31","1.41","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"山梨県","-","-","21","","1","0.04","31","1.29","160","6.67","12","0.50","5","0.21","1","0.04","5","0.21","-","-","2","0.08","1","0.04","-","-","1","0.11","-","-","-","-","-","-","1","0.10","-","-"
"長野県","12","0.14","65","","5","0.09","102","1.89","220","4.07","51","0.94","19","0.35","1","0.02","24","0.44","-","-","-","-","1","0.02","-","-","15","1.36","-","-","-","-","7","0.64","-","-","-","-"
"岐阜県","63","0.72","60","","9","0.17","34","0.64","211","3.98","38","0.72","51","0.96","1","0.02","22","0.42","2","0.04","2","0.04","8","0.15","-","-","3","0.27","-","-","1","0.20","3","0.60","-","-","-","-"
"静岡県","31","0.22","172","","16","0.18","113","1.27","469","5.27","70","0.79","53","0.60","2","0.02","34","0.38","-","-","5","0.06","6","0.07","-","-","10","0.45","1","0.10","-","-","4","0.40","2","0.20","-","-"
"愛知県","30","0.15","218","","66","0.36","165","0.91","1119","6.18","152","0.84","60","0.33","2","0.01","88","0.49","3","0.02","7","0.04","47","0.26","-","-","8","0.24","-","-","-","-","6","0.46","1","0.08","-","-"
"三重県","2","0.03","79","","11","0.24","37","0.82","217","4.82","65","1.44","55","1.22","1","0.02","31","0.69","-","-","5","0.11","3","0.07","-","-","3","0.25","-","-","-","-","3","0.33","-","-","-","-"
"滋賀県","3","0.06","75","","2","0.06","10","0.31","121","3.78","39","1.22","29","0.91","1","0.03","13","0.41","-","-","5","0.16","4","0.13","-","-","-","-","-","-","-","-","1","0.14","-","-","-","-"
"京都府","14","0.11","58","","36","0.49","69","0.93","314","4.24","72","0.97","40","0.54","1","0.01","32","0.43","-","-","5","0.07","6","0.08","-","-","20","1.18","-","-","-","-","-","-","-","-","-","-"
