"報告数・定点当り報告数、疾病・都道府県別","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2019年01週(12月31日～01月06日)","2019年01月09日作成","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","インフルエンザ","","ＲＳウイルス感染症","","咽頭結膜熱","","Ａ群溶血性レンサ球菌咽頭炎","","感染性胃腸炎","","水痘","","手足口病","","伝染性紅斑","","突発性発しん","","ヘルパンギーナ","","流行性耳下腺炎","","急性出血性結膜炎","","流行性角結膜炎","","細菌性髄膜炎","","無菌性髄膜炎","","マイコプラズマ肺炎","","クラミジア肺炎","","感染性胃腸炎（ロタウイルス）",""
"","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当"
"総数","78116","16.30","909","0.30","728","0.24","2481","0.82","9560","3.15","1331","0.44","332","0.11","1167","0.38","471","0.16","32","0.01","195","0.06","10","0.01","362","0.54","6","0.01","6","0.01","74","0.15","-","-","26","0.05"
"北海道","7252","33.57","110","0.82","27","0.20","152","1.13","86","0.64","43","0.32","7","0.05","19","0.14","12","0.09","-","-","-","-","-","-","7","0.25","-","-","-","-","10","0.43","-","-","1","0.04"
"青森県","434","6.68","11","0.26","15","0.36","18","0.43","77","1.83","9","0.21","2","0.05","8","0.19","14","0.33","-","-","5","0.12","1","0.09","6","0.55","-","-","-","-","2","0.33","-","-","2","0.33"
"岩手県","851","13.09","10","0.25","25","0.63","83","2.08","68","1.70","24","0.60","21","0.53","24","0.60","9","0.23","-","-","12","0.30","-","-","8","0.57","1","0.05","-","-","3","0.16","-","-","3","0.16"
"宮城県","587","6.18","15","0.25","11","0.19","55","0.93","112","1.90","48","0.81","5","0.08","143","2.42","9","0.15","-","-","2","0.03","1","0.08","1","0.08","-","-","-","-","1","0.08","-","-","-","-"
"秋田県","941","17.75","6","0.18","7","0.21","11","0.32","43","1.26","15","0.44","-","-","24","0.71","5","0.15","1","0.03","-","-","-","-","1","0.14","-","-","-","-","7","0.88","-","-","-","-"
"山形県","301","6.84","13","0.46","4","0.14","29","1.04","88","3.14","10","0.36","1","0.04","20","0.71","8","0.29","1","0.04","1","0.04","-","-","14","1.75","-","-","-","-","3","0.30","-","-","-","-"
"福島県","1123","13.53","25","0.50","22","0.44","84","1.68","94","1.88","48","0.96","12","0.24","26","0.52","12","0.24","-","-","8","0.16","-","-","11","0.85","1","0.14","-","-","-","-","-","-","-","-"
"茨城県","2478","20.65","30","0.40","19","0.25","101","1.35","317","4.23","46","0.61","6","0.08","23","0.31","8","0.11","1","0.01","2","0.03","-","-","9","0.53","-","-","-","-","5","0.38","-","-","-","-"
"栃木県","566","7.45","11","0.23","5","0.10","43","0.90","98","2.04","36","0.75","3","0.06","16","0.33","9","0.19","-","-","1","0.02","-","-","7","0.58","-","-","-","-","-","-","-","-","-","-"
"群馬県","1014","11.93","7","0.13","19","0.37","33","0.63","196","3.77","27","0.52","9","0.17","12","0.23","10","0.19","-","-","-","-","-","-","6","0.40","-","-","-","-","4","0.44","-","-","-","-"
"埼玉県","3193","13.65","26","0.18","20","0.14","128","0.89","542","3.76","106","0.74","17","0.12","98","0.68","17","0.12","-","-","10","0.07","4","0.10","9","0.23","-","-","-","-","-","-","-","-","-","-"
"千葉県","2378","11.22","17","0.13","17","0.13","103","0.78","313","2.37","54","0.41","12","0.09","55","0.42","16","0.12","-","-","5","0.04","1","0.03","14","0.41","-","-","-","-","3","0.33","-","-","-","-"
"東京都","3145","9.20","30","0.15","17","0.09","107","0.54","580","2.90","68","0.34","21","0.11","160","0.80","28","0.14","-","-","2","0.01","-","-","6","0.18","-","-","1","0.04","4","0.16","-","-","2","0.08"
"神奈川県","2760","9.02","24","0.13","34","0.18","99","0.52","565","2.96","105","0.55","20","0.10","116","0.61","27","0.14","-","-","11","0.06","-","-","41","1.05","-","-","-","-","-","-","-","-","-","-"
"新潟県","832","9.24","24","0.42","32","0.56","70","1.23","85","1.49","27","0.47","2","0.04","76","1.33","15","0.26","1","0.02","5","0.09","2","0.20","3","0.30","-","-","-","-","2","0.15","-","-","-","-"
"富山県","287","5.98","12","0.41","11","0.38","10","0.34","110","3.79","11","0.38","8","0.28","4","0.14","4","0.14","-","-","-","-","-","-","3","0.43","-","-","-","-","-","-","-","-","-","-"
"石川県","607","12.65","8","0.28","19","0.66","60","2.07","145","5.00","13","0.45","1","0.03","13","0.45","4","0.14","-","-","-","-","-","-","2","0.29","1","0.20","-","-","4","0.80","-","-","-","-"
"福井県","526","15.03","9","0.41","10","0.45","28","1.27","141","6.41","10","0.45","5","0.23","1","0.05","2","0.09","1","0.05","1","0.05","-","-","11","3.67","-","-","-","-","-","-","-","-","-","-"
