"報告数・定点当り報告数、疾病・都道府県別","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2019年06週(02月04日～02月10日)","2019年02月13日作成","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","インフルエンザ","","ＲＳウイルス感染症","","咽頭結膜熱","","Ａ群溶血性レンサ球菌咽頭炎","","感染性胃腸炎","","水痘","","手足口病","","伝染性紅斑","","突発性発しん","","ヘルパンギーナ","","流行性耳下腺炎","","急性出血性結膜炎","","流行性角結膜炎","","細菌性髄膜炎","","無菌性髄膜炎","","マイコプラズマ肺炎","","クラミジア肺炎","","感染性胃腸炎（ロタウイルス）",""
"","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当"
"総数","129989","26.28","1341","0.42","1049","0.33","7984","2.52","19063","6.03","918","0.29","409","0.13","1813","0.57","925","0.29","47","0.01","291","0.09","11","0.02","444","0.64","14","0.03","11","0.02","88","0.18","2","0.00","60","0.13"
"北海道","5663","25.51","92","0.66","46","0.33","761","5.44","342","2.44","33","0.24","4","0.03","32","0.23","26","0.19","1","0.01","6","0.04","-","-","16","0.57","-","-","-","-","6","0.26","-","-","-","-"
"青森県","1544","23.75","9","0.21","12","0.29","77","1.83","240","5.71","21","0.50","6","0.14","23","0.55","13","0.31","-","-","9","0.21","-","-","1","0.09","-","-","-","-","5","0.83","-","-","1","0.17"
"岩手県","1798","27.66","8","0.20","9","0.23","161","4.03","110","2.75","7","0.18","20","0.50","37","0.93","23","0.58","-","-","15","0.38","-","-","14","1.00","-","-","-","-","6","0.32","-","-","4","0.21"
"宮城県","3133","32.98","18","0.31","15","0.25","194","3.29","320","5.42","39","0.66","2","0.03","144","2.44","31","0.53","1","0.02","8","0.14","-","-","2","0.17","-","-","-","-","2","0.17","-","-","-","-"
"秋田県","1310","24.72","3","0.09","13","0.38","61","1.79","97","2.85","3","0.09","1","0.03","16","0.47","5","0.15","-","-","-","-","-","-","1","0.14","-","-","-","-","7","0.88","-","-","-","-"
"山形県","1417","30.15","5","0.17","16","0.53","109","3.63","201","6.70","16","0.53","16","0.53","52","1.73","12","0.40","-","-","2","0.07","-","-","-","-","1","0.10","1","0.10","3","0.30","-","-","1","0.10"
"福島県","2645","31.87","26","0.52","24","0.48","153","3.06","170","3.40","18","0.36","12","0.24","48","0.96","19","0.38","-","-","6","0.12","-","-","14","1.08","-","-","-","-","1","0.14","-","-","1","0.14"
"茨城県","3158","26.32","24","0.32","11","0.15","176","2.35","342","4.56","23","0.31","12","0.16","30","0.40","14","0.19","1","0.01","2","0.03","-","-","16","0.94","-","-","-","-","6","0.46","-","-","1","0.08"
"栃木県","2306","30.34","14","0.29","6","0.13","83","1.73","158","3.29","16","0.33","2","0.04","19","0.40","17","0.35","-","-","2","0.04","-","-","6","0.50","-","-","-","-","2","0.29","-","-","-","-"
"群馬県","2399","27.26","19","0.35","19","0.35","121","2.24","202","3.74","4","0.07","5","0.09","23","0.43","16","0.30","-","-","4","0.07","-","-","14","1.00","-","-","-","-","1","0.11","-","-","-","-"
"埼玉県","9794","38.56","40","0.25","41","0.25","472","2.93","1314","8.16","46","0.29","12","0.07","152","0.94","45","0.28","4","0.02","17","0.11","2","0.05","20","0.50","-","-","-","-","2","0.18","-","-","1","0.09"
"千葉県","6269","30.14","20","0.16","23","0.18","367","2.87","807","6.30","43","0.34","10","0.08","78","0.61","30","0.23","1","0.01","7","0.05","-","-","15","0.44","1","0.11","1","0.11","1","0.11","-","-","2","0.22"
"東京都","10304","25.25","41","0.16","45","0.18","577","2.25","1802","7.01","107","0.42","29","0.11","223","0.87","76","0.30","6","0.02","13","0.05","-","-","9","0.24","1","0.04","-","-","2","0.08","2","0.08","8","0.33"
"神奈川県","10326","28.68","51","0.22","26","0.11","440","1.91","1374","5.97","66","0.29","25","0.11","124","0.54","49","0.21","-","-","27","0.12","-","-","52","1.06","-","-","-","-","1","0.09","-","-","1","0.09"
"新潟県","3190","35.44","26","0.46","54","0.95","282","4.95","209","3.67","20","0.35","7","0.12","119","2.09","24","0.42","-","-","7","0.12","-","-","5","0.50","-","-","-","-","6","0.46","-","-","-","-"
"富山県","976","20.33","6","0.21","28","0.97","61","2.10","190","6.55","9","0.31","7","0.24","27","0.93","12","0.41","2","0.07","-","-","-","-","-","-","1","0.20","-","-","-","-","-","-","-","-"
"石川県","1561","32.52","18","0.62","30","1.03","186","6.41","141","4.86","3","0.10","4","0.14","38","1.31","17","0.59","-","-","1","0.03","-","-","3","0.43","-","-","-","-","4","0.80","-","-","-","-"
"福井県","820","23.43","28","1.27","14","0.64","54","2.45","160","7.27","1","0.05","-","-","5","0.23","6","0.27","-","-","3","0.14","-","-","13","4.33","-","-","-","-","-","-","-","-","-","-"
"山梨県","1235","30.12","5","0.21","2","0.08","31","1.29","110","4.58","7","0.29","2","0.08","20","0.83","1","0.04","-","-","2","0.08","-","-","2","0.22","-","-","1","0.10","1","0.10","-","-","-","-"
"長野県","2418","27.79","36","0.67","7","0.13","71","1.31","312","5.78","13","0.24","7","0.13","26","0.48","10","0.19","2","0.04","3","0.06","-","-","2","0.18","-","-","-","-","3","0.27","-","-","-","-"
"岐阜県","1388","15.95","10","0.19","12","0.23","53","1.00","130","2.45","1","0.02","3","0.06","8","0.15","6","0.11","-","-","-","-","1","0.09","4","0.36","-","-","-","-","3","0.60","-","-","1","0.20"
"静岡県","3237","23.29","17","0.19","20","0.22","155","1.74","639","7.18","16","0.18","3","0.03","34","0.38","19","0.21","-","-","10","0.11","-","-","12","0.55","-","-","1","0.10","4","0.40","-","-","-","-"
"愛知県","4415","22.64","60","0.33","42","0.23","364","2.00","697","3.83","32","0.18","9","0.05","58","0.32","40","0.22","3","0.02","7","0.04","-","-","14","0.40","1","0.07","-","-","5","0.33","-","-","6","0.40"
"三重県","1381","19.18","32","0.71","12","0.27","94","2.09","224","4.98","11","0.24","4","0.09","5","0.11","14","0.31","-","-","2","0.04","-","-","1","0.08","2","0.22","2","0.22","1","0.11","-","-","2","0.22"
"滋賀県","1233","23.26","7","0.22","3","0.09","47","1.47","177","5.53","6","0.19","1","0.03","4","0.13","4","0.13","3","0.09","4","0.13","-","-","1","0.13","-","-","-","-","-","-","-","-","-","-"
"京都府","2818","22.37","21","0.27","16","0.21","110","1.43","434","5.64","10","0.13","9","0.12","37","0.48","11","0.14","3","0.04","5","0.06","-","-","3","0.17","-","-","-","-","1","0.14","-","-","1","0.14"
"大阪府","6354","21.04","136","0.68","86","0.43","458","2.30","1270","6.38","73","0.37","31","0.16","65","0.33","46","0.23","5","0.03","16","0.08","-","-","7","0.13","-","-","-","-","1","0.06","-","-","10","0.59"
"兵庫県","4280","21.51","119","0.92","47","0.36","247","1.91","935","7.25","39","0.30","37","0.29","67","0.52","29","0.22","1","0.01","10","0.08","1","0.03","21","0.60","3","0.21","1","0.07","1","0.07","-","-","2","0.14"
"奈良県","1121","20.38","11","0.32","20","0.59","66","1.94","234","6.88","12","0.35","7","0.21","1","0.03","7","0.21","-","-","3","0.09","-","-","3","0.30","-","-","-","-","2","0.33","-","-","1","0.17"
"和歌山県","817","16.67","32","1.07","13","0.43","17","0.57","129","4.30","9","0.30","-","-","16","0.53","4","0.13","-","-","2","0.07","3","0.75","5","1.25","-","-","1","0.09","3","0.27","-","-","-","-"
"鳥取県","677","23.34","5","0.26","6","0.32","106","5.58","199","10.47","4","0.21","8","0.42","3","0.16","4","0.21","-","-","1","0.05","1","0.20","8","1.60","-","-","-","-","-","-","-","-","-","-"
"島根県","876","23.05","9","0.39","7","0.30","63","2.74","247","10.74","4","0.17","9","0.39","2","0.09","2","0.09","1","0.04","1","0.04","-","-","2","0.67","-","-","-","-","-","-","-","-","1","0.13"
"岡山県","1934","23.02","12","0.22","20","0.37","119","2.20","456","8.44","8","0.15","2","0.04","12","0.22","8","0.15","-","-","3","0.06","-","-","5","0.42","-","-","1","0.20","1","0.20","-","-","-","-"
"広島県","2997","26.52","44","0.62","26","0.37","130","1.83","548","7.72","19","0.27","8","0.11","22","0.31","15","0.21","-","-","8","0.11","1","0.05","7","0.37","-","-","1","0.05","2","0.10","-","-","3","0.14"
"山口県","1773","26.46","51","1.09","10","0.21","121","2.57","294","6.26","3","0.06","1","0.02","17","0.36","16","0.34","-","-","13","0.28","-","-","5","0.56","-","-","-","-","-","-","-","-","3","0.33"
"徳島県","936","25.30","44","1.91","4","0.17","21","0.91","166","7.22","-","-","9","0.39","2","0.09","4","0.17","-","-","1","0.04","-","-","4","1.00","-","-","-","-","-","-","-","-","-","-"
"香川県","1252","26.64","14","0.50","18","0.64","55","1.96","206","7.36","5","0.18","1","0.04","6","0.21","10","0.36","1","0.04","9","0.32","1","0.20","1","0.20","1","0.20","-","-","-","-","-","-","1","0.20"
"愛媛県","1480","24.26","13","0.35","9","0.24","139","3.76","449","12.14","8","0.22","-","-","10","0.27","21","0.57","-","-","3","0.08","-","-","26","3.25","-","-","-","-","1","0.17","-","-","-","-"
"高知県","1066","22.21","6","0.20","3","0.10","63","2.10","175","5.83","6","0.20","1","0.03","10","0.33","6","0.20","-","-","2","0.07","-","-","-","-","-","-","-","-","-","-","-","-","1","0.13"
"福岡県","5406","27.30","102","0.85","68","0.57","493","4.11","924","7.70","51","0.43","14","0.12","102","0.85","68","0.57","7","0.06","19","0.16","1","0.04","29","1.12","-","-","-","-","-","-","-","-","3","0.20"
"佐賀県","691","17.72","13","0.57","5","0.22","34","1.48","104","4.52","10","0.43","28","1.22","22","0.96","13","0.57","1","0.04","2","0.09","-","-","1","0.25","1","0.17","-","-","1","0.17","-","-","2","0.33"
"長崎県","1768","25.26","11","0.25","32","0.73","86","1.95","136","3.09","10","0.23","8","0.18","7","0.16","20","0.45","-","-","5","0.11","-","-","7","0.88","1","0.08","-","-","2","0.17","-","-","1","0.08"
"熊本県","1588","19.85","37","0.74","26","0.52","111","2.22","397","7.94","12","0.24","10","0.20","7","0.14","31","0.62","2","0.04","3","0.06","-","-","22","2.44","-","-","-","-","-","-","-","-","-","-"
"大分県","2037","35.12","11","0.31","25","0.69","67","1.86","355","9.86","11","0.31","2","0.06","8","0.22","27","0.75","-","-","14","0.39","-","-","-","-","-","-","-","-","1","0.09","-","-","-","-"
"宮崎県","1790","30.86","4","0.11","23","0.64","117","3.25","367","10.19","11","0.31","2","0.06","15","0.42","26","0.72","1","0.03","3","0.08","-","-","30","5.00","-","-","-","-","-","-","-","-","-","-"
"鹿児島県","2349","25.53","26","0.48","47","0.87","149","2.76","488","9.04","30","0.56","8","0.15","6","0.11","13","0.24","1","0.02","7","0.13","-","-","12","1.71","-","-","-","-","-","-","-","-","1","0.08"
"沖縄県","2059","35.50","5","0.15","8","0.24","62","1.82","82","2.41","22","0.65","11","0.32","31","0.91","15","0.44","-","-","4","0.12","-","-","9","1.00","1","0.14","1","0.14","-","-","-","-","1","0.14"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
