"岐阜県","1922","22.09","10","","10","0.19","67","1.26","191","3.60","8","0.15","1","0.02","11","0.21","12","0.23","1","0.02","-","-","8","0.15","-","-","1","0.09","-","-","-","-","1","0.20","-","-","3","0.60"
"静岡県","2952","21.24","13","","18","0.20","297","3.34","374","4.20","14","0.16","2","0.02","32","0.36","20","0.22","-","-","-","-","79","0.89","-","-","3","0.14","-","-","-","-","10","1.00","3","0.30","-","-"
"愛知県","5409","27.74","32","","33","0.18","335","1.85","824","4.55","46","0.25","2","0.01","49","0.27","46","0.25","2","0.01","1","0.01","63","0.35","-","-","21","0.62","-","-","-","-","7","0.50","-","-","28","2.00"
"三重県","1697","23.57","10","","11","0.24","63","1.40","294","6.53","10","0.22","1","0.02","29","0.64","18","0.40","-","-","-","-","9","0.20","-","-","1","0.08","-","-","-","-","5","0.56","2","0.22","-","-"
"滋賀県","1119","21.11","1","","3","0.09","26","0.81","241","7.53","14","0.44","-","-","7","0.22","14","0.44","-","-","-","-","12","0.38","-","-","-","-","-","-","-","-","3","0.43","-","-","6","0.86"
"京都府","2410","19.75","7","","14","0.19","110","1.49","435","5.88","17","0.23","2","0.03","17","0.23","24","0.32","-","-","6","0.08","73","0.99","-","-","3","0.18","-","-","-","-","7","1.00","-","-","3","0.43"
"大阪府","5127","16.70","43","","57","0.29","409","2.05","1519","7.60","50","0.25","7","0.04","63","0.32","66","0.33","4","0.02","8","0.04","149","0.75","1","0.02","7","0.13","1","0.06","-","-","8","0.47","-","-","18","1.06"
"兵庫県","4190","21.06","13","","53","0.41","221","1.71","878","6.81","34","0.26","1","0.01","57","0.44","35","0.27","1","0.01","2","0.02","101","0.78","1","0.03","8","0.23","-","-","-","-","3","0.27","-","-","8","0.73"
"奈良県","1032","19.11","3","","10","0.29","62","1.82","154","4.53","12","0.35","-","-","11","0.32","16","0.47","-","-","-","-","40","1.18","-","-","1","0.11","-","-","1","0.17","1","0.17","-","-","5","0.83"
"和歌山県","809","16.18","3","","6","0.19","23","0.74","147","4.74","15","0.48","-","-","20","0.65","9","0.29","-","-","-","-","12","0.39","-","-","1","0.25","-","-","1","0.09","-","-","-","-","9","0.82"
"鳥取県","715","24.66","2","","12","0.63","162","8.53","103","5.42","3","0.16","-","-","15","0.79","1","0.05","-","-","1","0.05","-","-","-","-","2","0.67","-","-","-","-","4","0.80","-","-","3","0.60"
"島根県","646","17.00","3","","17","0.74","66","2.87","282","12.26","10","0.43","2","0.09","6","0.26","9","0.39","-","-","3","0.13","12","0.52","-","-","-","-","-","-","-","-","3","0.38","-","-","14","1.75"
"岡山県","1307","15.56","8","","12","0.22","77","1.43","339","6.28","9","0.17","1","0.02","34","0.63","13","0.24","-","-","4","0.07","58","1.07","-","-","5","0.42","-","-","-","-","-","-","-","-","-","-"
"広島県","1803","15.82","17","","30","0.42","143","2.01","564","7.94","19","0.27","2","0.03","53","0.75","17","0.24","1","0.01","5","0.07","28","0.39","2","0.11","7","0.37","-","-","1","0.05","4","0.19","-","-","22","1.05"
"山口県","1800","26.09","39","","20","0.42","128","2.67","371","7.73","8","0.17","-","-","29","0.60","17","0.35","-","-","-","-","29","0.60","-","-","1","0.11","-","-","-","-","10","1.11","-","-","5","0.56"
"徳島県","984","25.89","16","","15","0.65","31","1.35","191","8.30","7","0.30","-","-","7","0.30","13","0.57","-","-","-","-","4","0.17","-","-","2","0.50","-","-","-","-","-","-","-","-","3","0.43"
"香川県","893","19.00","4","","18","0.64","44","1.57","277","9.89","4","0.14","-","-","10","0.36","11","0.39","1","0.04","-","-","13","0.46","-","-","1","0.20","-","-","-","-","-","-","-","-","7","1.40"
"愛媛県","2175","35.66","16","","10","0.27","114","3.08","297","8.03","8","0.22","2","0.05","17","0.46","19","0.51","-","-","-","-","6","0.16","-","-","10","1.25","-","-","-","-","3","0.50","-","-","3","0.50"
"高知県","1478","30.79","28","","2","0.07","76","2.53","242","8.07","4","0.13","-","-","2","0.07","5","0.17","1","0.03","1","0.03","12","0.40","-","-","-","-","-","-","-","-","1","0.13","1","0.13","43","5.38"
"福岡県","5493","28.31","101","","67","0.57","437","3.70","991","8.40","53","0.45","1","0.01","60","0.51","68","0.58","1","0.01","4","0.03","104","0.88","3","0.12","27","1.04","2","0.14","-","-","9","0.64","-","-","-","-"
"佐賀県","869","22.28","21","","20","0.87","32","1.39","155","6.74","9","0.39","-","-","14","0.61","14","0.61","1","0.04","-","-","60","2.61","-","-","1","0.25","-","-","-","-","1","0.17","-","-","2","0.33"
"長崎県","1326","18.94","25","","25","0.57","89","2.02","174","3.95","12","0.27","2","0.05","14","0.32","8","0.18","-","-","-","-","44","1.00","-","-","17","2.13","-","-","2","0.17","3","0.25","-","-","1","0.08"
"熊本県","1672","20.90","39","","30","0.60","76","1.52","464","9.28","9","0.18","3","0.06","52","1.04","25","0.50","-","-","5","0.10","93","1.86","-","-","12","1.33","-","-","2","0.13","12","0.80","-","-","7","0.47"
"大分県","1112","19.17","45","","14","0.39","122","3.39","482","13.39","14","0.39","1","0.03","20","0.56","18","0.50","2","0.06","-","-","16","0.44","1","0.20","5","1.00","-","-","-","-","3","0.27","-","-","-","-"
"宮崎県","1664","28.20","32","","17","0.47","81","2.25","402","11.17","10","0.28","4","0.11","26","0.72","29","0.81","-","-","-","-","98","2.72","-","-","14","2.33","-","-","1","0.14","2","0.29","-","-","4","0.57"
"鹿児島県","2501","26.89","59","","34","0.62","228","4.15","469","8.53","54","0.98","2","0.04","25","0.45","25","0.45","2","0.04","1","0.02","128","2.33","-","-","1","0.14","-","-","-","-","6","0.50","-","-","6","0.50"
"沖縄県","1511","26.98","37","","9","0.27","50","1.52","87","2.64","17","0.52","1","0.03","3","0.09","4","0.12","5","0.15","2","0.06","70","2.12","-","-","6","0.67","-","-","1","0.14","7","1.00","-","-","4","0.57"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
