"報告数・定点当り報告数、疾病・都道府県別","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2021年19週(05月10日～05月16日)","2021年05月19日作成","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","インフルエンザ","","ＲＳウイルス感染症","","咽頭結膜熱","","Ａ群溶血性レンサ球菌咽頭炎","","感染性胃腸炎","","水痘","","手足口病","","伝染性紅斑","","突発性発しん","","ヘルパンギーナ","","流行性耳下腺炎","","急性出血性結膜炎","","流行性角結膜炎","","細菌性髄膜炎","","無菌性髄膜炎","","マイコプラズマ肺炎","","クラミジア肺炎","","感染性胃腸炎（ロタウイルス）",""
"","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当"
"総数","9","0.00","3141","1.00","1005","0.32","2028","0.64","12351","3.92","402","0.13","150","0.05","62","0.02","1337","0.42","151","0.05","156","0.05","2","0.00","140","0.20","4","0.01","8","0.02","20","0.04","-","-","2","0.00"
"北海道","1","0.00","61","0.44","50","0.36","96","0.69","351","2.51","27","0.19","-","-","3","0.02","34","0.24","-","-","5","0.04","-","-","6","0.21","-","-","-","-","1","0.04","-","-","-","-"
"青森県","-","-","41","0.98","10","0.24","7","0.17","116","2.76","9","0.21","1","0.02","-","-","6","0.14","-","-","1","0.02","-","-","1","0.09","-","-","-","-","1","0.17","-","-","-","-"
"岩手県","-","-","26","0.63","8","0.20","35","0.85","152","3.71","7","0.17","-","-","3","0.07","19","0.46","1","0.02","1","0.02","-","-","2","0.14","-","-","-","-","2","0.11","-","-","-","-"
"宮城県","-","-","33","0.57","18","0.31","20","0.34","104","1.79","5","0.09","1","0.02","3","0.05","24","0.41","1","0.02","4","0.07","-","-","6","0.50","-","-","-","-","-","-","-","-","-","-"
"秋田県","-","-","91","2.68","7","0.21","20","0.59","65","1.91","7","0.21","-","-","-","-","5","0.15","-","-","-","-","-","-","1","0.14","-","-","-","-","-","-","-","-","-","-"
"山形県","-","-","44","1.52","15","0.52","28","0.97","49","1.69","6","0.21","1","0.03","-","-","18","0.62","2","0.07","1","0.03","-","-","-","-","-","-","-","-","1","0.10","-","-","-","-"
"福島県","-","-","12","0.24","19","0.38","29","0.58","245","4.90","7","0.14","2","0.04","-","-","31","0.62","1","0.02","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"茨城県","1","0.01","17","0.23","13","0.17","49","0.65","200","2.67","8","0.11","3","0.04","3","0.04","15","0.20","6","0.08","4","0.05","-","-","11","0.65","-","-","-","-","3","0.25","-","-","-","-"
"栃木県","-","-","35","0.73","14","0.29","15","0.31","144","3.00","6","0.13","1","0.02","-","-","24","0.50","1","0.02","3","0.06","-","-","3","0.25","-","-","-","-","-","-","-","-","-","-"
"群馬県","-","-","-","-","17","0.31","14","0.26","236","4.37","4","0.07","-","-","-","-","34","0.63","-","-","3","0.06","-","-","7","0.47","1","0.11","-","-","1","0.11","-","-","-","-"
"埼玉県","-","-","9","0.06","37","0.23","72","0.45","768","4.83","26","0.16","8","0.05","6","0.04","97","0.61","2","0.01","7","0.04","-","-","7","0.18","-","-","-","-","-","-","-","-","1","0.09"
"千葉県","-","-","5","0.04","15","0.11","73","0.56","355","2.71","17","0.13","6","0.05","3","0.02","55","0.42","5","0.04","10","0.08","-","-","8","0.24","-","-","1","0.11","-","-","-","-","-","-"
"東京都","-","-","95","0.37","49","0.19","77","0.30","1176","4.59","28","0.11","16","0.06","8","0.03","122","0.48","6","0.02","18","0.07","-","-","7","0.18","-","-","1","0.04","-","-","-","-","-","-"
"神奈川県","1","0.00","74","0.34","23","0.10","83","0.38","708","3.22","28","0.13","10","0.05","3","0.01","105","0.48","4","0.02","16","0.07","-","-","14","0.30","-","-","-","-","-","-","-","-","-","-"
"新潟県","-","-","-","-","64","1.12","121","2.12","139","2.44","7","0.12","3","0.05","1","0.02","26","0.46","1","0.02","7","0.12","-","-","2","0.20","-","-","-","-","-","-","-","-","-","-"
"富山県","-","-","79","2.72","12","0.41","21","0.72","100","3.45","1","0.03","-","-","1","0.03","13","0.45","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"石川県","-","-","113","3.90","21","0.72","15","0.52","81","2.79","10","0.34","1","0.03","-","-","13","0.45","1","0.03","1","0.03","-","-","1","0.14","-","-","-","-","-","-","-","-","-","-"
"福井県","-","-","26","1.13","20","0.87","20","0.87","138","6.00","8","0.35","-","-","-","-","10","0.43","1","0.04","-","-","-","-","-","-","1","0.17","-","-","-","-","-","-","-","-"
"山梨県","-","-","8","0.33","1","0.04","7","0.29","49","2.04","3","0.13","1","0.04","-","-","4","0.17","-","-","-","-","-","-","1","0.11","-","-","-","-","-","-","-","-","-","-"
"長野県","-","-","-","-","5","0.09","33","0.61","203","3.76","11","0.20","2","0.04","-","-","24","0.44","3","0.06","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"岐阜県","-","-","44","0.83","14","0.26","29","0.55","152","2.87","4","0.08","2","0.04","1","0.02","17","0.32","-","-","3","0.06","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"静岡県","-","-","155","1.74","18","0.20","41","0.46","194","2.18","4","0.04","2","0.02","2","0.02","29","0.33","-","-","4","0.04","-","-","2","0.09","-","-","-","-","-","-","-","-","-","-"
"愛知県","1","0.01","186","1.02","26","0.14","83","0.46","695","3.82","16","0.09","4","0.02","-","-","58","0.32","11","0.06","7","0.04","-","-","3","0.09","-","-","1","0.07","-","-","-","-","-","-"
"三重県","1","0.01","43","0.98","18","0.41","12","0.27","157","3.57","3","0.07","-","-","-","-","17","0.39","-","-","3","0.07","-","-","2","0.17","-","-","1","0.11","3","0.33","-","-","1","0.11"
"滋賀県","1","0.02","27","0.75","8","0.22","15","0.42","84","2.33","2","0.06","-","-","1","0.03","6","0.17","-","-","3","0.08","-","-","1","0.13","-","-","-","-","-","-","-","-","-","-"
"京都府","-","-","76","1.00","17","0.22","38","0.50","232","3.05","12","0.16","5","0.07","-","-","20","0.26","2","0.03","3","0.04","-","-","5","0.28","-","-","1","0.14","-","-","-","-","-","-"
"大阪府","1","0.00","538","2.77","47","0.24","141","0.73","689","3.55","19","0.10","15","0.08","3","0.02","61","0.31","3","0.02","12","0.06","-","-","6","0.12","-","-","-","-","-","-","-","-","-","-"
"兵庫県","-","-","169","1.31","38","0.29","56","0.43","626","4.85","12","0.09","6","0.05","1","0.01","37","0.29","2","0.02","5","0.04","-","-","3","0.09","-","-","1","0.07","-","-","-","-","-","-"
"奈良県","-","-","117","3.44","13","0.38","30","0.88","154","4.53","1","0.03","2","0.06","-","-","15","0.44","-","-","2","0.06","-","-","2","0.20","1","0.17","-","-","-","-","-","-","-","-"
"和歌山県","-","-","11","0.37","9","0.30","14","0.47","74","2.47","1","0.03","1","0.03","-","-","11","0.37","-","-","1","0.03","-","-","1","0.25","-","-","-","-","1","0.09","-","-","-","-"
"鳥取県","-","-","-","-","15","0.79","63","3.32","101","5.32","2","0.11","-","-","-","-","6","0.32","2","0.11","1","0.05","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"島根県","-","-","2","0.09","5","0.22","7","0.30","94","4.09","1","0.04","-","-","-","-","13","0.57","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"岡山県","-","-","21","0.39","10","0.19","24","0.44","367","6.80","2","0.04","3","0.06","2","0.04","22","0.41","2","0.04","2","0.04","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"広島県","-","-","77","1.07","32","0.44","43","0.60","470","6.53","3","0.04","1","0.01","1","0.01","24","0.33","1","0.01","2","0.03","2","0.11","8","0.42","-","-","-","-","-","-","-","-","-","-"
"山口県","1","0.02","198","4.40","11","0.24","41","0.91","181","4.02","2","0.04","2","0.04","1","0.02","24","0.53","-","-","2","0.04","-","-","2","0.22","-","-","-","-","2","0.22","-","-","-","-"
"徳島県","-","-","3","0.13","3","0.13","11","0.48","72","3.13","2","0.09","-","-","-","-","4","0.17","-","-","2","0.09","-","-","1","0.25","-","-","-","-","-","-","-","-","-","-"
"香川県","-","-","3","0.10","20","0.69","6","0.21","244","8.41","5","0.17","6","0.21","1","0.03","19","0.66","38","1.31","1","0.03","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"愛媛県","-","-","2","0.05","11","0.30","28","0.76","402","10.86","2","0.05","-","-","1","0.03","26","0.70","8","0.22","4","0.11","-","-","8","1.00","-","-","-","-","1","0.17","-","-","-","-"
"高知県","-","-","4","0.14","10","0.36","18","0.64","431","15.39","2","0.07","3","0.11","1","0.04","14","0.50","22","0.79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"福岡県","-","-","378","3.15","80","0.67","248","2.07","539","4.49","28","0.23","9","0.08","5","0.04","90","0.75","3","0.03","4","0.03","-","-","7","0.27","1","0.07","-","-","2","0.13","-","-","-","-"
"佐賀県","-","-","40","1.74","26","1.13","12","0.52","21","0.91","2","0.09","-","-","1","0.04","16","0.70","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"長崎県","-","-","65","1.48","8","0.18","91","2.07","74","1.68","11","0.25","1","0.02","2","0.05","15","0.34","1","0.02","2","0.05","-","-","-","-","-","-","1","0.08","-","-","-","-","-","-"
"熊本県","-","-","78","1.56","19","0.38","20","0.40","110","2.20","6","0.12","20","0.40","5","0.10","28","0.56","9","0.18","2","0.04","-","-","2","0.22","-","-","-","-","-","-","-","-","-","-"
"大分県","-","-","59","1.64","14","0.39","12","0.33","238","6.61","13","0.36","3","0.08","-","-","25","0.69","1","0.03","1","0.03","-","-","1","0.20","-","-","-","-","1","0.09","-","-","-","-"
"宮崎県","-","-","56","1.56","23","0.64","35","0.97","201","5.58","7","0.19","-","-","-","-","29","0.81","2","0.06","1","0.03","-","-","2","0.33","-","-","-","-","-","-","-","-","-","-"
"鹿児島県","-","-","10","0.19","66","1.22","33","0.61","289","5.35","12","0.22","8","0.15","-","-","24","0.44","2","0.04","5","0.09","-","-","1","0.14","-","-","1","0.08","1","0.08","-","-","-","-"
