"報告数・定点当り報告数、疾病・都道府県別","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2023年29週(07月17日～07月23日)","2023年07月26日作成","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","インフルエンザ","","ＲＳウイルス感染症","","咽頭結膜熱","","Ａ群溶血性レンサ球菌咽頭炎","","感染性胃腸炎","","水痘","","手足口病","","伝染性紅斑","","突発性発しん","","ヘルパンギーナ","","流行性耳下腺炎","","急性出血性結膜炎","","流行性角結膜炎","","細菌性髄膜炎","","無菌性髄膜炎","","マイコプラズマ肺炎","","クラミジア肺炎","","感染性胃腸炎（ロタウイルス）","","COVID-19",""
"","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当"
"総数","7847","1.59","8124","2.59","1596","0.51","3567","1.14","9697","3.09","345","0.11","3883","1.24","68","0.02","765","0.24","14789","4.71","167","0.05","8","0.01","251","0.36","9","0.02","18","0.04","9","0.02","1","0.00","1","0.00","68601","13.91"
"北海道","88","0.40","295","2.15","107","0.78","227","1.66","216","1.58","9","0.07","42","0.31","-","-","28","0.20","1318","9.62","11","0.08","-","-","5","0.17","-","-","-","-","-","-","-","-","-","-","1971","8.92"
"青森県","-","-","36","0.95","20","0.53","17","0.45","83","2.18","1","0.03","19","0.50","-","-","7","0.18","343","9.03","1","0.03","1","0.10","-","-","-","-","-","-","-","-","-","-","-","-","350","5.83"
"岩手県","14","0.23","77","1.97","6","0.15","23","0.59","138","3.54","3","0.08","59","1.51","-","-","18","0.46","593","15.21","3","0.08","-","-","7","0.50","-","-","-","-","-","-","-","-","-","-","669","10.79"
"宮城県","14","0.15","190","3.45","18","0.33","15","0.27","134","2.44","2","0.04","80","1.45","1","0.02","16","0.29","709","12.89","4","0.07","-","-","4","0.33","-","-","-","-","2","0.20","-","-","-","-","1360","14.95"
"秋田県","-","-","41","1.21","3","0.09","6","0.18","47","1.38","2","0.06","24","0.71","-","-","6","0.18","271","7.97","1","0.03","-","-","1","0.14","-","-","-","-","-","-","-","-","-","-","324","6.35"
"山形県","5","0.12","119","4.25","14","0.50","37","1.32","71","2.54","2","0.07","22","0.79","-","-","11","0.39","389","13.89","3","0.11","-","-","1","0.13","-","-","-","-","-","-","-","-","-","-","320","7.44"
"福島県","71","0.87","166","3.39","20","0.41","57","1.16","67","1.37","7","0.14","87","1.78","1","0.02","17","0.35","353","7.20","2","0.04","-","-","5","0.38","-","-","-","-","-","-","-","-","-","-","981","11.96"
"茨城県","66","0.55","183","2.44","36","0.48","103","1.37","262","3.49","5","0.07","218","2.91","7","0.09","15","0.20","292","3.89","2","0.03","-","-","16","0.94","-","-","-","-","1","0.08","-","-","-","-","1703","14.19"
"栃木県","36","0.47","176","3.67","2","0.04","49","1.02","39","0.81","1","0.02","88","1.83","2","0.04","17","0.35","248","5.17","2","0.04","-","-","9","0.75","-","-","2","0.29","-","-","-","-","-","-","744","9.79"
"群馬県","21","0.24","129","2.43","28","0.53","32","0.60","198","3.74","6","0.11","22","0.42","-","-","16","0.30","321","6.06","7","0.13","-","-","2","0.14","1","0.11","-","-","-","-","-","-","-","-","745","8.66"
"埼玉県","233","0.89","320","1.95","103","0.63","246","1.50","748","4.56","35","0.21","287","1.75","3","0.02","31","0.19","932","5.68","14","0.09","2","0.05","12","0.29","-","-","-","-","-","-","-","-","-","-","3126","11.98"
"千葉県","230","1.13","162","1.28","43","0.34","165","1.30","484","3.81","18","0.14","162","1.28","-","-","26","0.20","599","4.72","4","0.03","-","-","10","0.29","-","-","-","-","-","-","-","-","-","-","3118","15.36"
"東京都","413","0.99","397","1.52","102","0.39","286","1.09","872","3.33","39","0.15","151","0.58","9","0.03","55","0.21","971","3.71","16","0.06","-","-","18","0.46","1","0.04","2","0.08","1","0.04","-","-","-","-","3898","9.35"
"神奈川県","193","0.53","427","1.84","68","0.29","233","1.00","646","2.78","20","0.09","134","0.58","10","0.04","47","0.20","858","3.70","8","0.03","2","0.04","36","0.73","-","-","-","-","-","-","-","-","-","-","3459","9.50"
"新潟県","45","0.54","228","4.22","11","0.20","37","0.69","225","4.17","7","0.13","329","6.09","1","0.02","14","0.26","377","6.98","4","0.07","-","-","2","0.20","-","-","-","-","-","-","-","-","-","-","1090","12.98"
"富山県","6","0.13","70","2.41","6","0.21","30","1.03","97","3.34","1","0.03","43","1.48","-","-","5","0.17","90","3.10","2","0.07","-","-","2","0.29","-","-","-","-","-","-","-","-","-","-","376","7.83"
"石川県","22","0.46","84","2.90","8","0.28","9","0.31","115","3.97","-","-","64","2.21","-","-","7","0.24","117","4.03","-","-","-","-","5","0.71","-","-","-","-","-","-","-","-","-","-","916","19.08"
"福井県","7","0.18","64","2.56","11","0.44","27","1.08","82","3.28","6","0.24","96","3.84","-","-","5","0.20","76","3.04","2","0.08","-","-","1","0.33","1","0.17","1","0.17","1","0.17","-","-","-","-","421","10.79"
"山梨県","31","0.76","98","4.08","3","0.13","3","0.13","70","2.92","2","0.08","8","0.33","-","-","6","0.25","124","5.17","1","0.04","-","-","2","0.22","-","-","-","-","-","-","-","-","-","-","578","14.10"
"長野県","6","0.07","144","2.67","11","0.20","26","0.48","174","3.22","7","0.13","28","0.52","2","0.04","9","0.17","573","10.61","2","0.04","1","0.10","12","1.20","-","-","-","-","-","-","-","-","-","-","850","9.66"
"岐阜県","38","0.44","133","2.51","14","0.26","49","0.92","133","2.51","2","0.04","12","0.23","1","0.02","11","0.21","219","4.13","1","0.02","-","-","4","0.36","-","-","1","0.20","-","-","-","-","-","-","1803","20.72"
"静岡県","125","0.90","329","3.70","19","0.21","52","0.58","248","2.79","6","0.07","71","0.80","6","0.07","13","0.15","362","4.07","3","0.03","-","-","2","0.09","1","0.10","-","-","1","0.10","-","-","-","-","1973","14.19"
"愛知県","288","1.48","334","1.84","62","0.34","184","1.01","413","2.27","10","0.05","50","0.27","-","-","35","0.19","700","3.85","5","0.03","-","-","7","0.20","-","-","1","0.07","-","-","-","-","-","-","3838","19.68"
"三重県","217","3.01","254","5.64","10","0.22","14","0.31","171","3.80","3","0.07","26","0.58","-","-","13","0.29","307","6.82","2","0.04","-","-","3","0.25","-","-","-","-","-","-","1","0.11","-","-","1212","16.83"
"滋賀県","90","1.50","58","1.61","11","0.31","42","1.17","86","2.39","7","0.19","27","0.75","-","-","9","0.25","113","3.14","4","0.11","-","-","-","-","-","-","1","0.14","-","-","-","-","-","-","917","15.28"
