"千葉県","1","0.00","-","-","3","0.02","57","0.43","117","0.88","9","0.07","4","0.03","4","0.03","44","0.33","-","-","7","0.05","-","-","7","0.21","-","-","-","-","-","-","-","-","-","-"
"東京都","-","-","-","-","5","0.02","84","0.33","291","1.13","16","0.06","13","0.05","10","0.04","70","0.27","3","0.01","8","0.03","-","-","-","-","1","0.04","-","-","3","0.13","-","-","-","-"
"神奈川県","-","-","-","-","3","0.01","73","0.33","213","0.97","16","0.07","12","0.05","5","0.02","63","0.29","1","0.00","7","0.03","-","-","18","0.37","-","-","-","-","-","-","-","-","-","-"
"新潟県","-","-","-","-","10","0.18","129","2.26","39","0.68","14","0.25","-","-","7","0.12","27","0.47","1","0.02","3","0.05","1","0.10","2","0.20","-","-","-","-","4","0.31","-","-","-","-"
"富山県","-","-","-","-","5","0.17","26","0.90","39","1.34","-","-","-","-","1","0.03","5","0.17","-","-","1","0.03","-","-","-","-","-","-","-","-","3","0.60","-","-","-","-"
"石川県","-","-","1","0.03","5","0.17","24","0.83","30","1.03","2","0.07","-","-","2","0.07","7","0.24","1","0.03","1","0.03","-","-","1","0.14","-","-","-","-","2","0.40","-","-","-","-"
"福井県","-","-","-","-","4","0.17","15","0.65","21","0.91","-","-","2","0.09","4","0.17","7","0.30","-","-","-","-","-","-","-","-","1","0.17","-","-","1","0.17","1","0.17","-","-"
"山梨県","-","-","-","-","-","-","5","0.21","19","0.79","-","-","-","-","-","-","4","0.17","-","-","1","0.04","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"長野県","-","-","-","-","-","-","20","0.37","72","1.33","7","0.13","-","-","4","0.07","14","0.26","2","0.04","1","0.02","-","-","1","0.09","-","-","-","-","-","-","-","-","2","0.18"
"岐阜県","-","-","1","0.02","5","0.10","15","0.29","16","0.31","1","0.02","-","-","1","0.02","10","0.19","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"静岡県","2","0.01","-","-","10","0.11","25","0.28","109","1.22","7","0.08","13","0.15","6","0.07","21","0.24","-","-","4","0.04","-","-","1","0.05","-","-","-","-","2","0.20","-","-","-","-"
"愛知県","1","0.01","2","0.01","9","0.05","96","0.53","150","0.82","8","0.04","10","0.05","7","0.04","41","0.23","2","0.01","5","0.03","-","-","3","0.09","-","-","-","-","2","0.13","1","0.07","-","-"
"三重県","-","-","-","-","3","0.07","7","0.16","39","0.87","1","0.02","3","0.07","10","0.22","18","0.40","-","-","2","0.04","-","-","-","-","-","-","-","-","2","0.22","-","-","-","-"
"滋賀県","1","0.02","-","-","1","0.03","14","0.39","24","0.67","4","0.11","4","0.11","-","-","14","0.39","-","-","2","0.06","-","-","-","-","-","-","1","0.14","1","0.14","-","-","-","-"
"京都府","-","-","-","-","-","-","48","0.63","50","0.66","3","0.04","4","0.05","5","0.07","14","0.18","-","-","4","0.05","-","-","1","0.06","-","-","-","-","-","-","-","-","-","-"
"大阪府","2","0.01","3","0.02","12","0.06","70","0.36","189","0.96","18","0.09","14","0.07","5","0.03","70","0.36","4","0.02","11","0.06","-","-","3","0.06","2","0.13","-","-","4","0.25","-","-","-","-"
"兵庫県","3","0.02","-","-","6","0.05","21","0.16","146","1.14","17","0.13","7","0.05","7","0.05","30","0.23","3","0.02","2","0.02","-","-","4","0.11","1","0.07","-","-","1","0.07","-","-","-","-"
"奈良県","-","-","-","-","3","0.09","7","0.21","35","1.03","1","0.03","3","0.09","1","0.03","9","0.26","-","-","1","0.03","-","-","2","0.20","-","-","-","-","-","-","-","-","-","-"
"和歌山県","-","-","-","-","3","0.10","22","0.73","33","1.10","4","0.13","-","-","-","-","7","0.23","-","-","1","0.03","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"鳥取県","-","-","-","-","6","0.32","39","2.05","35","1.84","5","0.26","3","0.16","3","0.16","6","0.32","-","-","1","0.05","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"島根県","-","-","-","-","4","0.17","10","0.43","52","2.26","-","-","1","0.04","1","0.04","16","0.70","-","-","-","-","-","-","-","-","1","0.13","-","-","-","-","-","-","-","-"
"岡山県","-","-","-","-","4","0.07","20","0.37","82","1.52","4","0.07","7","0.13","9","0.17","19","0.35","-","-","6","0.11","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"広島県","-","-","-","-","8","0.11","24","0.34","70","1.00","6","0.09","-","-","7","0.10","16","0.23","2","0.03","4","0.06","-","-","4","0.21","-","-","2","0.10","1","0.05","-","-","-","-"
"山口県","-","-","-","-","2","0.04","21","0.46","64","1.39","6","0.13","5","0.11","1","0.02","31","0.67","1","0.02","1","0.02","-","-","2","0.22","-","-","-","-","1","0.11","-","-","-","-"
"徳島県","-","-","2","0.09","3","0.13","11","0.48","32","1.39","-","-","-","-","2","0.09","9","0.39","-","-","-","-","-","-","-","-","-","-","-","-","1","0.14","-","-","-","-"
"香川県","2","0.04","-","-","6","0.21","8","0.29","37","1.32","5","0.18","1","0.04","3","0.11","17","0.61","1","0.04","-","-","-","-","1","0.20","-","-","-","-","-","-","-","-","-","-"
"愛媛県","-","-","-","-","2","0.05","52","1.41","76","2.05","6","0.16","-","-","7","0.19","21","0.57","1","0.03","2","0.05","-","-","8","1.00","-","-","-","-","-","-","-","-","-","-"
"高知県","-","-","-","-","5","0.18","6","0.21","25","0.89","3","0.11","1","0.04","3","0.11","8","0.29","1","0.04","4","0.14","-","-","-","-","-","-","-","-","3","0.38","-","-","-","-"
"福岡県","-","-","1","0.01","11","0.09","125","1.04","201","1.68","9","0.08","3","0.03","4","0.03","72","0.60","3","0.03","6","0.05","-","-","3","0.12","-","-","-","-","1","0.07","-","-","-","-"
"佐賀県","-","-","-","-","8","0.35","27","1.17","23","1.00","1","0.04","1","0.04","5","0.22","18","0.78","-","-","1","0.04","-","-","-","-","-","-","-","-","1","0.17","-","-","-","-"
"長崎県","-","-","-","-","14","0.32","71","1.61","27","0.61","7","0.16","4","0.09","6","0.14","16","0.36","1","0.02","2","0.05","-","-","-","-","-","-","-","-","1","0.08","-","-","-","-"
"熊本県","-","-","-","-","6","0.12","40","0.80","71","1.42","19","0.38","4","0.08","5","0.10","33","0.66","2","0.04","3","0.06","-","-","3","0.33","-","-","1","0.07","1","0.07","-","-","-","-"
"大分県","-","-","1","0.03","5","0.14","32","0.89","109","3.03","4","0.11","2","0.06","10","0.28","19","0.53","3","0.08","1","0.03","-","-","2","0.40","-","-","-","-","4","0.36","-","-","-","-"
"宮崎県","-","-","-","-","18","0.50","51","1.42","115","3.19","8","0.22","5","0.14","2","0.06","30","0.83","1","0.03","2","0.06","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"鹿児島県","-","-","3","0.06","36","0.68","55","1.04","196","3.70","8","0.15","9","0.17","11","0.21","28","0.53","1","0.02","7","0.13","-","-","2","0.29","-","-","-","-","-","-","-","-","-","-"
"沖縄県","-","-","-","-","1","0.03","12","0.35","15","0.44","15","0.44","3","0.09","-","-","10","0.29","2","0.06","3","0.09","-","-","-","-","1","0.14","-","-","-","-","-","-","-","-"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
