"報告数・定点当り報告数、疾病・都道府県別","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2016年17週(04月25日～05月01日)","2016年05月09日作成","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","インフルエンザ","","ＲＳウイルス感染症","","咽頭結膜熱","","Ａ群溶血性レンサ球菌咽頭炎","","感染性胃腸炎","","水痘","","手足口病","","伝染性紅斑","","突発性発しん","","百日咳","","ヘルパンギーナ","","流行性耳下腺炎","","急性出血性結膜炎","","流行性角結膜炎","","細菌性髄膜炎","","無菌性髄膜炎","","マイコプラズマ肺炎","","クラミジア肺炎","","感染性胃腸炎（ロタウイルス）",""
"","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当"
"総数","12362","2.51","487","","1265","0.40","7574","2.41","18803","5.98","1121","0.36","176","0.06","1069","0.34","1738","0.55","55","0.02","167","0.05","2516","0.80","13","0.02","471","0.68","8","0.02","14","0.03","224","0.47","5","0.01","290","0.61"
"北海道","1164","5.15","12","","54","0.38","639","4.50","491","3.46","34","0.24","3","0.02","71","0.50","34","0.24","6","0.04","-","-","153","1.08","-","-","8","0.29","-","-","-","-","10","0.43","-","-","14","0.61"
"青森県","400","6.15","6","","14","0.33","72","1.71","163","3.88","6","0.14","-","-","15","0.36","22","0.52","1","0.02","-","-","18","0.43","-","-","2","0.18","-","-","-","-","3","0.50","-","-","2","0.33"
"岩手県","578","9.03","4","","9","0.23","102","2.55","288","7.20","15","0.38","3","0.08","10","0.25","15","0.38","-","-","3","0.08","19","0.48","-","-","6","0.43","-","-","-","-","7","0.37","-","-","15","0.79"
"宮城県","590","6.15","5","","18","0.30","186","3.10","365","6.08","25","0.42","3","0.05","4","0.07","33","0.55","-","-","-","-","25","0.42","-","-","3","0.25","-","-","-","-","10","0.83","-","-","-","-"
"秋田県","595","11.02","1","","9","0.26","35","1.00","124","3.54","8","0.23","1","0.03","38","1.09","7","0.20","4","0.11","-","-","1","0.03","-","-","4","0.57","-","-","-","-","3","0.38","-","-","4","0.50"
"山形県","285","5.94","1","","16","0.53","137","4.57","164","5.47","6","0.20","2","0.07","27","0.90","17","0.57","1","0.03","1","0.03","92","3.07","-","-","-","-","-","-","-","-","4","0.40","-","-","-","-"
"福島県","506","6.57","3","","30","0.65","83","1.80","207","4.50","19","0.41","3","0.07","32","0.70","36","0.78","1","0.02","-","-","5","0.11","-","-","15","1.25","-","-","-","-","2","0.29","-","-","1","0.14"
"茨城県","220","1.83","5","","15","0.20","155","2.07","401","5.35","32","0.43","5","0.07","19","0.25","34","0.45","-","-","3","0.04","67","0.89","-","-","17","1.00","-","-","-","-","5","0.38","-","-","2","0.15"
"栃木県","146","1.92","2","","11","0.23","93","1.94","120","2.50","12","0.25","1","0.02","22","0.46","28","0.58","-","-","-","-","29","0.60","-","-","10","0.83","-","-","-","-","1","0.14","-","-","1","0.14"
"群馬県","195","2.05","-","","10","0.17","160","2.76","338","5.83","17","0.29","1","0.02","29","0.50","29","0.50","1","0.02","5","0.09","28","0.48","-","-","26","1.86","1","0.13","-","-","13","1.63","-","-","6","0.75"
"埼玉県","353","1.42","6","","41","0.26","463","2.95","870","5.54","70","0.45","9","0.06","38","0.24","108","0.69","3","0.02","7","0.04","156","0.99","1","0.03","18","0.45","1","0.10","-","-","1","0.10","1","0.10","3","0.30"
"千葉県","328","1.53","5","","55","0.41","369","2.75","622","4.64","54","0.40","3","0.02","42","0.31","69","0.51","2","0.01","4","0.03","130","0.97","-","-","22","0.63","-","-","1","0.11","4","0.44","-","-","4","0.44"
"東京都","567","1.40","21","","117","0.46","715","2.81","1389","5.47","87","0.34","11","0.04","52","0.20","158","0.62","1","0.00","5","0.02","116","0.46","-","-","21","0.55","-","-","1","0.04","10","0.40","1","0.04","9","0.36"
"神奈川県","401","1.21","15","","60","0.29","471","2.26","1059","5.09","80","0.38","7","0.03","24","0.12","145","0.70","2","0.01","6","0.03","136","0.65","4","0.09","89","1.89","-","-","-","-","5","0.56","-","-","3","0.33"
"新潟県","720","7.83","14","","47","0.81","185","3.19","642","11.07","20","0.34","5","0.09","16","0.28","30","0.52","4","0.07","-","-","57","0.98","1","0.10","6","0.60","-","-","-","-","1","0.08","2","0.15","2","0.15"
"富山県","85","1.89","-","","9","0.35","79","3.04","113","4.35","11","0.42","2","0.08","19","0.73","23","0.88","-","-","1","0.04","27","1.04","-","-","1","0.14","-","-","-","-","5","1.00","-","-","5","1.00"
"石川県","108","2.25","1","","41","1.41","82","2.83","160","5.52","3","0.10","-","-","20","0.69","15","0.52","-","-","-","-","65","2.24","-","-","1","0.14","1","0.20","-","-","4","0.80","-","-","4","0.80"
"福井県","118","3.69","1","","24","1.09","38","1.73","246","11.18","9","0.41","-","-","15","0.68","14","0.64","-","-","-","-","5","0.23","-","-","-","-","-","-","-","-","1","0.17","-","-","4","0.67"
"山梨県","72","1.76","-","","10","0.42","58","2.42","105","4.38","9","0.38","1","0.04","13","0.54","14","0.58","2","0.08","-","-","6","0.25","-","-","3","0.33","-","-","1","0.10","-","-","1","0.10","3","0.30"
"長野県","467","5.37","4","","10","0.19","165","3.06","382","7.07","17","0.31","1","0.02","25","0.46","23","0.43","3","0.06","1","0.02","34","0.63","-","-","5","0.45","1","0.09","-","-","4","0.36","-","-","11","1.00"
"岐阜県","156","1.79","3","","12","0.23","64","1.21","250","4.72","7","0.13","4","0.08","3","0.06","14","0.26","-","-","3","0.06","12","0.23","-","-","1","0.09","-","-","-","-","3","0.60","-","-","9","1.80"
"静岡県","178","1.28","8","","31","0.35","229","2.57","434","4.88","38","0.43","2","0.02","21","0.24","53","0.60","2","0.02","2","0.02","64","0.72","-","-","5","0.24","1","0.10","1","0.10","5","0.50","-","-","4","0.40"
"愛知県","298","1.53","17","","47","0.26","391","2.16","815","4.50","58","0.32","7","0.04","65","0.36","55","0.30","-","-","2","0.01","89","0.49","-","-","13","0.38","1","0.07","-","-","9","0.64","-","-","25","1.79"
