"報告数・定点当り報告数、疾病・都道府県別","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2021年38週(09月20日～09月26日)","2021年09月29日作成","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","インフルエンザ","","ＲＳウイルス感染症","","咽頭結膜熱","","Ａ群溶血性レンサ球菌咽頭炎","","感染性胃腸炎","","水痘","","手足口病","","伝染性紅斑","","突発性発しん","","ヘルパンギーナ","","流行性耳下腺炎","","急性出血性結膜炎","","流行性角結膜炎","","細菌性髄膜炎","","無菌性髄膜炎","","マイコプラズマ肺炎","","クラミジア肺炎","","感染性胃腸炎（ロタウイルス）",""
"","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当"
"総数","3","0.00","2398","0.76","280","0.09","957","0.30","5916","1.87","255","0.08","3109","0.98","31","0.01","994","0.31","1326","0.42","138","0.04","2","0.00","129","0.19","5","0.01","9","0.02","5","0.01","-","-","-","-"
"北海道","-","-","437","3.12","19","0.14","79","0.56","58","0.41","8","0.06","5","0.04","2","0.01","14","0.10","1","0.01","4","0.03","-","-","1","0.04","-","-","-","-","-","-","-","-","-","-"
"青森県","-","-","12","0.29","-","-","5","0.12","51","1.21","5","0.12","-","-","-","-","17","0.40","10","0.24","2","0.05","-","-","1","0.09","-","-","-","-","-","-","-","-","-","-"
"岩手県","-","-","27","0.66","3","0.07","18","0.44","61","1.49","3","0.07","121","2.95","-","-","10","0.24","10","0.24","3","0.07","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"宮城県","-","-","50","0.86","4","0.07","11","0.19","118","2.03","8","0.14","41","0.71","-","-","26","0.45","7","0.12","3","0.05","-","-","1","0.08","-","-","-","-","1","0.08","-","-","-","-"
"秋田県","-","-","1","0.03","3","0.09","14","0.41","23","0.68","1","0.03","1","0.03","-","-","1","0.03","3","0.09","-","-","-","-","1","0.14","-","-","-","-","-","-","-","-","-","-"
"山形県","-","-","27","0.93","9","0.31","28","0.97","53","1.83","3","0.10","5","0.17","-","-","12","0.41","3","0.10","1","0.03","-","-","1","0.13","-","-","-","-","-","-","-","-","-","-"
"福島県","-","-","148","2.96","2","0.04","18","0.36","60","1.20","6","0.12","2","0.04","2","0.04","22","0.44","12","0.24","3","0.06","-","-","4","0.31","-","-","-","-","-","-","-","-","-","-"
"茨城県","-","-","33","0.44","3","0.04","30","0.40","86","1.15","2","0.03","3","0.04","1","0.01","19","0.25","21","0.28","1","0.01","-","-","8","0.47","-","-","-","-","-","-","-","-","-","-"
"栃木県","-","-","23","0.48","1","0.02","14","0.29","35","0.73","1","0.02","4","0.08","1","0.02","11","0.23","7","0.15","4","0.08","-","-","5","0.42","1","0.14","1","0.14","-","-","-","-","-","-"
"群馬県","-","-","77","1.43","1","0.02","14","0.26","75","1.39","13","0.24","3","0.06","1","0.02","17","0.31","6","0.11","-","-","-","-","2","0.13","-","-","-","-","-","-","-","-","-","-"
"埼玉県","-","-","141","0.88","19","0.12","24","0.15","358","2.22","18","0.11","18","0.11","6","0.04","59","0.37","27","0.17","10","0.06","-","-","5","0.13","-","-","2","0.18","-","-","-","-","-","-"
"千葉県","-","-","18","0.14","5","0.04","45","0.35","156","1.21","8","0.06","11","0.09","1","0.01","45","0.35","23","0.18","5","0.04","-","-","5","0.15","-","-","-","-","-","-","-","-","-","-"
"東京都","1","0.00","35","0.13","13","0.05","36","0.14","517","1.99","27","0.10","47","0.18","4","0.02","97","0.37","49","0.19","10","0.04","-","-","10","0.26","-","-","2","0.08","-","-","-","-","-","-"
"神奈川県","-","-","30","0.14","6","0.03","40","0.18","334","1.50","13","0.06","18","0.08","1","0.00","66","0.30","12","0.05","10","0.05","1","0.02","22","0.46","-","-","-","-","-","-","-","-","-","-"
"新潟県","-","-","91","1.60","8","0.14","39","0.68","79","1.39","8","0.14","4","0.07","2","0.04","12","0.21","82","1.44","5","0.09","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"富山県","-","-","5","0.17","3","0.10","5","0.17","83","2.86","4","0.14","-","-","-","-","8","0.28","2","0.07","1","0.03","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"石川県","-","-","6","0.21","3","0.10","3","0.10","75","2.59","-","-","15","0.52","-","-","13","0.45","10","0.34","1","0.03","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"福井県","-","-","-","-","2","0.09","10","0.43","52","2.26","5","0.22","-","-","-","-","12","0.52","31","1.35","-","-","-","-","-","-","1","0.17","-","-","-","-","-","-","-","-"
"山梨県","-","-","17","0.71","2","0.08","2","0.08","23","0.96","3","0.13","-","-","-","-","1","0.04","-","-","2","0.08","-","-","2","0.22","-","-","-","-","-","-","-","-","-","-"
"長野県","-","-","180","3.33","1","0.02","13","0.24","90","1.67","3","0.06","1","0.02","-","-","12","0.22","12","0.22","1","0.02","-","-","-","-","-","-","-","-","3","0.27","-","-","-","-"
"岐阜県","1","0.01","12","0.23","8","0.15","3","0.06","40","0.75","-","-","6","0.11","-","-","8","0.15","34","0.64","1","0.02","-","-","3","0.27","-","-","-","-","-","-","-","-","-","-"
"静岡県","-","-","5","0.06","11","0.12","9","0.10","166","1.87","2","0.02","5","0.06","-","-","18","0.20","15","0.17","7","0.08","-","-","2","0.09","1","0.10","1","0.10","-","-","-","-","-","-"
"愛知県","-","-","10","0.05","7","0.04","63","0.35","211","1.16","7","0.04","5","0.03","-","-","39","0.21","118","0.65","4","0.02","-","-","3","0.09","-","-","1","0.07","-","-","-","-","-","-"
