"福島県","11","0.13","125","2.50","21","0.42","69","1.38","64","1.28","13","0.26","172","3.44","28","0.56","30","0.60","43","0.86","3","0.06","1","0.08","9","0.69","-","-","-","-","1","0.14","-","-","-","-"
"茨城県","7","0.06","94","1.25","19","0.25","66","0.88","187","2.49","15","0.20","154","2.05","25","0.33","37","0.49","109","1.45","6","0.08","-","-","17","1.00","-","-","1","0.08","5","0.42","-","-","-","-"
"栃木県","5","0.07","60","1.25","5","0.10","26","0.54","43","0.90","4","0.08","139","2.90","22","0.46","26","0.54","33","0.69","7","0.15","-","-","4","0.33","-","-","-","-","2","0.29","-","-","-","-"
"群馬県","2","0.02","38","0.70","9","0.17","43","0.80","138","2.56","7","0.13","150","2.78","30","0.56","30","0.56","51","0.94","4","0.07","-","-","15","1.00","-","-","-","-","3","0.33","-","-","-","-"
"埼玉県","19","0.08","249","1.55","85","0.53","194","1.20","562","3.49","50","0.31","543","3.37","102","0.63","72","0.45","231","1.43","16","0.10","2","0.05","26","0.65","-","-","-","-","4","0.36","-","-","-","-"
"千葉県","21","0.10","183","1.39","34","0.26","175","1.33","290","2.20","23","0.17","304","2.30","96","0.73","56","0.42","95","0.72","12","0.09","1","0.03","23","0.68","1","0.13","-","-","2","0.25","-","-","-","-"
"東京都","51","0.13","439","1.78","63","0.26","268","1.09","830","3.37","63","0.26","701","2.85","44","0.18","115","0.47","368","1.50","25","0.10","-","-","17","0.46","-","-","2","0.08","5","0.20","-","-","-","-"
"神奈川県","34","0.10","256","1.17","70","0.32","190","0.87","569","2.61","73","0.33","687","3.15","68","0.31","79","0.36","197","0.90","17","0.08","-","-","75","1.60","-","-","4","0.36","-","-","-","-","-","-"
"新潟県","7","0.08","121","2.12","18","0.32","114","2.00","131","2.30","26","0.46","180","3.16","19","0.33","31","0.54","50","0.88","5","0.09","-","-","7","0.70","2","0.15","-","-","-","-","-","-","-","-"
"富山県","4","0.08","24","0.83","9","0.31","39","1.34","85","2.93","8","0.28","32","1.10","33","1.14","8","0.28","17","0.59","1","0.03","-","-","2","0.29","-","-","-","-","2","0.40","-","-","-","-"
"石川県","2","0.04","33","1.14","11","0.38","56","1.93","102","3.52","15","0.52","26","0.90","17","0.59","12","0.41","12","0.41","-","-","-","-","11","1.57","-","-","-","-","-","-","-","-","-","-"
"福井県","-","-","20","0.87","22","0.96","36","1.57","77","3.35","11","0.48","51","2.22","28","1.22","15","0.65","5","0.22","-","-","-","-","1","0.33","-","-","-","-","-","-","-","-","-","-"
"山梨県","4","0.10","12","0.50","1","0.04","7","0.29","42","1.75","4","0.17","118","4.92","12","0.50","5","0.21","27","1.13","1","0.04","-","-","10","1.11","-","-","-","-","2","0.20","-","-","-","-"
"長野県","4","0.05","32","0.60","23","0.43","39","0.74","176","3.32","7","0.13","335","6.32","81","1.53","15","0.28","95","1.79","1","0.02","-","-","5","0.45","-","-","1","0.09","-","-","-","-","-","-"
"岐阜県","4","0.05","44","0.83","12","0.23","26","0.49","107","2.02","3","0.06","71","1.34","32","0.60","18","0.34","31","0.58","1","0.02","-","-","2","0.18","-","-","1","0.20","-","-","-","-","-","-"
"静岡県","8","0.06","135","1.52","29","0.33","70","0.79","255","2.87","23","0.26","254","2.85","46","0.52","29","0.33","67","0.75","7","0.08","1","0.05","25","1.14","1","0.10","-","-","5","0.50","-","-","-","-"
"愛知県","9","0.05","119","0.65","47","0.26","154","0.85","476","2.62","27","0.15","323","1.77","162","0.89","77","0.42","99","0.54","11","0.06","-","-","16","0.46","-","-","1","0.07","13","0.87","-","-","-","-"
"三重県","27","0.39","35","0.80","11","0.25","37","0.84","116","2.64","7","0.16","60","1.36","22","0.50","17","0.39","40","0.91","2","0.05","-","-","1","0.08","-","-","1","0.11","2","0.22","-","-","-","-"
"滋賀県","1","0.02","30","0.94","17","0.53","25","0.78","90","2.81","11","0.34","46","1.44","60","1.88","5","0.16","32","1.00","2","0.06","-","-","2","0.25","-","-","-","-","-","-","-","-","-","-"
"京都府","8","0.06","50","0.65","28","0.36","91","1.18","172","2.23","8","0.10","59","0.77","77","1.00","34","0.44","26","0.34","5","0.06","-","-","6","0.33","-","-","1","0.14","-","-","-","-","-","-"
"大阪府","14","0.05","244","1.24","92","0.47","202","1.03","698","3.54","41","0.21","217","1.10","129","0.65","96","0.49","150","0.76","24","0.12","-","-","35","0.67","-","-","2","0.13","6","0.38","-","-","-","-"
"兵庫県","10","0.05","167","1.29","57","0.44","88","0.68","485","3.76","50","0.39","318","2.47","105","0.81","52","0.40","62","0.48","3","0.02","-","-","27","0.77","1","0.07","2","0.14","6","0.43","-","-","-","-"
"奈良県","-","-","52","1.53","17","0.50","55","1.62","83","2.44","6","0.18","39","1.15","25","0.74","18","0.53","17","0.50","4","0.12","-","-","2","0.20","1","0.17","3","0.50","3","0.50","-","-","1","0.17"
"和歌山県","-","-","18","0.60","9","0.30","16","0.53","69","2.30","6","0.20","33","1.10","26","0.87","19","0.63","9","0.30","2","0.07","-","-","2","0.50","-","-","-","-","2","0.18","-","-","1","0.09"
"鳥取県","-","-","31","1.63","10","0.53","58","3.05","41","2.16","2","0.11","34","1.79","11","0.58","8","0.42","11","0.58","1","0.05","-","-","6","1.20","-","-","-","-","5","1.00","-","-","-","-"
"島根県","-","-","14","0.61","7","0.30","16","0.70","82","3.57","2","0.09","49","2.13","12","0.52","14","0.61","8","0.35","-","-","-","-","1","0.33","-","-","4","0.50","-","-","-","-","-","-"
"岡山県","6","0.07","29","0.54","34","0.63","34","0.63","246","4.56","9","0.17","147","2.72","21","0.39","24","0.44","22","0.41","4","0.07","1","0.08","7","0.58","-","-","-","-","-","-","-","-","-","-"
"広島県","11","0.10","79","1.11","30","0.42","59","0.83","266","3.75","17","0.24","72","1.01","25","0.35","30","0.42","49","0.69","12","0.17","-","-","16","0.84","-","-","-","-","-","-","-","-","-","-"
"山口県","13","0.19","63","1.37","5","0.11","46","1.00","101","2.20","3","0.07","100","2.17","16","0.35","24","0.52","41","0.89","1","0.02","-","-","5","0.56","-","-","-","-","-","-","-","-","-","-"
"徳島県","-","-","51","2.22","6","0.26","5","0.22","63","2.74","4","0.17","69","3.00","18","0.78","11","0.48","20","0.87","1","0.04","-","-","1","0.25","-","-","-","-","-","-","-","-","-","-"
"香川県","-","-","17","0.61","22","0.79","33","1.18","118","4.21","6","0.21","85","3.04","19","0.68","18","0.64","28","1.00","6","0.21","-","-","1","0.20","-","-","-","-","1","0.20","-","-","-","-"
"愛媛県","8","0.13","98","2.65","21","0.57","46","1.24","177","4.78","4","0.11","81","2.19","35","0.95","20","0.54","22","0.59","2","0.05","-","-","23","2.88","-","-","2","0.33","1","0.17","-","-","-","-"
"高知県","-","-","34","1.13","38","1.27","30","1.00","49","1.63","6","0.20","18","0.60","13","0.43","14","0.47","16","0.53","1","0.03","-","-","2","0.67","-","-","-","-","3","0.38","-","-","-","-"
"福岡県","30","0.15","321","2.68","79","0.66","300","2.50","595","4.96","49","0.41","180","1.50","172","1.43","85","0.71","136","1.13","25","0.21","-","-","27","1.04","-","-","-","-","5","0.33","-","-","-","-"
"佐賀県","6","0.15","34","1.48","23","1.00","27","1.17","40","1.74","6","0.26","11","0.48","18","0.78","20","0.87","35","1.52","2","0.09","-","-","24","6.00","1","0.17","2","0.33","-","-","-","-","-","-"
"長崎県","5","0.07","117","2.66","4","0.09","61","1.39","75","1.70","10","0.23","26","0.59","46","1.05","27","0.61","26","0.59","5","0.11","-","-","-","-","-","-","-","-","3","0.25","-","-","-","-"
"熊本県","4","0.05","96","1.92","44","0.88","64","1.28","184","3.68","4","0.08","40","0.80","17","0.34","30","0.60","70","1.40","18","0.36","-","-","28","3.11","-","-","1","0.07","-","-","-","-","-","-"
"大分県","27","0.47","64","1.78","40","1.11","39","1.08","302","8.39","21","0.58","65","1.81","47","1.31","16","0.44","67","1.86","4","0.11","-","-","5","1.00","-","-","-","-","1","0.09","-","-","-","-"
"宮崎県","9","0.15","193","5.36","26","0.72","49","1.36","205","5.69","3","0.08","26","0.72","25","0.69","24","0.67","68","1.89","1","0.03","-","-","17","2.83","-","-","-","-","-","-","-","-","-","-"
"鹿児島県","11","0.12","117","2.17","52","0.96","61","1.13","246","4.56","13","0.24","58","1.07","47","0.87","30","0.56","57","1.06","3","0.06","-","-","23","3.29","-","-","-","-","1","0.08","-","-","-","-"
"沖縄県","766","13.21","33","0.97","79","2.32","18","0.53","74","2.18","12","0.35","140","4.12","15","0.44","25","0.74","20","0.59","3","0.09","-","-","26","2.89","-","-","-","-","2","0.29","-","-","-","-"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
