"報告数・定点当り報告数、疾病・都道府県別","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2022年17週(04月25日～05月01日)","2022年05月06日作成","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","インフルエンザ","","ＲＳウイルス感染症","","咽頭結膜熱","","Ａ群溶血性レンサ球菌咽頭炎","","感染性胃腸炎","","水痘","","手足口病","","伝染性紅斑","","突発性発しん","","ヘルパンギーナ","","流行性耳下腺炎","","急性出血性結膜炎","","流行性角結膜炎","","細菌性髄膜炎","","無菌性髄膜炎","","マイコプラズマ肺炎","","クラミジア肺炎","","感染性胃腸炎（ロタウイルス）",""
"","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当"
"総数","8","0.00","438","0.14","382","0.12","738","0.24","11488","3.71","208","0.07","440","0.14","33","0.01","1198","0.39","52","0.02","81","0.03","5","0.01","97","0.14","6","0.01","8","0.02","6","0.01","-","-","5","0.01"
"北海道","-","-","29","0.21","20","0.14","47","0.34","301","2.18","6","0.04","1","0.01","1","0.01","22","0.16","-","-","2","0.01","-","-","1","0.04","-","-","-","-","-","-","-","-","-","-"
"青森県","-","-","-","-","3","0.07","1","0.02","113","2.69","1","0.02","-","-","-","-","14","0.33","-","-","1","0.02","-","-","-","-","-","-","-","-","1","0.17","-","-","-","-"
"岩手県","-","-","5","0.13","6","0.15","22","0.55","149","3.73","2","0.05","2","0.05","-","-","14","0.35","-","-","1","0.03","-","-","2","0.14","-","-","-","-","-","-","-","-","-","-"
"宮城県","1","0.01","2","0.04","-","-","13","0.23","233","4.09","-","-","3","0.05","3","0.05","25","0.44","1","0.02","-","-","-","-","1","0.08","-","-","-","-","1","0.08","-","-","-","-"
"秋田県","-","-","8","0.24","4","0.12","9","0.27","50","1.52","10","0.30","-","-","-","-","6","0.18","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"山形県","-","-","-","-","7","0.24","5","0.17","198","6.83","-","-","2","0.07","-","-","16","0.55","1","0.03","-","-","-","-","1","0.13","-","-","-","-","-","-","-","-","-","-"
"福島県","-","-","-","-","8","0.16","16","0.32","186","3.72","4","0.08","1","0.02","1","0.02","30","0.60","-","-","-","-","-","-","1","0.08","-","-","-","-","-","-","-","-","-","-"
"茨城県","-","-","3","0.04","1","0.01","6","0.08","210","2.80","2","0.03","13","0.17","-","-","18","0.24","-","-","-","-","-","-","5","0.29","-","-","-","-","-","-","-","-","-","-"
"栃木県","-","-","13","0.27","5","0.10","19","0.40","76","1.58","1","0.02","4","0.08","1","0.02","19","0.40","1","0.02","1","0.02","-","-","3","0.25","-","-","-","-","-","-","-","-","-","-"
"群馬県","-","-","2","0.04","1","0.02","4","0.07","227","4.20","2","0.04","20","0.37","2","0.04","24","0.44","2","0.04","4","0.07","-","-","1","0.07","-","-","-","-","-","-","-","-","-","-"
"埼玉県","-","-","7","0.05","12","0.08","7","0.05","559","3.63","14","0.09","6","0.04","3","0.02","76","0.49","4","0.03","4","0.03","1","0.02","6","0.15","-","-","1","0.09","-","-","-","-","-","-"
"千葉県","-","-","3","0.03","3","0.03","21","0.18","438","3.71","18","0.15","10","0.08","3","0.03","47","0.40","2","0.02","3","0.03","-","-","3","0.11","-","-","-","-","-","-","-","-","-","-"
"東京都","-","-","16","0.07","14","0.06","26","0.11","1088","4.44","12","0.05","24","0.10","3","0.01","108","0.44","1","0.00","9","0.04","-","-","6","0.16","-","-","1","0.04","-","-","-","-","-","-"
"神奈川県","1","0.00","5","0.02","11","0.05","35","0.17","775","3.74","6","0.03","7","0.03","2","0.01","84","0.41","-","-","8","0.04","1","0.02","10","0.21","1","0.09","1","0.09","-","-","-","-","3","0.27"
"新潟県","-","-","-","-","14","0.25","39","0.68","89","1.56","3","0.05","16","0.28","3","0.05","13","0.23","1","0.02","1","0.02","2","0.20","-","-","1","0.08","-","-","1","0.08","-","-","-","-"
"富山県","-","-","10","0.34","2","0.07","8","0.28","222","7.66","14","0.48","2","0.07","1","0.03","11","0.38","-","-","-","-","-","-","-","-","1","0.20","-","-","-","-","-","-","-","-"
"石川県","-","-","1","0.03","5","0.17","3","0.10","150","5.17","4","0.14","1","0.03","-","-","9","0.31","-","-","-","-","-","-","-","-","1","0.20","-","-","-","-","-","-","-","-"
"福井県","-","-","9","0.39","5","0.22","11","0.48","82","3.57","1","0.04","45","1.96","-","-","13","0.57","-","-","-","-","-","-","1","0.33","-","-","-","-","1","0.17","-","-","-","-"
"山梨県","-","-","-","-","-","-","-","-","74","3.08","-","-","-","-","-","-","5","0.21","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"長野県","2","0.02","7","0.13","-","-","4","0.07","286","5.30","4","0.07","1","0.02","-","-","20","0.37","2","0.04","1","0.02","-","-","2","0.18","-","-","-","-","-","-","-","-","-","-"
"岐阜県","-","-","41","0.77","8","0.15","3","0.06","178","3.36","1","0.02","1","0.02","-","-","7","0.13","-","-","1","0.02","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"静岡県","-","-","23","0.26","3","0.03","9","0.10","271","3.04","6","0.07","9","0.10","1","0.01","45","0.51","1","0.01","2","0.02","-","-","4","0.18","1","0.10","1","0.10","-","-","-","-","-","-"
"愛知県","-","-","86","0.47","9","0.05","68","0.37","559","3.07","7","0.04","7","0.04","1","0.01","33","0.18","4","0.02","2","0.01","-","-","5","0.14","-","-","1","0.07","-","-","-","-","-","-"
"三重県","-","-","4","0.09","12","0.27","7","0.16","133","2.96","4","0.09","7","0.16","-","-","14","0.31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"滋賀県","-","-","2","0.06","2","0.06","5","0.14","95","2.64","4","0.11","2","0.06","-","-","11","0.31","1","0.03","1","0.03","-","-","-","-","1","0.14","-","-","-","-","-","-","-","-"
"京都府","-","-","3","0.04","15","0.21","24","0.33","165","2.29","7","0.10","9","0.13","-","-","17","0.24","6","0.08","1","0.01","-","-","3","0.18","-","-","-","-","-","-","-","-","-","-"
"大阪府","-","-","49","0.25","36","0.18","46","0.23","592","3.01","7","0.04","11","0.06","2","0.01","73","0.37","1","0.01","6","0.03","-","-","2","0.04","-","-","1","0.06","-","-","-","-","-","-"
"兵庫県","-","-","-","-","17","0.13","25","0.19","494","3.83","9","0.07","10","0.08","1","0.01","52","0.40","3","0.02","2","0.02","-","-","5","0.14","-","-","-","-","-","-","-","-","-","-"
"奈良県","-","-","-","-","4","0.12","-","-","100","2.94","2","0.06","5","0.15","-","-","6","0.18","-","-","-","-","-","-","2","0.20","-","-","-","-","-","-","-","-","-","-"
"和歌山県","-","-","-","-","5","0.17","5","0.17","67","2.23","1","0.03","1","0.03","-","-","10","0.33","-","-","1","0.03","-","-","1","0.25","-","-","-","-","1","0.09","-","-","-","-"
"鳥取県","-","-","-","-","3","0.16","17","0.89","87","4.58","-","-","3","0.16","-","-","10","0.53","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"島根県","-","-","14","0.64","4","0.18","4","0.18","118","5.36","2","0.09","3","0.14","-","-","11","0.50","2","0.09","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"岡山県","2","0.02","1","0.02","12","0.22","4","0.07","243","4.50","1","0.02","4","0.07","1","0.02","19","0.35","-","-","4","0.07","1","0.08","-","-","-","-","-","-","-","-","-","-","-","-"
"広島県","-","-","13","0.18","12","0.17","12","0.17","282","3.92","4","0.06","38","0.53","1","0.01","27","0.38","1","0.01","2","0.03","-","-","1","0.05","-","-","-","-","-","-","-","-","-","-"
"山口県","-","-","5","0.11","8","0.18","25","0.56","196","4.36","5","0.11","2","0.04","-","-","15","0.33","-","-","1","0.02","-","-","1","0.11","-","-","-","-","-","-","-","-","-","-"
"徳島県","-","-","1","0.04","1","0.04","2","0.09","65","2.83","1","0.04","-","-","-","-","6","0.26","2","0.09","2","0.09","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"香川県","-","-","1","0.04","1","0.04","1","0.04","87","3.11","1","0.04","1","0.04","-","-","13","0.46","1","0.04","2","0.07","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"愛媛県","1","0.02","3","0.08","5","0.14","9","0.25","203","5.64","4","0.11","-","-","-","-","25","0.69","-","-","1","0.03","-","-","10","1.43","-","-","-","-","-","-","-","-","-","-"
"高知県","-","-","1","0.04","8","0.29","6","0.21","72","2.57","1","0.04","2","0.07","1","0.04","8","0.29","-","-","-","-","-","-","-","-","-","-","-","-","1","0.13","-","-","1","0.13"
"福岡県","-","-","16","0.13","24","0.20","92","0.77","642","5.35","21","0.18","6","0.05","-","-","73","0.61","3","0.03","3","0.03","-","-","1","0.04","-","-","-","-","-","-","-","-","-","-"
"佐賀県","-","-","3","0.14","6","0.29","4","0.19","69","3.29","-","-","2","0.10","-","-","10","0.48","-","-","-","-","-","-","4","1.00","-","-","-","-","-","-","-","-","-","-"
"長崎県","-","-","7","0.16","18","0.41","17","0.39","103","2.34","1","0.02","1","0.02","-","-","13","0.30","-","-","-","-","-","-","1","0.13","-","-","-","-","-","-","-","-","-","-"
"熊本県","1","0.01","-","-","7","0.14","7","0.14","302","6.04","5","0.10","3","0.06","-","-","33","0.66","1","0.02","1","0.02","-","-","3","0.33","-","-","2","0.13","-","-","-","-","-","-"
"大分県","-","-","-","-","1","0.03","10","0.28","276","7.67","3","0.08","4","0.11","-","-","25","0.69","1","0.03","2","0.06","-","-","1","0.20","-","-","-","-","-","-","-","-","-","-"
"宮崎県","-","-","42","1.17","9","0.25","12","0.33","211","5.86","-","-","3","0.08","1","0.03","21","0.58","-","-","2","0.06","-","-","2","0.33","-","-","-","-","-","-","-","-","-","-"
"鹿児島県","-","-","3","0.06","27","0.51","14","0.26","303","5.72","4","0.08","46","0.87","-","-","36","0.68","8","0.15","5","0.09","-","-","3","0.43","-","-","-","-","-","-","-","-","-","-"
"沖縄県","-","-","-","-","4","0.12","14","0.41","69","2.03","3","0.09","102","3.00","1","0.03","11","0.32","2","0.06","5","0.15","-","-","5","0.56","-","-","-","-","-","-","-","-","1","0.14"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
