"栃木県","1335","17.57","32","0.67","23","0.48","153","3.19","80","1.67","4","0.08","6","0.13","1","0.02","10","0.21","-","-","-","-","-","-","5","0.42","-","-","-","-","-","-","-","-","-","-","408","5.37"
"群馬県","1896","22.57","42","0.79","50","0.94","190","3.58","189","3.57","-","-","28","0.53","-","-","16","0.30","2","0.04","2","0.04","-","-","7","0.50","-","-","1","0.11","-","-","-","-","-","-","422","5.02"
"埼玉県","4569","17.51","104","0.63","78","0.48","684","4.17","693","4.23","40","0.24","8","0.05","7","0.04","28","0.17","2","0.01","9","0.05","3","0.07","16","0.38","-","-","-","-","-","-","-","-","1","0.08","1515","5.80"
"千葉県","3709","18.36","36","0.29","66","0.53","599","4.79","568","4.54","10","0.08","-","-","4","0.03","18","0.14","-","-","3","0.02","-","-","14","0.40","1","0.11","-","-","-","-","-","-","-","-","1126","5.57"
"東京都","4777","11.48","141","0.54","44","0.17","741","2.83","1096","4.18","56","0.21","4","0.02","11","0.04","64","0.24","2","0.01","10","0.04","-","-","10","0.26","1","0.04","-","-","-","-","1","0.04","-","-","1274","3.06"
"神奈川県","4523","12.36","97","0.42","77","0.33","617","2.67","610","2.64","30","0.13","9","0.04","6","0.03","46","0.20","3","0.01","3","0.01","2","0.04","56","1.12","1","0.08","1","0.08","1","0.08","1","0.08","-","-","1254","3.43"
"新潟県","2498","29.05","13","0.24","120","2.18","365","6.64","201","3.65","7","0.13","-","-","-","-","11","0.20","1","0.02","2","0.04","1","0.10","2","0.20","-","-","-","-","1","0.08","-","-","1","0.08","672","7.81"
"富山県","1394","29.04","3","0.10","63","2.17","130","4.48","315","10.86","1","0.03","-","-","-","-","4","0.14","3","0.10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","244","5.08"
"石川県","1062","22.13","9","0.31","25","0.86","56","1.93","173","5.97","9","0.31","2","0.07","-","-","7","0.24","-","-","-","-","-","-","2","0.29","-","-","-","-","-","-","-","-","-","-","249","5.19"
"福井県","660","16.92","36","1.44","15","0.60","98","3.92","176","7.04","2","0.08","34","1.36","-","-","5","0.20","-","-","-","-","-","-","-","-","1","0.17","-","-","2","0.33","-","-","-","-","171","4.38"
"山梨県","566","13.80","3","0.13","7","0.29","55","2.29","108","4.50","5","0.21","1","0.04","-","-","4","0.17","-","-","-","-","-","-","6","0.67","-","-","-","-","-","-","-","-","1","0.10","280","6.83"
"長野県","1723","19.58","11","0.20","29","0.54","184","3.41","230","4.26","7","0.13","-","-","1","0.02","8","0.15","1","0.02","2","0.04","-","-","12","1.20","-","-","1","0.08","-","-","-","-","-","-","516","5.86"
"岐阜県","907","10.43","19","0.36","11","0.21","140","2.64","166","3.13","3","0.06","5","0.09","1","0.02","8","0.15","2","0.04","5","0.09","-","-","-","-","-","-","-","-","1","0.20","-","-","-","-","666","7.66"
"静岡県","2160","15.54","22","0.25","74","0.83","337","3.79","300","3.37","8","0.09","3","0.03","1","0.01","22","0.25","1","0.01","3","0.03","-","-","3","0.14","-","-","-","-","2","0.20","-","-","-","-","708","5.09"
"愛知県","2336","11.98","58","0.32","51","0.28","445","2.45","584","3.21","17","0.09","8","0.04","-","-","36","0.20","-","-","2","0.01","-","-","5","0.14","-","-","3","0.20","2","0.13","-","-","-","-","1310","6.72"
"三重県","779","10.82","19","0.42","34","0.76","199","4.42","262","5.82","6","0.13","15","0.33","-","-","7","0.16","2","0.04","1","0.02","-","-","-","-","-","-","1","0.11","-","-","-","-","-","-","357","4.96"
"滋賀県","672","11.20","14","0.39","13","0.36","72","2.00","130","3.61","6","0.17","4","0.11","2","0.06","7","0.19","3","0.08","1","0.03","-","-","2","0.25","1","0.14","1","0.14","-","-","-","-","-","-","363","6.05"
"京都府","796","6.37","42","0.55","43","0.57","125","1.64","323","4.25","7","0.09","23","0.30","-","-","8","0.11","3","0.04","1","0.01","-","-","2","0.11","-","-","-","-","2","0.29","-","-","-","-","674","5.39"
"大阪府","1539","5.01","441","2.23","71","0.36","609","3.08","1005","5.08","28","0.14","69","0.35","1","0.01","31","0.16","5","0.03","5","0.03","1","0.02","18","0.35","1","0.06","1","0.06","9","0.50","1","0.06","5","0.28","1101","3.59"
"兵庫県","1103","5.57","102","0.80","73","0.57","343","2.68","769","6.01","10","0.08","40","0.31","4","0.03","26","0.20","4","0.03","3","0.02","-","-","9","0.26","-","-","1","0.07","3","0.21","-","-","1","0.07","842","4.25"
"奈良県","315","5.73","64","1.88","17","0.50","63","1.85","144","4.24","2","0.06","6","0.18","-","-","4","0.12","-","-","-","-","-","-","8","0.80","-","-","-","-","-","-","-","-","-","-","292","5.31"
"和歌山県","555","11.33","6","0.20","3","0.10","82","2.73","198","6.60","6","0.20","7","0.23","-","-","6","0.20","2","0.07","1","0.03","-","-","1","0.25","-","-","-","-","-","-","-","-","-","-","269","5.49"
"鳥取県","404","13.93","2","0.11","20","1.05","115","6.05","106","5.58","2","0.11","2","0.11","-","-","3","0.16","-","-","1","0.05","-","-","1","0.20","-","-","1","0.20","-","-","-","-","-","-","191","6.59"
"島根県","631","16.61","1","0.04","19","0.83","38","1.65","107","4.65","2","0.09","5","0.22","-","-","7","0.30","3","0.13","-","-","-","-","-","-","2","0.25","-","-","-","-","-","-","-","-","175","4.61"
"岡山県","674","8.02","7","0.13","37","0.69","123","2.28","282","5.22","9","0.17","33","0.61","-","-","7","0.13","-","-","-","-","-","-","5","0.42","-","-","-","-","-","-","-","-","-","-","500","5.95"
"広島県","1439","12.73","28","0.40","37","0.53","187","2.67","389","5.56","6","0.09","14","0.20","-","-","14","0.20","1","0.01","-","-","-","-","13","0.68","1","0.05","-","-","2","0.10","-","-","-","-","410","3.63"
"山口県","916","13.67","45","1.05","41","0.95","185","4.30","177","4.12","1","0.02","3","0.07","2","0.05","16","0.37","-","-","1","0.02","-","-","4","0.44","-","-","-","-","2","0.22","-","-","-","-","273","4.07"
"徳島県","479","12.95","6","0.26","6","0.26","40","1.74","103","4.48","1","0.04","12","0.52","-","-","6","0.26","1","0.04","2","0.09","-","-","-","-","-","-","-","-","-","-","-","-","-","-","164","4.43"
"香川県","746","15.87","11","0.39","14","0.50","95","3.39","155","5.54","1","0.04","12","0.43","-","-","8","0.29","3","0.11","-","-","-","-","-","-","-","-","-","-","1","0.20","-","-","-","-","199","4.23"
"愛媛県","1558","25.54","21","0.57","34","0.92","191","5.16","280","7.57","2","0.05","21","0.57","2","0.05","9","0.24","2","0.05","-","-","-","-","10","1.25","-","-","-","-","-","-","-","-","-","-","271","4.44"
"高知県","908","20.64","1","0.04","8","0.31","82","3.15","77","2.96","5","0.19","2","0.08","-","-","5","0.19","6","0.23","1","0.04","-","-","1","0.33","1","0.13","-","-","1","0.13","-","-","1","0.13","194","4.41"
"福岡県","1499","7.57","42","0.35","62","0.52","707","5.89","475","3.96","25","0.21","35","0.29","1","0.01","38","0.32","1","0.01","5","0.04","-","-","10","0.38","-","-","1","0.07","-","-","-","-","-","-","971","4.90"
"佐賀県","422","10.82","9","0.39","13","0.57","114","4.96","64","2.78","5","0.22","3","0.13","1","0.04","15","0.65","-","-","1","0.04","-","-","2","0.50","-","-","1","0.17","-","-","-","-","-","-","241","6.18"
"長崎県","1169","16.94","2","0.05","40","0.93","160","3.72","145","3.37","3","0.07","21","0.49","-","-","12","0.28","-","-","-","-","-","-","7","0.88","-","-","-","-","-","-","-","-","-","-","499","7.23"
"熊本県","818","10.35","25","0.50","33","0.66","148","2.96","307","6.14","5","0.10","5","0.10","1","0.02","16","0.32","-","-","-","-","-","-","2","0.22","-","-","-","-","-","-","-","-","-","-","335","4.24"
"大分県","875","15.09","1","0.03","31","0.86","115","3.19","302","8.39","2","0.06","17","0.47","1","0.03","17","0.47","1","0.03","1","0.03","-","-","3","0.60","-","-","-","-","2","0.18","-","-","-","-","319","5.50"
"宮崎県","684","11.79","6","0.17","76","2.11","202","5.61","203","5.64","3","0.08","22","0.61","-","-","11","0.31","1","0.03","2","0.06","-","-","3","0.50","-","-","-","-","-","-","-","-","-","-","362","6.24"
"鹿児島県","1322","14.85","19","0.37","140","2.75","187","3.67","321","6.29","2","0.04","33","0.65","1","0.02","6","0.12","4","0.08","1","0.02","-","-","6","0.86","-","-","-","-","-","-","-","-","-","-","506","5.69"
"沖縄県","562","10.41","4","0.13","42","1.35","107","3.45","65","2.10","8","0.26","4","0.13","-","-","3","0.10","4","0.13","2","0.06","4","0.50","11","1.38","-","-","-","-","5","0.71","-","-","-","-","281","5.20"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
