"福島県","62","0.76","153","3.12","43","0.88","78","1.59","212","4.33","6","0.12","70","1.43","5","0.10","19","0.39","121","2.47","3","0.06","-","-","7","0.54","-","-","-","-","-","-","-","-","-","-","509","6.21"
"茨城県","98","0.82","121","1.61","59","0.79","122","1.63","339","4.52","11","0.15","240","3.20","11","0.15","16","0.21","301","4.01","7","0.09","1","0.06","18","1.06","-","-","-","-","2","0.15","-","-","-","-","902","7.52"
"栃木県","22","0.29","164","3.42","10","0.21","85","1.77","85","1.77","4","0.08","58","1.21","4","0.08","20","0.42","337","7.02","2","0.04","-","-","1","0.08","-","-","-","-","-","-","-","-","-","-","413","5.43"
"群馬県","22","0.25","99","1.83","40","0.74","70","1.30","331","6.13","6","0.11","28","0.52","-","-","17","0.31","543","10.06","2","0.04","-","-","5","0.36","-","-","-","-","-","-","1","0.11","-","-","387","4.45"
"埼玉県","228","0.87","405","2.47","91","0.55","323","1.97","1142","6.96","28","0.17","263","1.60","3","0.02","41","0.25","1460","8.90","23","0.14","1","0.02","12","0.29","-","-","-","-","1","0.09","-","-","-","-","1891","7.25"
"千葉県","159","0.78","324","2.55","87","0.69","195","1.54","771","6.07","10","0.08","117","0.92","3","0.02","35","0.28","969","7.63","7","0.06","-","-","10","0.29","-","-","-","-","-","-","-","-","-","-","2018","9.89"
"東京都","382","0.92","686","2.64","107","0.41","458","1.76","1262","4.85","27","0.10","145","0.56","8","0.03","67","0.26","2136","8.22","10","0.04","-","-","17","0.45","1","0.04","-","-","-","-","-","-","-","-","2841","6.85"
"神奈川県","257","0.69","543","2.29","89","0.38","281","1.19","1136","4.79","35","0.15","156","0.66","10","0.04","66","0.28","1523","6.43","24","0.10","2","0.04","44","0.85","-","-","2","0.17","2","0.17","-","-","-","-","2339","6.30"
"新潟県","98","1.17","306","5.67","24","0.44","72","1.33","363","6.72","2","0.04","105","1.94","5","0.09","15","0.28","400","7.41","3","0.06","-","-","1","0.10","-","-","-","-","1","0.08","-","-","-","-","418","4.98"
"富山県","2","0.04","91","3.14","27","0.93","51","1.76","168","5.79","5","0.17","48","1.66","-","-","5","0.17","194","6.69","1","0.03","-","-","1","0.14","-","-","-","-","1","0.20","-","-","-","-","178","3.71"
"石川県","9","0.19","88","3.03","16","0.55","15","0.52","153","5.28","5","0.17","21","0.72","1","0.03","10","0.34","108","3.72","1","0.03","-","-","4","0.57","-","-","-","-","-","-","-","-","-","-","333","6.94"
"福井県","6","0.15","79","3.16","22","0.88","41","1.64","119","4.76","2","0.08","44","1.76","-","-","7","0.28","64","2.56","1","0.04","-","-","-","-","-","-","-","-","-","-","-","-","-","-","165","4.23"
"山梨県","1","0.02","25","1.04","9","0.38","4","0.17","112","4.67","2","0.08","6","0.25","-","-","6","0.25","172","7.17","2","0.08","-","-","1","0.11","-","-","-","-","-","-","-","-","-","-","330","8.05"
"長野県","22","0.25","125","2.31","19","0.35","57","1.06","322","5.96","11","0.20","34","0.63","3","0.06","21","0.39","424","7.85","2","0.04","1","0.10","22","2.20","-","-","1","0.08","-","-","-","-","-","-","520","5.91"
"岐阜県","14","0.16","266","5.02","21","0.40","102","1.92","219","4.13","5","0.09","32","0.60","4","0.08","19","0.36","258","4.87","7","0.13","-","-","1","0.09","-","-","-","-","-","-","1","0.20","-","-","736","8.46"
"静岡県","75","0.54","336","3.82","35","0.40","57","0.65","359","4.08","10","0.11","82","0.93","-","-","30","0.34","773","8.78","1","0.01","-","-","3","0.14","-","-","-","-","1","0.10","-","-","-","-","915","6.58"
"愛知県","269","1.38","557","3.06","76","0.42","280","1.54","717","3.94","15","0.08","50","0.27","1","0.01","37","0.20","1182","6.49","8","0.04","-","-","7","0.20","-","-","1","0.07","-","-","1","0.07","-","-","1786","9.16"
"三重県","169","2.35","283","6.29","28","0.62","34","0.76","279","6.20","9","0.20","20","0.44","-","-","9","0.20","557","12.38","1","0.02","-","-","2","0.17","-","-","1","0.11","-","-","-","-","-","-","522","7.25"
"滋賀県","33","0.56","89","2.47","12","0.33","53","1.47","135","3.75","3","0.08","21","0.58","-","-","7","0.19","295","8.19","3","0.08","-","-","-","-","2","0.29","-","-","1","0.14","-","-","-","-","324","5.49"
"京都府","61","0.49","103","1.36","60","0.79","175","2.30","299","3.93","4","0.05","20","0.26","-","-","9","0.12","339","4.46","5","0.07","-","-","2","0.11","-","-","-","-","-","-","-","-","-","-","752","6.02"
"大阪府","172","0.58","345","1.78","163","0.84","462","2.38","718","3.70","23","0.12","121","0.62","3","0.02","48","0.25","1382","7.12","5","0.03","1","0.02","12","0.23","-","-","1","0.06","-","-","-","-","-","-","1754","5.93"
"兵庫県","208","1.05","557","4.32","113","0.88","143","1.11","664","5.15","9","0.07","90","0.70","3","0.02","41","0.32","661","5.12","11","0.09","-","-","16","0.46","-","-","1","0.07","-","-","-","-","-","-","1150","5.78"
"奈良県","22","0.40","102","3.00","21","0.62","83","2.44","91","2.68","3","0.09","12","0.35","-","-","9","0.26","220","6.47","2","0.06","-","-","7","0.70","-","-","-","-","-","-","-","-","-","-","434","7.89"
"和歌山県","17","0.35","147","4.90","13","0.43","30","1.00","88","2.93","1","0.03","3","0.10","1","0.03","10","0.33","245","8.17","1","0.03","-","-","1","0.25","-","-","-","-","-","-","1","0.09","-","-","359","7.33"
"鳥取県","18","0.62","58","3.05","7","0.37","59","3.11","104","5.47","1","0.05","9","0.47","-","-","7","0.37","117","6.16","1","0.05","-","-","-","-","-","-","-","-","-","-","-","-","-","-","175","6.03"
"島根県","16","0.42","155","6.74","5","0.22","11","0.48","126","5.48","1","0.04","87","3.78","-","-","19","0.83","51","2.22","1","0.04","-","-","-","-","-","-","-","-","-","-","-","-","-","-","155","4.08"
"岡山県","19","0.23","100","1.85","19","0.35","39","0.72","239","4.43","2","0.04","108","2.00","-","-","15","0.28","234","4.33","1","0.02","-","-","3","0.25","-","-","2","0.40","-","-","-","-","-","-","430","5.12"
"広島県","104","0.93","221","3.16","44","0.63","158","2.26","357","5.10","6","0.09","43","0.61","-","-","15","0.21","177","2.53","2","0.03","-","-","13","0.68","-","-","-","-","-","-","-","-","-","-","771","6.88"
"山口県","120","1.79","331","7.70","14","0.33","93","2.16","196","4.56","1","0.02","85","1.98","-","-","9","0.21","186","4.33","-","-","-","-","1","0.11","-","-","-","-","2","0.22","-","-","-","-","394","5.88"
"徳島県","12","0.32","131","5.70","3","0.13","7","0.30","74","3.22","-","-","25","1.09","-","-","8","0.35","111","4.83","-","-","-","-","1","0.25","-","-","-","-","-","-","-","-","-","-","202","5.46"
"香川県","7","0.15","74","2.64","19","0.68","5","0.18","193","6.89","-","-","27","0.96","1","0.04","17","0.61","167","5.96","14","0.50","-","-","1","0.20","-","-","-","-","-","-","-","-","-","-","320","6.81"
"愛媛県","143","2.34","241","6.51","20","0.54","53","1.43","225","6.08","5","0.14","8","0.22","1","0.03","13","0.35","245","6.62","6","0.16","-","-","5","0.63","-","-","-","-","-","-","-","-","-","-","373","6.11"
"高知県","66","1.50","64","2.46","11","0.42","17","0.65","63","2.42","6","0.23","8","0.31","-","-","9","0.35","42","1.62","-","-","-","-","-","-","-","-","1","0.13","-","-","-","-","-","-","239","5.43"
"福岡県","153","0.77","637","5.31","153","1.28","512","4.27","694","5.78","12","0.10","243","2.03","-","-","47","0.39","365","3.04","8","0.07","-","-","11","0.42","1","0.07","-","-","-","-","-","-","-","-","1427","7.21"
"佐賀県","10","0.26","113","4.91","8","0.35","31","1.35","48","2.09","-","-","27","1.17","-","-","17","0.74","104","4.52","1","0.04","-","-","-","-","-","-","1","0.17","-","-","-","-","-","-","368","9.44"
"長崎県","368","5.26","81","1.84","11","0.25","79","1.80","101","2.30","-","-","32","0.73","-","-","15","0.34","111","2.52","5","0.11","1","0.13","2","0.25","-","-","1","0.08","1","0.08","-","-","-","-","485","6.93"
"熊本県","319","3.99","141","2.82","15","0.30","79","1.58","394","7.88","1","0.02","36","0.72","2","0.04","24","0.48","146","2.92","3","0.06","-","-","3","0.33","-","-","1","0.07","-","-","-","-","-","-","766","9.58"
"大分県","108","1.86","269","7.47","18","0.50","37","1.03","289","8.03","11","0.31","53","1.47","1","0.03","17","0.47","234","6.50","5","0.14","-","-","5","1.00","-","-","-","-","4","0.36","-","-","-","-","364","6.28"
"宮崎県","426","7.34","165","4.58","9","0.25","31","0.86","211","5.86","1","0.03","71","1.97","-","-","26","0.72","212","5.89","2","0.06","-","-","-","-","-","-","-","-","-","-","-","-","-","-","560","9.66"
"鹿児島県","1826","20.07","231","4.36","24","0.45","47","0.89","197","3.72","4","0.08","65","1.23","5","0.09","9","0.17","583","11.00","4","0.08","-","-","5","0.71","-","-","-","-","-","-","-","-","-","-","1227","13.48"
"沖縄県","24","0.44","137","4.42","1","0.03","63","2.03","66","2.13","2","0.06","7","0.23","-","-","6","0.19","23","0.74","2","0.06","-","-","8","1.00","-","-","-","-","-","-","1","0.14","-","-","2613","48.39"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
