"石川県","-","-","-","-","19","0.66","12","0.41","50","1.72","10","0.34","2","0.07","-","-","11","0.38","1","0.03","-","-","-","-","1","0.14","-","-","-","-","-","-","-","-","-","-"
"福井県","2","0.05","-","-","8","0.35","22","0.96","43","1.87","6","0.26","1","0.04","1","0.04","12","0.52","11","0.48","-","-","-","-","-","-","1","0.17","-","-","-","-","-","-","-","-"
"山梨県","-","-","-","-","1","0.04","11","0.46","29","1.21","1","0.04","-","-","1","0.04","5","0.21","-","-","-","-","-","-","2","0.22","-","-","-","-","1","0.10","-","-","-","-"
"長野県","-","-","-","-","1","0.02","36","0.67","95","1.76","17","0.31","-","-","-","-","26","0.48","2","0.04","3","0.06","-","-","3","0.27","-","-","-","-","-","-","-","-","-","-"
"岐阜県","-","-","-","-","16","0.30","13","0.25","52","0.98","5","0.09","-","-","-","-","12","0.23","-","-","1","0.02","-","-","1","0.09","-","-","-","-","-","-","-","-","-","-"
"静岡県","2","0.01","-","-","17","0.19","46","0.52","151","1.70","9","0.10","1","0.01","2","0.02","42","0.47","5","0.06","2","0.02","-","-","6","0.27","-","-","-","-","-","-","-","-","-","-"
"愛知県","-","-","-","-","46","0.25","155","0.85","301","1.65","31","0.17","-","-","3","0.02","66","0.36","5","0.03","4","0.02","-","-","4","0.11","-","-","-","-","-","-","-","-","-","-"
"三重県","1","0.01","-","-","9","0.20","25","0.57","110","2.50","14","0.32","2","0.05","1","0.02","20","0.45","3","0.07","1","0.02","-","-","1","0.08","-","-","-","-","-","-","-","-","-","-"
"滋賀県","2","0.03","-","-","10","0.29","29","0.83","46","1.31","10","0.29","1","0.03","-","-","11","0.31","4","0.11","3","0.09","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"京都府","4","0.03","-","-","21","0.27","58","0.75","109","1.42","19","0.25","4","0.05","-","-","26","0.34","11","0.14","5","0.06","-","-","1","0.06","-","-","-","-","-","-","-","-","-","-"
"大阪府","4","0.01","1","0.01","49","0.25","129","0.66","443","2.26","51","0.26","7","0.04","-","-","78","0.40","54","0.28","10","0.05","-","-","11","0.21","-","-","-","-","-","-","-","-","-","-"
"兵庫県","1","0.01","3","0.02","33","0.26","84","0.65","310","2.40","25","0.19","7","0.05","1","0.01","40","0.31","61","0.47","6","0.05","1","0.03","7","0.20","-","-","4","0.29","-","-","-","-","-","-"
"奈良県","-","-","-","-","11","0.32","16","0.47","74","2.18","10","0.29","-","-","-","-","18","0.53","4","0.12","-","-","-","-","1","0.10","-","-","-","-","-","-","-","-","-","-"
"和歌山県","-","-","-","-","9","0.30","15","0.50","66","2.20","3","0.10","-","-","-","-","13","0.43","3","0.10","-","-","1","0.25","2","0.50","-","-","1","0.09","-","-","-","-","-","-"
"鳥取県","-","-","-","-","4","0.21","48","2.53","25","1.32","17","0.89","5","0.26","-","-","10","0.53","18","0.95","1","0.05","-","-","1","0.20","-","-","-","-","-","-","-","-","-","-"
"島根県","1","0.03","1","0.04","6","0.26","8","0.35","47","2.04","4","0.17","3","0.13","-","-","9","0.39","11","0.48","-","-","-","-","-","-","-","-","-","-","2","0.25","-","-","-","-"
"岡山県","3","0.04","2","0.04","11","0.20","19","0.35","162","3.00","6","0.11","9","0.17","-","-","10","0.19","14","0.26","3","0.06","-","-","1","0.08","-","-","-","-","-","-","-","-","-","-"
"広島県","3","0.03","2","0.03","26","0.36","47","0.65","130","1.81","13","0.18","59","0.82","-","-","33","0.46","15","0.21","3","0.04","-","-","7","0.37","-","-","-","-","-","-","-","-","-","-"
"山口県","-","-","-","-","6","0.13","36","0.78","63","1.37","4","0.09","1","0.02","-","-","27","0.59","1","0.02","3","0.07","-","-","5","0.56","-","-","-","-","-","-","-","-","-","-"
"徳島県","2","0.05","-","-","4","0.17","7","0.30","39","1.70","3","0.13","1","0.04","-","-","11","0.48","8","0.35","1","0.04","-","-","-","-","-","-","-","-","1","0.14","-","-","-","-"
"香川県","-","-","-","-","12","0.43","10","0.36","83","2.96","4","0.14","18","0.64","1","0.04","12","0.43","20","0.71","3","0.11","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"愛媛県","2","0.03","-","-","1","0.03","40","1.08","99","2.68","14","0.38","2","0.05","-","-","23","0.62","6","0.16","2","0.05","-","-","9","1.13","-","-","-","-","-","-","-","-","-","-"
"高知県","-","-","-","-","1","0.04","24","0.86","35","1.25","10","0.36","35","1.25","-","-","9","0.32","20","0.71","3","0.11","-","-","-","-","-","-","1","0.13","1","0.13","-","-","-","-"
"福岡県","-","-","-","-","48","0.40","271","2.26","1095","9.13","35","0.29","19","0.16","-","-","92","0.77","1","0.01","6","0.05","-","-","5","0.19","1","0.07","-","-","-","-","-","-","-","-"
"佐賀県","-","-","1","0.04","19","0.83","27","1.17","138","6.00","1","0.04","2","0.09","2","0.09","18","0.78","-","-","1","0.04","-","-","-","-","-","-","-","-","3","0.50","-","-","-","-"
"長崎県","-","-","6","0.14","5","0.11","56","1.27","70","1.59","15","0.34","-","-","3","0.07","17","0.39","2","0.05","1","0.02","-","-","2","0.25","-","-","-","-","3","0.25","-","-","-","-"
"熊本県","-","-","8","0.16","16","0.32","29","0.58","214","4.28","13","0.26","27","0.54","1","0.02","38","0.76","4","0.08","4","0.08","-","-","5","0.56","-","-","-","-","1","0.07","-","-","-","-"
"大分県","-","-","-","-","11","0.31","20","0.56","214","5.94","16","0.44","1","0.03","-","-","22","0.61","2","0.06","3","0.08","-","-","1","0.20","-","-","-","-","3","0.27","-","-","-","-"
"宮崎県","-","-","5","0.14","19","0.53","80","2.22","92","2.56","8","0.22","49","1.36","2","0.06","28","0.78","40","1.11","4","0.11","-","-","1","0.17","-","-","-","-","-","-","-","-","-","-"
"鹿児島県","1","0.01","120","2.22","35","0.65","45","0.83","203","3.76","37","0.69","45","0.83","-","-","40","0.74","4","0.07","8","0.15","-","-","4","0.57","-","-","-","-","-","-","-","-","-","-"
"沖縄県","2","0.03","145","4.26","9","0.26","14","0.41","22","0.65","3","0.09","38","1.12","-","-","12","0.35","15","0.44","4","0.12","-","-","2","0.22","-","-","-","-","-","-","-","-","1","0.14"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
