"報告数・定点当り報告数、疾病・都道府県別","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2024年26週(06月24日～06月30日)","2024年07月03日作成","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","インフルエンザ","","ＲＳウイルス感染症","","咽頭結膜熱","","Ａ群溶血性レンサ球菌咽頭炎","","感染性胃腸炎","","水痘","","手足口病","","伝染性紅斑","","突発性発しん","","ヘルパンギーナ","","流行性耳下腺炎","","急性出血性結膜炎","","流行性角結膜炎","","細菌性髄膜炎","","無菌性髄膜炎","","マイコプラズマ肺炎","","クラミジア肺炎","","感染性胃腸炎（ロタウイルス）","","COVID-19",""
"","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当"
"総数","966","0.20","4263","1.36","2338","0.74","12021","3.83","12838","4.09","694","0.22","26544","8.45","312","0.10","1046","0.33","4949","1.58","226","0.07","24","0.03","468","0.67","19","0.04","23","0.05","187","0.39","-","-","11","0.02","28614","5.79"
"北海道","14","0.06","152","1.11","287","2.09","869","6.34","551","4.02","66","0.48","210","1.53","-","-","26","0.19","68","0.50","3","0.02","-","-","9","0.31","2","0.09","1","0.05","1","0.05","-","-","-","-","1086","4.87"
"青森県","1","0.02","35","0.95","34","0.92","89","2.41","96","2.59","10","0.27","16","0.43","12","0.32","8","0.22","11","0.30","4","0.11","1","0.10","1","0.10","-","-","-","-","8","1.33","-","-","-","-","105","1.81"
"岩手県","3","0.05","76","1.90","78","1.95","126","3.15","136","3.40","6","0.15","22","0.55","8","0.20","15","0.38","5","0.13","2","0.05","-","-","3","0.21","1","0.05","-","-","4","0.21","-","-","-","-","288","4.57"
"宮城県","-","-","71","1.29","78","1.42","201","3.65","174","3.16","5","0.09","107","1.95","-","-","25","0.45","14","0.25","5","0.09","-","-","2","0.17","-","-","-","-","-","-","-","-","-","-","347","3.81"
"秋田県","1","0.02","21","0.62","37","1.09","83","2.44","88","2.59","8","0.24","46","1.35","-","-","8","0.24","9","0.26","1","0.03","-","-","5","0.71","-","-","-","-","-","-","-","-","-","-","105","2.02"
"山形県","1","0.02","64","2.29","27","0.96","185","6.61","155","5.54","1","0.04","8","0.29","-","-","15","0.54","19","0.68","2","0.07","-","-","13","1.63","-","-","-","-","-","-","-","-","-","-","113","2.63"
"福島県","4","0.05","81","1.65","66","1.35","203","4.14","165","3.37","4","0.08","182","3.71","-","-","27","0.55","26","0.53","4","0.08","1","0.08","7","0.54","-","-","-","-","1","0.14","-","-","-","-","262","3.20"
"茨城県","142","1.18","55","0.73","59","0.79","466","6.21","246","3.28","9","0.12","424","5.65","-","-","21","0.28","91","1.21","3","0.04","-","-","28","1.65","-","-","2","0.15","10","0.77","-","-","-","-","815","6.79"
"栃木県","12","0.16","34","0.71","19","0.40","137","2.85","95","1.98","4","0.08","487","10.15","13","0.27","10","0.21","72","1.50","3","0.06","-","-","8","0.67","-","-","1","0.14","1","0.14","-","-","-","-","340","4.47"
"群馬県","3","0.04","29","0.55","63","1.19","149","2.81","292","5.51","5","0.09","416","7.85","1","0.02","21","0.40","80","1.51","5","0.09","-","-","17","1.21","-","-","-","-","2","0.22","-","-","1","0.11","291","3.42"
"埼玉県","28","0.11","115","0.71","126","0.78","664","4.10","837","5.17","68","0.42","2027","12.51","11","0.07","70","0.43","425","2.62","20","0.12","5","0.12","48","1.14","-","-","1","0.08","2","0.17","-","-","-","-","1754","6.80"
"千葉県","40","0.20","110","0.87","98","0.78","642","5.10","610","4.84","51","0.40","1220","9.68","47","0.37","35","0.28","304","2.41","14","0.11","-","-","22","0.65","-","-","1","0.11","1","0.11","-","-","-","-","1861","9.17"
"東京都","76","0.18","158","0.60","127","0.48","862","3.27","1093","4.14","49","0.19","2609","9.88","92","0.35","100","0.38","632","2.39","29","0.11","-","-","15","0.38","1","0.04","-","-","6","0.24","-","-","-","-","2334","5.57"
"神奈川県","39","0.11","142","0.61","104","0.45","595","2.58","762","3.30","68","0.29","1766","7.65","55","0.24","65","0.28","383","1.66","16","0.07","-","-","82","1.64","1","0.08","-","-","5","0.42","-","-","1","0.08","2320","6.30"
"新潟県","3","0.03","108","1.96","75","1.36","323","5.87","206","3.75","22","0.40","360","6.55","-","-","15","0.27","108","1.96","3","0.05","-","-","3","0.30","-","-","-","-","3","0.23","-","-","-","-","270","3.10"
"富山県","1","0.02","85","2.93","55","1.90","100","3.45","107","3.69","13","0.45","317","10.93","-","-","12","0.41","40","1.38","2","0.07","-","-","-","-","-","-","-","-","-","-","-","-","-","-","142","3.02"
