"岡山県","73","0.87","57","1.06","44","0.81","31","0.57","317","5.87","8","0.15","35","0.65","1","0.02","17","0.31","73","1.35","5","0.09","-","-","1","0.08","-","-","2","0.40","-","-","-","-","-","-","226","2.69"
"広島県","224","2.00","247","3.48","70","0.99","118","1.66","390","5.49","9","0.13","16","0.23","-","-","15","0.21","61","0.86","1","0.01","-","-","8","0.42","1","0.05","1","0.05","1","0.05","-","-","-","-","266","2.38"
"山口県","170","2.54","237","5.51","16","0.37","84","1.95","194","4.51","19","0.44","15","0.35","-","-","17","0.40","70","1.63","-","-","-","-","5","0.56","-","-","-","-","-","-","-","-","-","-","163","2.43"
"徳島県","32","0.86","46","2.00","11","0.48","7","0.30","119","5.17","4","0.17","10","0.43","-","-","7","0.30","54","2.35","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","112","3.03"
"香川県","5","0.11","29","1.04","16","0.57","5","0.18","225","8.04","3","0.11","9","0.32","-","-","14","0.50","47","1.68","1","0.04","-","-","2","0.40","-","-","-","-","-","-","-","-","-","-","75","1.60"
"愛媛県","224","3.67","81","2.19","29","0.78","32","0.86","293","7.92","7","0.19","6","0.16","-","-","15","0.41","81","2.19","-","-","-","-","12","1.50","-","-","-","-","-","-","-","-","-","-","147","2.41"
"高知県","91","2.07","17","0.65","12","0.46","27","1.04","100","3.85","-","-","2","0.08","-","-","12","0.46","42","1.62","1","0.04","-","-","-","-","-","-","-","-","-","-","-","-","-","-","79","1.80"
"福岡県","248","1.25","344","2.87","117","0.98","529","4.41","962","8.02","19","0.16","89","0.74","1","0.01","61","0.51","203","1.69","10","0.08","1","0.04","4","0.15","-","-","-","-","-","-","-","-","-","-","610","3.08"
"佐賀県","34","0.87","87","3.78","25","1.09","14","0.61","127","5.52","1","0.04","5","0.22","-","-","16","0.70","103","4.48","1","0.04","-","-","1","0.25","-","-","4","0.67","-","-","-","-","-","-","120","3.08"
"長崎県","290","4.14","47","1.07","17","0.39","101","2.30","136","3.09","-","-","24","0.55","-","-","18","0.41","204","4.64","8","0.18","-","-","3","0.38","1","0.08","-","-","-","-","-","-","-","-","298","4.26"
"熊本県","187","2.37","27","0.54","24","0.48","52","1.04","355","7.10","7","0.14","14","0.28","-","-","29","0.58","100","2.00","12","0.24","-","-","-","-","1","0.07","-","-","-","-","-","-","-","-","195","2.47"
"大分県","84","1.45","78","2.17","25","0.69","33","0.92","468","13.00","19","0.53","23","0.64","-","-","23","0.64","112","3.11","-","-","-","-","1","0.20","-","-","1","0.09","5","0.45","-","-","-","-","134","2.31"
"宮崎県","410","7.07","121","3.36","9","0.25","38","1.06","237","6.58","3","0.08","51","1.42","1","0.03","27","0.75","321","8.92","9","0.25","-","-","3","0.50","-","-","-","-","-","-","-","-","-","-","192","3.31"
"鹿児島県","216","2.37","172","3.25","57","1.08","49","0.92","387","7.30","7","0.13","45","0.85","1","0.02","21","0.40","184","3.47","2","0.04","-","-","1","0.14","-","-","-","-","-","-","-","-","-","-","317","3.48"
"沖縄県","40","0.74","58","1.87","16","0.52","52","1.68","106","3.42","3","0.10","46","1.48","-","-","14","0.45","8","0.26","-","-","-","-","6","0.75","-","-","-","-","-","-","-","-","-","-","559","10.35"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
