"報告数・定点当り報告数、疾病・都道府県別","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2016年03週(01月18日～01月24日)","2016年01月27日作成","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","インフルエンザ","","ＲＳウイルス感染症","","咽頭結膜熱","","Ａ群溶血性レンサ球菌咽頭炎","","感染性胃腸炎","","水痘","","手足口病","","伝染性紅斑","","突発性発しん","","百日咳","","ヘルパンギーナ","","流行性耳下腺炎","","急性出血性結膜炎","","流行性角結膜炎","","細菌性髄膜炎","","無菌性髄膜炎","","マイコプラズマ肺炎","","クラミジア肺炎","","感染性胃腸炎（ロタウイルス）",""
"","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当","報告","定当"
"総数","52226","10.56","2211","","1298","0.41","9552","3.03","25524","8.09","1500","0.48","123","0.04","2417","0.77","1292","0.41","54","0.02","52","0.02","2081","0.66","7","0.01","473","0.69","9","0.02","22","0.05","273","0.58","10","0.02","96","0.20"
"北海道","2692","11.91","100","","50","0.35","593","4.18","515","3.63","73","0.51","19","0.13","236","1.66","40","0.28","2","0.01","1","0.01","153","1.08","-","-","7","0.25","-","-","1","0.04","9","0.39","-","-","9","0.39"
"青森県","1069","16.45","9","","20","0.48","52","1.24","138","3.29","16","0.38","-","-","25","0.60","21","0.50","-","-","1","0.02","21","0.50","-","-","6","0.55","-","-","-","-","5","0.83","-","-","1","0.17"
"岩手県","829","12.75","22","","5","0.13","186","4.65","307","7.68","11","0.28","-","-","14","0.35","12","0.30","5","0.13","-","-","10","0.25","-","-","14","1.00","-","-","-","-","6","0.32","-","-","-","-"
"宮城県","870","9.16","42","","17","0.29","267","4.53","535","9.07","50","0.85","2","0.03","8","0.14","28","0.47","-","-","-","-","18","0.31","-","-","3","0.25","1","0.08","-","-","9","0.75","-","-","-","-"
"秋田県","660","12.22","7","","9","0.26","69","1.97","218","6.23","6","0.17","-","-","100","2.86","2","0.06","1","0.03","2","0.06","1","0.03","-","-","1","0.14","-","-","-","-","5","0.63","-","-","-","-"
"山形県","376","8.00","2","","11","0.38","245","8.45","343","11.83","18","0.62","-","-","98","3.38","16","0.55","-","-","-","-","43","1.48","-","-","1","0.13","-","-","-","-","3","0.30","1","0.10","1","0.10"
"福島県","654","8.49","37","","16","0.35","96","2.09","346","7.52","21","0.46","1","0.02","49","1.07","19","0.41","2","0.04","-","-","12","0.26","-","-","8","0.67","-","-","-","-","2","0.29","-","-","-","-"
"茨城県","1428","11.90","14","","28","0.37","183","2.44","654","8.72","35","0.47","3","0.04","31","0.41","17","0.23","-","-","-","-","49","0.65","-","-","21","1.24","-","-","-","-","6","0.46","-","-","-","-"
"栃木県","589","7.75","9","","7","0.15","103","2.15","280","5.83","13","0.27","-","-","36","0.75","21","0.44","1","0.02","-","-","23","0.48","-","-","12","1.00","-","-","-","-","5","0.71","-","-","-","-"
"群馬県","764","8.04","26","","19","0.33","197","3.40","384","6.62","28","0.48","1","0.02","20","0.34","24","0.41","1","0.02","2","0.03","15","0.26","-","-","10","0.71","-","-","1","0.13","3","0.38","-","-","3","0.38"
"埼玉県","3188","12.70","65","","54","0.34","498","3.13","1436","9.03","102","0.64","8","0.05","127","0.80","69","0.43","2","0.01","4","0.03","119","0.75","1","0.02","26","0.63","-","-","-","-","4","0.40","-","-","1","0.10"
"千葉県","3039","14.13","39","","47","0.35","552","4.09","1110","8.22","87","0.64","10","0.07","123","0.91","69","0.51","-","-","-","-","124","0.92","1","0.03","22","0.67","2","0.22","1","0.11","4","0.44","-","-","-","-"
"東京都","4626","11.17","112","","78","0.30","792","3.03","2258","8.65","140","0.54","7","0.03","97","0.37","111","0.43","4","0.02","2","0.01","118","0.45","-","-","18","0.46","1","0.04","1","0.04","12","0.48","1","0.04","2","0.08"
"神奈川県","4363","13.06","42","","46","0.22","514","2.44","1774","8.41","147","0.70","3","0.01","57","0.27","104","0.49","-","-","1","0.00","95","0.45","-","-","56","1.24","1","0.09","3","0.27","5","0.45","-","-","3","0.27"
"新潟県","2752","29.28","35","","53","0.90","231","3.92","438","7.42","13","0.22","9","0.15","13","0.22","22","0.37","4","0.07","-","-","38","0.64","-","-","11","1.10","-","-","-","-","7","0.54","2","0.15","1","0.08"
"富山県","297","6.19","5","","14","0.48","143","4.93","279","9.62","20","0.69","10","0.34","11","0.38","12","0.41","1","0.03","2","0.07","25","0.86","-","-","-","-","-","-","-","-","8","1.60","-","-","-","-"
"石川県","252","5.25","3","","42","1.45","103","3.55","196","6.76","4","0.14","3","0.10","12","0.41","10","0.34","-","-","-","-","59","2.03","-","-","1","0.14","-","-","-","-","4","0.80","-","-","-","-"
"福井県","238","7.44","9","","19","0.86","131","5.95","136","6.18","15","0.68","-","-","26","1.18","7","0.32","1","0.05","-","-","3","0.14","-","-","1","0.33","-","-","-","-","1","0.17","-","-","-","-"
"山梨県","429","10.73","11","","5","0.21","51","2.13","222","9.25","2","0.08","1","0.04","15","0.63","3","0.13","-","-","-","-","2","0.08","-","-","5","0.56","-","-","2","0.20","6","0.60","-","-","2","0.20"
"長野県","1102","12.67","47","","10","0.19","105","1.94","450","8.33","5","0.09","1","0.02","27","0.50","17","0.31","-","-","-","-","41","0.76","-","-","5","0.45","-","-","-","-","9","0.82","-","-","4","0.36"
